vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Atlassian,Confluence,True,True,31821,21.0,20756,19150,17664,{},CVE-2022-26134,2261945,2024-09-24 12:45:04.102659
TP-Link,TP-Link Archer AX21,True,True,26251,5.0,13179,11632,6409,{},CVE-2023-1389,425148,2024-09-24 12:45:04.054148
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,25139,227.0,22421,19244,14490,{},CVE-2017-9841,1652213,2024-09-24 12:45:04.107701
Atlassian,Confluence,True,True,21954,283.0,5489,4122,5397,{},CVE-2023-22515,433979,2024-09-24 12:45:04.083309
Huawei,Huawei Home Gateway HG532,True,True,15020,2134.0,15873,15710,24098,{},CVE-2017-17215,3336704,2024-09-24 12:45:03.981334
Seagate,BlackArmor NAS,True,True,6502,3.0,2082,695,444,{},CVE-2014-3206,24106,2024-09-24 12:45:04.013106
OpenDreamBox,Plugin WebAdmin,True,True,6440,1.0,1876,531,529,{},CVE-2017-14135,30191,2024-09-24 12:45:04.040903
SonicWall,SonicOS,True,True,5012,313.0,3610,3412,3412,"{'21/09/2024': {'connections': 5012, 'uniq_ips': 313}}",CVE-2022-22274,30705,2024-09-21 12:38:56.790702
QNAP,QNAP QTS and QuTS Hero,True,True,4537,38.0,4537,3211,1611,"{'21/09/2024': {'connections': 4537, 'uniq_ips': 38}}",CVE-2024-21899,21503,2024-09-21 12:38:56.823717
Ruijie Networks,Ruijie BCR810W,True,True,3074,4.0,743,854,352,{},CVE-2023-3608,37564,2024-09-23 01:45:36.868182
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,2663,190.0,5268,3163,4699,{},CVE-2023-26801,487696,2024-09-24 12:45:04.055869
Zyxel,nan,True,True,2563,4.0,1922,916,571,{},CVE-2023-28771,20184,2024-09-24 12:45:04.045370
Synacor,Zimbra Collaboration Suite,True,True,2247,3.0,558,2587,1699,{},CVE-2019-9670,200036,2024-09-24 12:45:04.017146
Laravel,Ignition,True,True,2013,11.0,763,216,284,"{'21/09/2024': {'connections': 2013, 'uniq_ips': 11}}",CVE-2021-3129,51359,2024-09-21 12:38:56.850000
Cisco,Cisco IOS XE,True,True,1863,349.0,2334,2379,2380,{},CVE-2023-20198,297506,2024-09-24 12:45:04.020973
Node.js,Node.js,True,True,1789,4.0,590,173,154,{},CVE-2021-21315,6582,2024-09-23 01:45:36.854163
D-Link,D-Link Central WiFiManager CWM-100,True,True,1763,3.0,728,312,285,{},CVE-2018-15517,5191,2024-09-23 01:45:36.934113
OpenTSDB,OpenTSDB,True,True,1696,2.0,1059,196,393,{},CVE-2020-35476,14573,2024-09-23 01:45:36.891310
SonicWall,SonicOS,True,True,1670,313.0,1203,1137,1137,"{'21/09/2024': {'connections': 1670, 'uniq_ips': 313}}",CVE-2023-0656,10230,2024-09-21 12:38:56.840672
IBM,IBM Operational Decision Manager,True,True,1618,1.0,878,586,541,"{'21/09/2024': {'connections': 1618, 'uniq_ips': 1}}",CVE-2024-22320,4444,2024-09-21 12:38:56.756372
Dynamicweb Software,Dynamicweb,True,True,1616,1.0,678,181,139,{},CVE-2022-25369,5074,2024-09-23 01:45:36.915450
Apache,Apache HTTP Server,True,True,1614,1.0,539,131,129,{},CVE-2021-40438,5248,2024-09-23 01:45:36.926785
Apache,Apache HTTP Server,True,True,1537,215.0,1747,1449,1049,{},CVE-2021-42013,60303,2024-09-24 12:45:04.079180
Geoserver,Geoserver,True,True,1520,5.0,1952,555,390,{},CVE-2024-36401,19203,2024-09-24 12:45:04.049622
Realtek,Realtek SDK,True,True,1323,384.0,2014,4394,3883,{},CVE-2014-8361,357356,2024-09-24 12:45:04.009135
Atlassian,Confluence,True,True,1283,3.0,7736,3834,3507,{},CVE-2021-26084,500962,2024-09-24 12:45:04.072231
Dasan,Dasan GPON Home Router,True,True,1278,288.0,724,412,417,{},CVE-2018-10562,48800,2024-09-24 12:45:04.057046
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,1186,1.0,531,667,1060,{},CVE-2019-12987,49502,2024-09-24 12:45:04.075644
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,1147,1.0,593,213,269,{},CVE-2016-5674,14859,2024-09-24 12:45:04.045999
ASUS,GT-AC2900,True,True,1033,14.0,1371,1235,1188,{},CVE-2021-32030,145212,2024-09-24 12:45:03.998437
IBM,BigFix,True,True,926,30.0,926,902,798,{},CVE-2019-4061,14704,2024-09-24 12:45:03.997172
Microsoft,Exchange,True,True,824,202.0,832,662,702,{},CVE-2022-41082,41455,2024-09-24 12:45:03.978752
Metabase,Metabase,True,True,800,80.0,766,591,676,{},CVE-2023-38646,90450,2024-09-23 01:45:36.927211
Oracle,Oracle Weblogic Server,True,True,775,1.0,318,221,164,{},CVE-2018-2894,9621,2024-09-24 12:45:04.036816
Ericsson-LG,iPECS NMS 30M,True,True,768,3.0,780,280,225,{},CVE-2018-15138,4259,2024-09-23 01:45:36.939899
Citrix,Citrix ADC and Citrix Gateway,True,True,763,3.0,979,2379,1002,{},CVE-2023-4966,100710,2024-09-24 12:45:04.112682
Elastic,Elasticsearch,True,True,692,3.0,335,180,113,{},CVE-2015-1427,8162,2024-09-24 12:45:04.016760
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,673,13.0,204,104,157,{},CVE-2024-21893,11802,2024-09-24 12:45:04.070306
Apache,Struts,True,True,667,1.0,350,127,150,{},CVE-2017-9805,8462,2024-09-24 12:45:03.983422
Eaton,Intelligent Power Manager,True,True,653,3.0,733,172,145,{},CVE-2018-12031,4321,2024-09-23 01:45:36.857738
LG,NAS N1A1,True,True,634,1.0,297,82,121,{},CVE-2018-14839,7446,2024-09-24 12:45:04.095442
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,621,1.0,285,91,81,{},CVE-2018-3810,5900,2024-09-24 12:45:04.011095
phpCollab,phpCollab,True,True,618,1.0,309,107,140,{},CVE-2017-6090,7512,2024-09-24 12:45:04.003548
Apache,ActiveMQ,True,True,615,2.0,310,92,64,{},CVE-2016-3088,5190,2024-09-24 12:45:04.094574
Apache,ColdFusion,True,True,612,1.0,296,80,112,{},CVE-2018-15961,8209,2024-09-24 12:45:03.976828
Spring,Spring Data Commons,True,True,596,1.0,437,127,181,{},CVE-2018-1273,13364,2024-09-24 12:45:04.057673
Oracle,Oracle Weblogic Server,True,True,593,1.0,243,196,124,{},CVE-2017-10271,10126,2024-09-24 12:45:04.013524
Ruby on Rails,Sprockets,True,True,586,1.0,270,95,58,{},CVE-2018-3760,3365,2024-09-24 12:45:03.977920
Apache,Log4j,True,True,586,16.0,3976,1490,1720,{},CVE-2021-44228,423420,2024-09-24 12:45:04.031622
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,582,1.0,281,90,122,{},CVE-2018-10942,4887,2024-09-24 12:45:04.092597
Fortinet,FortiOS,True,True,567,4.0,1265,1116,1158,{},CVE-2018-13379,181705,2024-09-24 12:45:03.994285
Carel,Carel pCOWeb,True,True,566,1.0,147,72,72,{},CVE-2019-11370,1851,2024-09-24 12:45:04.034527
Atlassian,Crowd/Crowd Data Center,True,True,554,1.0,216,86,114,{},CVE-2019-11580,6947,2024-09-24 12:45:04.066751
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,532,1.0,240,153,171,{},CVE-2019-12986,9200,2024-09-24 12:45:04.100493
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,524,1.0,235,144,167,{},CVE-2019-12985,8891,2024-09-24 12:45:04.049814
LILIN,LILIN DVR,True,True,516,2.0,516,245,62,"{'23/09/2024': {'connections': 516, 'uniq_ips': 2}}",CVE-2021-30168,905,2024-09-23 12:43:43.319505
Seagate,Seagate NAS OS,True,True,498,13.0,220,113,108,{},CVE-2018-12296,3711,2024-09-24 12:45:04.040089
Ghost,Ghost,True,True,480,1.0,633,205,176,{},CVE-2023-32235,2933,2024-09-23 01:45:36.829626
Drupal,Drupal,True,True,437,1.0,205,68,70,{},CVE-2018-7600,7338,2024-09-24 12:45:04.099587
Western Digital,MyCloud NAS,True,True,434,1.0,251,80,71,{},CVE-2016-10108,3356,2024-09-24 12:45:04.078912
Wordpress,Wordpress Gift Voucher plugin,True,True,428,1.0,255,88,78,{},CVE-2018-16159,3139,2024-09-24 12:45:04.018077
Palo Alto Networks,PAN-OS,True,True,426,1.0,253,96,110,{},CVE-2017-15944,11221,2024-09-24 12:45:04.057485
PrimeFaces,PrimeTek,True,True,423,1.0,258,92,113,{},CVE-2017-1000486,8447,2024-09-24 12:45:03.978566
Apache,OFBiz,True,True,421,1.0,243,87,56,{},CVE-2011-3600,3162,2024-09-24 12:45:04.015920
Oracle,Oracle E-Business Suite,True,True,419,1.0,92,50,44,{},CVE-2016-0457,1134,2024-09-24 12:45:03.996302
Daylight Studio,FUEL CMS,True,True,418,1.0,249,74,99,{},CVE-2018-16763,6705,2024-09-24 12:45:03.980726
jQueryFileTree,jQueryFileTree,True,True,410,1.0,253,127,99,{},CVE-2017-1000170,3180,2024-09-24 12:45:04.008715
Apache,CouchDB,True,True,395,1.0,244,80,60,{},CVE-2017-12635,4259,2024-09-24 12:45:03.970805
mongo-express,mongo-express,True,True,389,1.0,197,64,90,{},CVE-2019-10758,4292,2024-09-24 12:45:04.091296
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,389,1.0,235,132,164,{},CVE-2019-12990,9487,2024-09-24 12:45:04.036582
Apache,Tika,True,True,388,1.0,230,104,97,{},CVE-2018-1335,4560,2024-09-24 12:45:03.999050
Endress+Hauser,WirelessHART Fieldgate SWG70,True,True,384,1.0,112,52,50,{},CVE-2018-16059,1394,2024-09-24 12:45:04.048264
Jolokia,Jolokia,True,True,379,1.0,242,90,80,{},CVE-2018-1000130,4776,2024-09-24 12:45:04.062436
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,378,31.0,461,365,215,{},CVE-2017-18368,19491,2024-09-24 12:45:04.042388
Nagios,Nagios XI,True,True,371,1.0,225,70,55,{},CVE-2018-10737,3064,2024-09-24 12:45:04.103219
Alfresco,Alfresco Community Edition (Alfresco Share),True,True,349,1.0,105,57,64,{},CVE-2019-14223,1646,2024-09-24 12:45:04.071350
Zyxel,Eir D1000,True,True,349,331.0,346,331,317,{},CVE-2016-10372,31290,2024-09-24 12:45:04.109422
Apache,Axis2,True,True,345,2.0,258,76,87,{},CVE-2010-0219,5668,2024-09-24 12:45:04.024312
Netis,Netis MW5360,True,True,339,1.0,1270,1270,1270,"{'02/07/2024': {'connections': 339, 'uniq_ips': 1}, '03/07/2024': {'connections': 339, 'uniq_ips': 1}}",CVE-2024-22729,7617,2024-07-03 06:01:04.457049
Webmin,Webmin,True,True,335,1.0,197,69,72,{},CVE-2019-15107,6585,2024-09-24 12:45:04.044174
Linear,eMerge E3-Series,True,True,331,2.0,363,78,79,{},CVE-2019-7254,1841,2024-09-23 01:45:36.853411
Totolink,EX200,True,True,328,1.0,231,78,63,"{'21/09/2024': {'connections': 328, 'uniq_ips': 1}}",CVE-2021-43711,4633,2024-09-21 12:38:56.794354
Webmin,Webmin,True,True,315,1.0,279,131,200,{},CVE-2019-15642,8634,2024-09-24 12:45:04.068495
Artica,Pandora FMS,True,True,311,3.0,355,122,76,{},CVE-2018-11222,2143,2024-09-23 01:45:36.840702
Cacti,Cacti,True,True,309,2.0,478,206,161,"{'23/09/2024': {'connections': 309, 'uniq_ips': 2}}",CVE-2022-46169,8168,2024-09-23 12:43:43.341534
VoIPmonitor,VoIPmonitor,True,True,308,1.0,180,65,55,"{'21/09/2024': {'connections': 308, 'uniq_ips': 1}}",CVE-2022-24260,2197,2024-09-21 12:38:56.854568
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,307,3.0,355,152,123,{},CVE-2021-24931,5717,2024-09-24 12:45:04.008285
