vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen
Huawei,Huawei Home Gateway HG532,True,True,33664,34715,13543,10685,CVE-2017-17215,962732,2024-06-15 12:01:06.229967
Atlassian,Confluence,True,True,27015,12110,8140,7436,CVE-2022-26134,712344,2024-06-15 12:01:06.298306
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,17054,10536,4195,2776,CVE-2017-9841,300329,2024-06-15 12:01:06.301129
Apache,Log4j,True,True,9526,5528,2833,2665,CVE-2021-44228,239284,2024-06-15 12:01:06.205240
Synacor,Zimbra Collaboration Suite,True,True,3585,1271,1268,692,CVE-2022-37042,57619,2024-06-15 12:01:06.230366
Fortinet,FortiOS,True,True,2888,2331,708,984,CVE-2018-13379,84663,2024-06-15 12:01:06.242179
Belkin,Wemo,True,True,2153,542,298,257,CVE-2019-12780,21372,2024-06-15 12:01:06.287175
Cisco,Cisco IOS XE,True,True,2024,1912,1262,1094,CVE-2023-20198,98213,2024-06-15 12:01:06.305727
NextGen Healthcare,Mirth Connect,True,True,1941,320,140,140,CVE-2023-43208,2851,2024-06-15 12:01:06.291783
Citrix,Application Delivery Controller,True,True,1923,495,290,292,CVE-2019-19781,23860,2024-06-15 12:01:06.228588
Atlassian,Confluence,True,True,1710,1768,1201,1692,CVE-2021-26084,165925,2024-06-15 12:01:06.285237
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,1692,663,600,638,CVE-2023-26801,59236,2024-06-15 12:01:06.210564
Atlassian,Confluence,True,True,1306,3902,2869,1326,CVE-2023-22515,78413,2024-06-15 12:01:06.259160
Synacor,Zimbra Collaboration Suite,True,True,1256,232,585,517,CVE-2019-9670,45142,2024-06-15 12:01:06.210003
"Open Source Matters, Inc/Joomla community",Joomla,True,True,1229,410,921,702,CVE-2023-23752,67083,2024-06-15 12:01:06.314963
ownCloud,ownCloud,True,True,1225,420,1425,999,CVE-2023-49103,86537,2024-06-15 12:01:06.209180
ASUS,GT-AC2900,True,True,1139,535,442,438,CVE-2021-32030,38905,2024-06-15 12:01:06.245834
JetBrains,TeamCity,True,True,1004,2325,1047,1557,CVE-2023-42793,131352,2024-06-15 12:01:06.281212
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,921,539,432,533,CVE-2024-21887,48741,2024-06-15 12:01:06.196345
