vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Meta,React Server Components,True,True,74109,433.0,63638,55707,55707,{},CVE-2025-55182,445656,2025-12-17 12:59:56.148065
Citrix,Citrix ADC and Citrix Gateway,True,True,12925,32.0,2629,5642,4335,"{'16/12/2025': {'connections': 12925, 'uniq_ips': 32}}",CVE-2023-24488,1072969,2025-12-16 13:00:01.444440
JetBrains,TeamCity,True,True,10256,2.0,7514,6554,6469,{},CVE-2023-42793,5178255,2025-12-17 12:59:56.245937
Citrix,Citrix NetScaler,True,True,7805,81.0,3739,985,760,{},CVE-2025-5777,158871,2025-12-17 12:59:56.323366
Check Point,Check Point Security Gateway,True,True,7727,32.0,1570,2405,1925,"{'16/12/2025': {'connections': 7727, 'uniq_ips': 32}}",CVE-2024-24919,636772,2025-12-16 13:00:01.409374
NextGen Healthcare,Mirth Connect,True,True,4903,2.0,2686,1813,2419,{},CVE-2023-37679,1311631,2025-12-17 12:59:56.302565
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,3060,121.0,5634,2018,1113,{},CVE-2017-18368,267533,2025-12-17 12:59:56.236305
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Huawei,Huawei Home Gateway HG532,True,True,2157,504.0,2887,2427,3414,{},CVE-2017-17215,7374750,2025-12-17 12:59:56.309761
Fortinet,FortiOS,True,True,2123,35.0,3390,3777,3760,{},CVE-2018-13379,2118952,2025-12-17 12:59:56.255162
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,2077,23.0,1237,2717,1292,{},CVE-2023-26801,1475753,2025-12-17 12:59:56.306269
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,1762,3.0,588,462,499,{},CVE-2025-4427,296207,2025-12-17 12:59:56.269670
Geoserver,Geoserver,True,True,1721,3.0,1617,1441,1810,{},CVE-2024-36401,930818,2025-12-17 12:59:56.230255
Microsoft,SharePoint,True,True,1284,1.0,728,331,233,{},CVE-2025-53770,22607,2025-12-17 12:59:56.144029
ASUS,GT-AC2900,True,True,1281,6.0,1333,1094,952,{},CVE-2021-32030,647874,2025-12-17 12:59:56.257486
QNAP,QNAP Music Station,True,True,1157,4.0,1051,802,802,"{'01/12/2025': {'connections': 1157, 'uniq_ips': 4}}",CVE-2023-45038,16691,2025-12-01 12:57:36.209737
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,843,132.0,1081,1980,1809,{},CVE-2017-9841,6055050,2025-12-17 12:59:56.316565
Tuoshi/Dionlink,Tuoshi/Dionlink LT15D 4G Wi-Fi,True,True,826,1.0,826,826,826,"{'13/11/2025': {'connections': 826, 'uniq_ips': 1}}",CVE-2024-53944,2467,2025-11-13 12:56:32.883169
Apache,Apache HTTP Server,True,True,803,143.0,948,985,810,{},CVE-2021-42013,379563,2025-12-17 12:59:56.157389
