vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,35549,16066,18455,16150,CVE-2017-9841,5013178,2025-04-11 12:49:10.481511,130.0,"{'11/04/2025': {'connections': 35549, 'uniq_ips': 130}}"
JetBrains,TeamCity,True,True,32746,23264,21005,18516,CVE-2023-42793,3157976,2025-04-11 12:49:10.496583,2.0,"{'11/04/2025': {'connections': 32746, 'uniq_ips': 2}}"
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,15324,2518,2609,2066,CVE-2020-8193,249934,2025-04-11 12:49:10.510589,31.0,"{'11/04/2025': {'connections': 15324, 'uniq_ips': 31}}"
Seagate,BlackArmor NAS,True,True,13357,2127,1229,1515,CVE-2014-3206,150399,2025-04-11 12:49:10.413392,4.0,"{'11/04/2025': {'connections': 13357, 'uniq_ips': 4}}"
OpenDreamBox,Plugin WebAdmin,True,True,12959,1963,1320,1683,CVE-2017-14135,149193,2025-04-11 12:49:10.418727,3.0,"{'11/04/2025': {'connections': 12959, 'uniq_ips': 3}}"
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,10132,1843,1153,1119,CVE-2019-12987,133631,2025-04-11 12:49:10.449256,3.0,"{'11/04/2025': {'connections': 10132, 'uniq_ips': 3}}"
QNAP,QNAP QTS and QuTS Hero,True,True,9209,9209,9209,9209,CVE-2023-50358,11618,2025-03-15 12:41:21.721835,32.0,"{'15/03/2025': {'connections': 9209, 'uniq_ips': 32}}"
Huawei,Huawei Home Gateway HG532,True,True,9152,9725,11586,14115,CVE-2017-17215,6396475,2025-04-11 12:49:10.430064,1674.0,"{'11/04/2025': {'connections': 9152, 'uniq_ips': 1674}}"
Atlassian,Confluence,True,True,9135,36875,43142,35939,CVE-2022-26134,7682719,2025-04-11 12:49:10.442069,18.0,"{'11/04/2025': {'connections': 9135, 'uniq_ips': 18}}"
PHP Foundation,PHP (PHP-CGI),True,True,7101,2853,2058,1007,CVE-2024-4577,175173,2025-04-11 12:49:10.511668,35.0,"{'11/04/2025': {'connections': 7101, 'uniq_ips': 35}}"
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,7086,1024,1403,818,CVE-2023-35078,132171,2025-04-11 12:49:10.452527,34.0,"{'11/04/2025': {'connections': 7086, 'uniq_ips': 34}}"
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,7027,1205,530,388,CVE-2023-35082,50028,2025-04-11 12:49:10.478785,32.0,"{'11/04/2025': {'connections': 7027, 'uniq_ips': 32}}"
NextGen Healthcare,Mirth Connect,True,True,6996,9109,8992,5801,CVE-2023-37679,492129,2025-04-11 12:49:10.558024,2.0,"{'11/04/2025': {'connections': 6996, 'uniq_ips': 2}}"
Oracle,Oracle Weblogic Server,True,True,6182,1031,816,902,CVE-2019-2725,104286,2025-04-11 12:49:10.545065,4.0,"{'11/04/2025': {'connections': 6182, 'uniq_ips': 4}}"
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,5499,913,685,879,CVE-2016-5674,81604,2025-04-11 12:49:10.423959,3.0,"{'11/04/2025': {'connections': 5499, 'uniq_ips': 3}}"
