vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Fortinet,FortiOS,True,True,3522,50.0,1986,4335,4044,{},CVE-2018-13379,2095219,2025-12-10 12:59:45.439071
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,2500,425.0,762,956,691,{},CVE-2017-18368,228092,2025-12-10 12:59:45.597925
JetBrains,TeamCity,True,True,2442,15.0,5598,7251,6345,{},CVE-2023-42793,5133173,2025-12-10 12:59:45.507344
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Huawei,Huawei Home Gateway HG532,True,True,1427,412.0,2210,2445,3377,{},CVE-2017-17215,7357037,2025-12-10 12:59:45.603783
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,1232,6.0,2623,2503,1318,{},CVE-2023-26801,1467091,2025-12-10 12:59:45.580017
QNAP,QNAP Music Station,True,True,1157,4.0,1051,802,802,"{'01/12/2025': {'connections': 1157, 'uniq_ips': 4}}",CVE-2023-45038,16691,2025-12-01 12:57:36.209737
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,1108,121.0,1204,2468,1780,{},CVE-2017-9841,6048449,2025-12-10 12:59:45.436279
Geoserver,Geoserver,True,True,1058,4.0,1377,1768,1798,{},CVE-2024-36401,919496,2025-12-10 12:59:45.493123
Belkin,Wemo,True,True,1014,187.0,249,504,537,{},CVE-2019-12780,312294,2025-12-10 12:59:45.574715
Synacor,Zimbra Collaboration Suite,True,True,843,16.0,280,208,679,{},CVE-2019-9670,420143,2025-12-10 12:59:45.602264
Tuoshi/Dionlink,Tuoshi/Dionlink LT15D 4G Wi-Fi,True,True,826,1.0,826,826,826,"{'13/11/2025': {'connections': 826, 'uniq_ips': 1}}",CVE-2024-53944,2467,2025-11-13 12:56:32.883169
ASUS,GT-AC2900,True,True,809,17.0,1045,1065,889,{},CVE-2021-32030,638546,2025-12-10 12:59:45.415628
Laravel,Ignition,True,True,779,18.0,171,183,176,{},CVE-2021-3129,218679,2025-12-10 12:59:45.472971
Schneider Electric,Schneider Electric U.Motion Builder,True,True,714,1.0,714,714,714,{},CVE-2018-7841,714,2025-11-25 12:56:15.378919
SonicWall,SonicOS,True,True,685,133.0,753,966,1132,{},CVE-2022-22274,837367,2025-12-10 12:59:45.504696
SonicWall,SonicOS,True,True,614,133.0,700,942,1102,{},CVE-2023-0656,397123,2025-12-10 12:59:45.515915
ownCloud,ownCloud,True,True,606,17.0,167,53,37,{},CVE-2023-49103,195909,2025-12-10 12:59:45.598137
"Open Source Matters, Inc/Joomla community",Joomla,True,True,604,12.0,184,58,58,{},CVE-2023-23752,141669,2025-12-10 12:59:45.418896
