vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Atlassian,Confluence,True,True,11994,3.0,10880,3402,1900,"{'20/04/2026': {'connections': 11994, 'uniq_ips': 3}}",CVE-2022-26134,13213060,2026-04-20 14:01:37.032368
Meta,React Server Components,True,True,9612,43.0,9194,9842,22230,"{'20/04/2026': {'connections': 9612, 'uniq_ips': 43}}",CVE-2025-55182,2363394,2026-04-20 14:01:37.006135
Atlassian,Confluence,True,True,7689,6.0,2835,1184,372,"{'20/04/2026': {'connections': 7689, 'uniq_ips': 6}}",CVE-2023-22515,1105480,2026-04-20 14:01:37.053188
Huawei,Huawei Home Gateway HG532,True,True,7556,1753.0,6956,5205,3011,"{'20/04/2026': {'connections': 7556, 'uniq_ips': 1753}}",CVE-2017-17215,7518300,2026-04-20 14:01:37.012576
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,4981,4.0,845,413,296,"{'20/04/2026': {'connections': 4981, 'uniq_ips': 4}}",CVE-2020-8193,474526,2026-04-20 14:01:37.047326
Citrix,Citrix NetScaler ADC and NetScaler Gateway,True,True,4732,17.0,1024,1096,1096,"{'20/04/2026': {'connections': 4732, 'uniq_ips': 17}}",CVE-2026-3055,9032,2026-04-20 14:01:36.974802
JetBrains,TeamCity,True,True,4700,3.0,1262,650,283,"{'20/04/2026': {'connections': 4700, 'uniq_ips': 3}}",CVE-2023-42793,5292412,2026-04-20 14:01:36.877243
JetBrains,TeamCity,True,True,4624,2.0,1021,456,210,"{'20/04/2026': {'connections': 4624, 'uniq_ips': 2}}",CVE-2024-27198,637646,2026-04-20 14:01:36.841399
JetBrains,TeamCity,True,True,3707,2.0,1295,591,210,"{'20/04/2026': {'connections': 3707, 'uniq_ips': 2}}",CVE-2024-27199,134801,2026-04-20 14:01:36.957312
NextGen Healthcare,Mirth Connect,True,True,2815,1.0,1301,560,219,"{'20/04/2026': {'connections': 2815, 'uniq_ips': 1}}",CVE-2023-37679,1348604,2026-04-20 14:01:36.968330
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,2809,218.0,2442,2511,1950,"{'20/04/2026': {'connections': 2809, 'uniq_ips': 218}}",CVE-2017-9841,6154431,2026-04-20 14:01:37.044868
Citrix,Citrix NetScaler,True,True,2662,72.0,2947,3683,4859,"{'20/04/2026': {'connections': 2662, 'uniq_ips': 72}}",CVE-2025-5777,550562,2026-04-20 14:01:36.949903
frangoteam,FUXA,True,True,2466,1.0,2411,1858,532,"{'20/04/2026': {'connections': 2466, 'uniq_ips': 1}}",CVE-2023-33831,51617,2026-04-20 14:01:36.955220
SaltStack,Salt,True,True,2390,2.0,2400,1601,534,"{'20/04/2026': {'connections': 2390, 'uniq_ips': 2}}",CVE-2020-16846,132329,2026-04-20 14:01:36.977659
