vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Huawei,Huawei Home Gateway HG532,True,True,34846,36276,34323,20760,CVE-2017-17215,2279753,2024-07-23 06:01:29.188232,5670.0,"{'22/07/2024': {'connections': 34846, 'uniq_ips': 5670}}"
JetBrains,TeamCity,True,True,24726,18268,9450,4326,CVE-2023-42793,392163,2024-07-23 06:01:29.132664,208.0,"{'22/07/2024': {'connections': 24726, 'uniq_ips': 208}}"
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,21957,16323,14107,7211,CVE-2017-9841,813177,2024-07-23 06:01:29.110402,246.0,"{'22/07/2024': {'connections': 21957, 'uniq_ips': 246}}"
Atlassian,Confluence,True,True,19156,14020,12677,9590,CVE-2022-26134,1193589,2024-07-23 06:01:29.198127,24.0,"{'22/07/2024': {'connections': 19156, 'uniq_ips': 24}}"
Juniper,Junos OS (J-Web),True,True,4369,2307,586,110,CVE-2023-36844,6422,2024-07-23 06:01:29.140300,93.0,"{'22/07/2024': {'connections': 4369, 'uniq_ips': 93}}"
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,3366,5969,5799,2319,CVE-2023-26801,243545,2024-07-23 06:01:29.224518,379.0,"{'22/07/2024': {'connections': 3366, 'uniq_ips': 379}}"
Zyxel,Zyxel NAS326,True,True,2920,1944,1944,1944,CVE-2024-29973,7777,2024-07-01 12:00:57.020031,1.0,"{'30/06/2024': {'connections': 2920, 'uniq_ips': 1}, '01/07/2024': {'connections': 2920, 'uniq_ips': 1}}"
Atlassian,Confluence,True,True,2533,4119,2255,1741,CVE-2021-26084,257103,2024-07-23 06:01:29.120845,10.0,"{'22/07/2024': {'connections': 2533, 'uniq_ips': 10}}"
Appwrite,Appwrite,True,True,2529,2529,429,164,CVE-2023-27159,2714,2024-07-18 06:09:19.572875,5.0,"{'17/07/2024': {'connections': 2529, 'uniq_ips': 5}, '18/07/2024': {'connections': 2529, 'uniq_ips': 5}}"
Progress,Flowmon,True,True,2517,2517,276,66,CVE-2024-2389,3237,2024-07-18 06:09:19.616522,7.0,"{'17/07/2024': {'connections': 2517, 'uniq_ips': 7}, '18/07/2024': {'connections': 2517, 'uniq_ips': 7}}"
Pascom,Pascom Cloud Phone System,True,True,2354,2354,300,151,CVE-2021-45967,2554,2024-07-18 06:09:19.508684,9.0,"{'17/07/2024': {'connections': 2354, 'uniq_ips': 9}, '18/07/2024': {'connections': 2354, 'uniq_ips': 9}}"
Microweber,Microweber,True,True,2313,2313,471,215,CVE-2022-1439,2525,2024-07-18 06:09:19.559523,7.0,"{'17/07/2024': {'connections': 2313, 'uniq_ips': 7}, '18/07/2024': {'connections': 2313, 'uniq_ips': 7}}"
QNAP,QNAP QTS and QuTS Hero,True,True,2307,1154,774,741,CVE-2024-21899,8568,2024-07-21 06:01:35.490335,6.0,"{'20/07/2024': {'connections': 2307, 'uniq_ips': 6}, '21/07/2024': {'connections': 2307, 'uniq_ips': 6}}"
Realtek,Realtek SDK,True,True,2137,1139,664,553,CVE-2014-8361,93431,2024-07-23 06:01:29.201455,473.0,"{'22/07/2024': {'connections': 2137, 'uniq_ips': 473}}"
Citrix,Citrix ADC and Citrix Gateway,True,True,1853,316,195,158,CVE-2023-4966,22766,2024-07-22 06:01:18.666594,7.0,"{'21/07/2024': {'connections': 1853, 'uniq_ips': 7}, '22/07/2024': {'connections': 1853, 'uniq_ips': 7}}"
Wordpress,Sitemap by click5 WordPress plugin,True,True,1607,1607,280,108,CVE-2022-0952,1865,2024-07-18 06:09:19.570887,14.0,"{'17/07/2024': {'connections': 1607, 'uniq_ips': 14}, '18/07/2024': {'connections': 1607, 'uniq_ips': 14}}"
Node-RED,Node-RED-Dashboard,True,True,1556,236,69,40,CVE-2021-3223,2122,2024-07-18 06:09:19.516483,10.0,"{'17/07/2024': {'connections': 1556, 'uniq_ips': 10}, '18/07/2024': {'connections': 1556, 'uniq_ips': 10}}"
Cisco,Cisco IOS XE,True,True,1393,2513,2115,1581,CVE-2023-20198,177458,2024-07-23 06:01:29.137223,309.0,"{'22/07/2024': {'connections': 1393, 'uniq_ips': 309}}"
Apache,Apache HTTP Server,True,True,1308,821,821,821,CVE-2021-42013,3283,2024-07-23 06:01:29.139465,219.0,"{'22/07/2024': {'connections': 1308, 'uniq_ips': 219}}"
TP-Link,TP-Link Archer AX21,True,True,1302,1534,693,373,CVE-2023-1389,41008,2024-07-23 06:01:29.193389,1.0,"{'22/07/2024': {'connections': 1302, 'uniq_ips': 1}}"
