vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
JetBrains,TeamCity,True,True,15150,2.0,23748,20036,13035,{},CVE-2023-42793,2077029,2025-02-01 12:38:29.152041
Huawei,Huawei Home Gateway HG532,True,True,14152,2595.0,15857,16404,16705,{},CVE-2017-17215,5491484,2025-02-01 12:38:29.115140
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,12743,165.0,12511,11307,15631,{},CVE-2017-9841,3780997,2025-02-01 12:38:29.154984
Metabase,Metabase,True,True,10948,88.0,5514,1942,986,{},CVE-2023-38646,190727,2025-02-01 12:38:29.126994
Fortra,GoAnywhere MFT,True,True,10321,15.0,11631,6437,5437,{},CVE-2023-0669,713511,2025-02-01 12:38:29.124741
Atlassian,Confluence,True,True,3772,194.0,6132,2087,2140,{},CVE-2023-22515,685882,2025-02-01 12:38:29.110217
Seagate,BlackArmor NAS,True,True,2465,1.0,547,184,355,{},CVE-2014-3206,46699,2025-02-01 12:38:29.073056
QNAP,QNAP QTS and QuTS Hero,True,True,2315,3.0,2315,2694,3757,{},CVE-2024-21899,47685,2025-02-01 12:38:29.126795
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Cisco,Cisco IOS XE,True,True,1890,293.0,1353,3590,3296,{},CVE-2023-20198,671463,2025-02-01 12:38:29.070839
Atlassian,JIRA,True,True,1757,66.0,955,836,743,{},CVE-2021-26086,17416,2025-02-01 12:38:29.119125
Metabase,Metabase,True,True,1752,66.0,944,328,148,{},CVE-2021-41277,22753,2025-02-01 12:38:29.137429
ASUS,GT-AC2900,True,True,1563,4.0,1783,1728,1385,{},CVE-2021-32030,299175,2025-02-01 12:38:29.145214
Zyxel,nan,True,True,1540,19.0,1540,523,696,{},CVE-2023-28771,66710,2025-02-01 12:38:29.112250
Atlassian,Confluence,True,True,1514,17.0,22016,27772,22092,{},CVE-2022-26134,5020358,2025-02-01 12:38:29.113911
F5,BIG-IP,True,True,1252,3.0,647,198,94,{},CVE-2023-46747,24979,2025-02-01 12:38:29.100791
Atlassian,Confluence,True,True,1233,8.0,989,803,528,{},CVE-2023-22527,138605,2025-02-01 12:38:29.066472
SonicWall,SonicOS,True,True,1203,242.0,925,673,831,{},CVE-2022-22274,208230,2025-02-01 12:38:29.052797
TBK,TBK DVR-4104/DVR-4216,True,True,1190,10.0,2367,589,266,{},CVE-2024-3721,28915,2025-02-01 12:38:29.049161
F5,BIG-IP,True,True,1132,3.0,376,202,98,{},CVE-2021-22986,29487,2025-02-01 12:38:29.096084
Realtek,Realtek SDK,True,True,1100,230.0,1348,2610,1610,{},CVE-2014-8361,531333,2025-02-01 12:38:29.158570
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,1069,3.0,437,931,1483,{},CVE-2020-8193,124170,2025-02-01 12:38:29.108612
Geoserver,Geoserver,True,True,1032,1.0,1889,1748,1128,{},CVE-2024-36401,136204,2025-02-01 12:38:29.134809
Apache,libapache-mod-jk,True,True,780,1.0,395,80,79,{},CVE-2018-11759,9399,2025-02-01 12:38:29.113040
Apache,Apache HTTP Server,True,True,711,139.0,719,641,1000,{},CVE-2021-42013,203488,2025-02-01 12:38:29.057961
Apache,Log4j,True,True,706,11.0,1228,1215,958,{},CVE-2021-44228,581036,2025-02-01 12:38:29.090357
Totolink,Totolink A3700R,True,True,675,3.0,348,87,48,{},CVE-2023-46574,2855,2025-02-01 12:38:29.072453
Monitorr,Monitorr,True,True,491,1.0,167,90,85,{},CVE-2023-26775,17527,2025-02-01 12:38:29.073678
Oracle,Oracle Weblogic Server,True,True,408,1.0,115,101,87,"{'31/01/2025': {'connections': 408, 'uniq_ips': 1}}",CVE-2019-2725,35006,2025-01-31 12:41:59.461363
SonicWall,SonicOS,True,True,401,242.0,307,224,277,{},CVE-2023-0656,67130,2025-02-01 12:38:29.172618
F5,BIG-IP,True,True,395,2.0,95,177,122,"{'31/01/2025': {'connections': 395, 'uniq_ips': 2}}",CVE-2022-1388,29270,2025-01-31 12:41:59.550511
Wordpress,Wordpress Simple File List plugin,True,True,388,1.0,137,79,43,{},CVE-2020-12832,5148,2025-02-01 12:38:29.146833
Apache,Axis2,True,True,377,1.0,121,58,78,{},CVE-2010-0219,11816,2025-02-01 12:38:29.156434
F5,F5 Big-IP,True,True,374,1.0,726,296,311,"{'31/01/2025': {'connections': 374, 'uniq_ips': 1}}",CVE-2020-5902,65152,2025-01-31 12:41:59.572865
Zoho,ManageEngine Desktop Central (now Engine Central),True,True,373,2.0,487,119,75,"{'31/01/2025': {'connections': 373, 'uniq_ips': 2}}",CVE-2020-10189,5211,2025-01-31 12:41:59.526070
Home Assistant,Home Assistance (Supervisor),True,True,351,1.0,206,176,459,{},CVE-2023-27482,53526,2025-02-01 12:38:29.025736
Apache,OFBiz,True,True,350,1.0,212,154,101,{},CVE-2023-50968,10053,2025-02-01 12:38:29.125972
GLPI (teclib),GLPI,True,True,340,2.0,316,141,105,{},CVE-2022-35914,13857,2025-02-01 12:38:29.122599
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,338,2.0,102,83,100,"{'31/01/2025': {'connections': 338, 'uniq_ips': 2}}",CVE-2016-5674,24767,2025-01-31 12:41:59.445058
Spring,Spring Data Commons,True,True,322,2.0,92,74,107,"{'31/01/2025': {'connections': 322, 'uniq_ips': 2}}",CVE-2018-1273,23028,2025-01-31 12:41:59.492060
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,294,2.0,75,77,94,"{'31/01/2025': {'connections': 294, 'uniq_ips': 2}}",CVE-2021-24931,13027,2025-01-31 12:41:59.435766
vBulletin,vBulletin,True,True,277,1.0,82,82,102,"{'31/01/2025': {'connections': 277, 'uniq_ips': 1}}",CVE-2020-17496,21104,2025-01-31 12:41:59.562966
