vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Atlassian,Confluence,True,True,55109,23.0,29539,36443,39668,"{'29/05/2025': {'connections': 55109, 'uniq_ips': 23}}",CVE-2022-26134,9491218,2025-05-29 12:52:08.025271
Fortra,GoAnywhere MFT,True,True,46358,16.0,25881,29475,26497,"{'28/05/2025': {'connections': 46358, 'uniq_ips': 16}}",CVE-2023-0669,3098469,2025-05-28 13:03:25.954689
NextGen Healthcare,Mirth Connect,True,True,16320,6.0,4121,6342,7524,"{'29/05/2025': {'connections': 16320, 'uniq_ips': 6}}",CVE-2023-37679,798539,2025-05-29 12:52:08.060520
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,14687,28.0,2784,1070,1179,"{'26/05/2025': {'connections': 14687, 'uniq_ips': 28}}",CVE-2023-35078,183545,2025-05-26 12:51:01.340169
Fortinet,FortiOS,True,True,14176,36.0,3377,5137,5334,"{'29/05/2025': {'connections': 14176, 'uniq_ips': 36}}",CVE-2018-13379,1101518,2025-05-29 12:52:08.134676
Citrix,Citrix ADC and Citrix Gateway,True,True,10692,32.0,5356,4213,3713,"{'28/05/2025': {'connections': 10692, 'uniq_ips': 32}}",CVE-2023-24488,558802,2025-05-28 13:03:26.033678
JetBrains,TeamCity,True,True,9251,4.0,5901,13121,17586,"{'29/05/2025': {'connections': 9251, 'uniq_ips': 4}}",CVE-2023-42793,3839341,2025-05-29 12:52:08.061338
QNAP,QNAP QTS and QuTS Hero,True,True,9209,32.0,9209,9209,9209,"{'15/03/2025': {'connections': 9209, 'uniq_ips': 32}}",CVE-2023-50358,11618,2025-03-15 12:41:21.721835
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,4912,104.0,6487,12350,13179,"{'29/05/2025': {'connections': 4912, 'uniq_ips': 104}}",CVE-2017-9841,5504995,2025-05-29 12:52:08.057892
Huawei,Huawei Home Gateway HG532,True,True,3291,651.0,4213,5416,9646,"{'29/05/2025': {'connections': 3291, 'uniq_ips': 651}}",CVE-2017-17215,6695464,2025-05-29 12:52:08.198723
Geoserver,Geoserver,True,True,3077,7.0,5452,4051,3288,"{'29/05/2025': {'connections': 3077, 'uniq_ips': 7}}",CVE-2024-36401,495907,2025-05-29 12:52:08.060019
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,3062,36.0,3454,4333,5199,"{'29/05/2025': {'connections': 3062, 'uniq_ips': 36}}",CVE-2022-40684,718131,2025-05-29 12:52:08.018356
Cisco,Cisco IOS XE,True,True,2780,188.0,8208,4152,5294,"{'29/05/2025': {'connections': 2780, 'uniq_ips': 188}}",CVE-2023-20198,1317604,2025-05-29 12:52:08.095342
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,2495,6.0,860,989,1252,"{'29/05/2025': {'connections': 2495, 'uniq_ips': 6}}",CVE-2024-21887,501787,2025-05-29 12:52:08.051470
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Pulse Secure,Pulse Secure VPN,True,True,2154,35.0,418,403,901,"{'26/05/2025': {'connections': 2154, 'uniq_ips': 35}}",CVE-2019-11510,179869,2025-05-26 12:51:01.349100
SonicWall,SonicOS,True,True,1557,125.0,2715,2856,4058,"{'29/05/2025': {'connections': 1557, 'uniq_ips': 125}}",CVE-2022-22274,548330,2025-05-29 12:52:08.053222
Atlassian,Confluence,True,True,1418,25.0,305,258,973,"{'29/05/2025': {'connections': 1418, 'uniq_ips': 25}}",CVE-2023-22527,265937,2025-05-29 12:52:08.195292
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,991,19.0,11822,3541,4006,"{'29/05/2025': {'connections': 991, 'uniq_ips': 19}}",CVE-2023-26801,1211959,2025-05-29 12:52:08.143981
GeoServer,GeoServer,True,True,921,6.0,259,99,171,"{'29/05/2025': {'connections': 921, 'uniq_ips': 6}}",CVE-2023-43795,16112,2025-05-29 12:52:08.022842
ASUS,GT-AC2900,True,True,849,7.0,980,997,1125,"{'29/05/2025': {'connections': 849, 'uniq_ips': 7}}",CVE-2021-32030,442124,2025-05-29 12:52:08.068375
Geoserver,Geoserver (JAI-EXT),True,True,815,5.0,1149,1153,653,"{'29/05/2025': {'connections': 815, 'uniq_ips': 5}}",CVE-2022-24816,76106,2025-05-29 12:52:08.117741
Microsoft,Exchange,True,True,763,179.0,561,725,591,"{'28/05/2025': {'connections': 763, 'uniq_ips': 179}}",CVE-2022-41082,113180,2025-05-28 13:03:26.014889
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,712,6.0,773,613,608,"{'26/05/2025': {'connections': 712, 'uniq_ips': 6}}",CVE-2023-35082,72293,2025-05-26 12:51:01.301180
Belkin,Wemo,True,True,640,341.0,441,609,690,"{'29/05/2025': {'connections': 640, 'uniq_ips': 341}}",CVE-2019-12780,211112,2025-05-29 12:52:08.126113
Microsoft,Exchange,True,True,621,16.0,315,360,374,"{'29/05/2025': {'connections': 621, 'uniq_ips': 16}}",CVE-2021-26855,123381,2025-05-29 12:52:08.075446
