vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Fortra,GoAnywhere MFT,True,True,35351,15.0,20757,20866,29302,"{'02/10/2025': {'connections': 35351, 'uniq_ips': 15}}",CVE-2023-0669,5937531,2025-10-02 12:50:10.335971
Atlassian,Confluence,True,True,12872,16.0,15012,13288,22299,"{'02/10/2025': {'connections': 12872, 'uniq_ips': 16}}",CVE-2022-26134,12527102,2025-10-02 12:50:10.284828
Seagate,BlackArmor NAS,True,True,12088,3.0,2871,853,602,"{'02/10/2025': {'connections': 12088, 'uniq_ips': 3}}",CVE-2014-3206,321348,2025-10-02 12:50:10.313635
Citrix,Citrix ADC and Citrix Gateway,True,True,10822,32.0,2706,4674,4709,"{'30/09/2025': {'connections': 10822, 'uniq_ips': 32}}",CVE-2023-24488,892697,2025-09-30 12:55:54.215008
Fortinet,FortiOS,True,True,10204,35.0,3217,4950,6751,"{'02/10/2025': {'connections': 10204, 'uniq_ips': 35}}",CVE-2018-13379,1837247,2025-10-02 12:50:10.394325
QNAP,QNAP QTS and QuTS Hero,True,True,9209,32.0,9209,9209,9209,"{'15/03/2025': {'connections': 9209, 'uniq_ips': 32}}",CVE-2023-50358,11618,2025-03-15 12:41:21.721835
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,8811,33.0,5042,3762,4952,"{'02/10/2025': {'connections': 8811, 'uniq_ips': 33}}",CVE-2022-40684,1242482,2025-10-02 12:50:10.360960
Elastic,Elasticsearch,True,True,3822,3.0,625,204,105,"{'02/10/2025': {'connections': 3822, 'uniq_ips': 3}}",CVE-2015-1427,64331,2025-10-02 12:50:10.343796
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,3770,6.0,694,263,177,"{'02/10/2025': {'connections': 3770, 'uniq_ips': 6}}",CVE-2021-24931,73540,2025-10-02 12:50:10.381509
Apache,Axis2,True,True,3086,5.0,599,183,130,"{'01/10/2025': {'connections': 3086, 'uniq_ips': 5}}",CVE-2010-0219,63455,2025-10-01 12:55:46.202411
TBK,TBK DVR-4104/DVR-4216,True,True,2969,8.0,2523,902,769,"{'02/10/2025': {'connections': 2969, 'uniq_ips': 8}}",CVE-2024-3721,222038,2025-10-02 12:50:10.421922
Apache,Log4j,True,True,2596,16.0,2462,8826,4806,"{'02/10/2025': {'connections': 2596, 'uniq_ips': 16}}",CVE-2021-44228,1630835,2025-10-02 12:50:10.314753
ConnectWise,ScreenConnect,True,True,2589,13.0,1852,358,414,"{'26/09/2025': {'connections': 2589, 'uniq_ips': 13}}",CVE-2024-1709,114605,2025-09-26 12:53:37.210101
Huawei,Huawei Home Gateway HG532,True,True,2549,548.0,2605,2715,3725,"{'02/10/2025': {'connections': 2549, 'uniq_ips': 548}}",CVE-2017-17215,7126246,2025-10-02 12:50:10.418502
SonicWall,SonicOS,True,True,2336,314.0,2174,1368,1886,"{'02/10/2025': {'connections': 2336, 'uniq_ips': 314}}",CVE-2022-22274,776036,2025-10-02 12:50:10.254829
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
SonicWall,SonicOS,True,True,2263,314.0,2093,1321,1606,"{'02/10/2025': {'connections': 2263, 'uniq_ips': 314}}",CVE-2023-0656,335060,2025-10-02 12:50:10.361632
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,1926,1.0,474,160,88,"{'02/10/2025': {'connections': 1926, 'uniq_ips': 1}}",CVE-2024-21893,42964,2025-10-02 12:50:10.300255
Geoserver,Geoserver,True,True,1744,3.0,1626,1618,2404,"{'02/10/2025': {'connections': 1744, 'uniq_ips': 3}}",CVE-2024-36401,799637,2025-10-02 12:50:10.264264
QCubed,QCubed,True,True,1642,3.0,416,189,86,"{'02/10/2025': {'connections': 1642, 'uniq_ips': 3}}",CVE-2020-24914,94286,2025-10-02 12:50:10.351924
TerraMaster,TOS,True,True,1523,1.0,248,187,116,"{'02/10/2025': {'connections': 1523, 'uniq_ips': 1}}",CVE-2020-28188,134974,2025-10-02 12:50:10.355500
TerraMaster,TOS,True,True,1522,1.0,251,162,129,"{'02/10/2025': {'connections': 1522, 'uniq_ips': 1}}",CVE-2020-35665,144872,2025-10-02 12:50:10.351492
