vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Juniper,Junos OS (J-Web),True,True,11209,974.0,11209,5606,3738,"{'07/11/2025': {'connections': 11209, 'uniq_ips': 974}}",CVE-2023-36845,13181,2025-11-07 12:53:37.144188
JetBrains,TeamCity,True,True,8473,3.0,11035,8840,6217,"{'15/11/2025': {'connections': 8473, 'uniq_ips': 3}}",CVE-2023-42793,5021498,2025-11-15 12:48:48.915551
Apache,Log4j,True,True,7395,23.0,16859,16425,10383,"{'15/11/2025': {'connections': 7395, 'uniq_ips': 23}}",CVE-2021-44228,2267927,2025-11-15 12:48:49.061303
QNAP,QNAP QTS and QuTS Hero,True,True,3767,11.0,3767,3767,3767,"{'27/10/2025': {'connections': 3767, 'uniq_ips': 11}}",CVE-2023-50358,15385,2025-10-27 12:56:36.470434
TBK,TBK DVR-4104/DVR-4216,True,True,2962,5.0,1394,727,781,"{'15/11/2025': {'connections': 2962, 'uniq_ips': 5}}",CVE-2024-3721,260923,2025-11-15 12:48:49.062478
Geoserver,Geoserver,True,True,2566,2.0,3230,2236,1967,"{'15/11/2025': {'connections': 2566, 'uniq_ips': 2}}",CVE-2024-36401,887647,2025-11-15 12:48:48.966095
Huawei,Huawei Home Gateway HG532,True,True,2344,402.0,4418,4132,3524,"{'15/11/2025': {'connections': 2344, 'uniq_ips': 402}}",CVE-2017-17215,7307981,2025-11-15 12:48:49.020428
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,2012,166.0,3037,2246,1421,"{'15/11/2025': {'connections': 2012, 'uniq_ips': 166}}",CVE-2017-9841,5991723,2025-11-15 12:48:49.038014
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,1868,20.0,622,471,385,"{'15/11/2025': {'connections': 1868, 'uniq_ips': 20}}",CVE-2023-35081,77757,2025-11-15 12:48:48.908833
Atlassian,Confluence,True,True,1684,6.0,5241,7424,13912,"{'15/11/2025': {'connections': 1684, 'uniq_ips': 6}}",CVE-2022-26134,13055366,2025-11-15 12:48:49.005603
Citrix,Citrix ADC and Citrix Gateway,True,True,1681,15.0,263,383,263,"{'15/11/2025': {'connections': 1681, 'uniq_ips': 15}}",CVE-2023-4966,345318,2025-11-15 12:48:49.028460
Cisco,Cisco IOS XE,True,True,1507,296.0,5026,4685,2838,"{'15/11/2025': {'connections': 1507, 'uniq_ips': 296}}",CVE-2023-20198,1830910,2025-11-15 12:48:48.912231
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,1479,15.0,536,355,555,"{'15/11/2025': {'connections': 1479, 'uniq_ips': 15}}",CVE-2025-4427,283783,2025-11-15 12:48:48.962993
Atlassian,Confluence,True,True,1291,4.0,1442,664,696,"{'15/11/2025': {'connections': 1291, 'uniq_ips': 4}}",CVE-2021-26084,1816118,2025-11-15 12:48:48.964048
CrushFTP,CrushFTP,True,True,1287,2.0,798,338,288,"{'15/11/2025': {'connections': 1287, 'uniq_ips': 2}}",CVE-2025-54309,5170,2025-11-15 12:48:48.985375
MobileIron,MobileIron Mobile Device Management (MDM),True,True,1271,14.0,1061,812,535,{},CVE-2020-15505,96650,2025-11-15 01:58:02.725108
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,1212,68.0,762,457,507,"{'15/11/2025': {'connections': 1212, 'uniq_ips': 68}}",CVE-2017-18368,204991,2025-11-15 12:48:48.932408
ASUS,GT-AC2900,True,True,1161,5.0,1279,1080,881,"{'15/11/2025': {'connections': 1161, 'uniq_ips': 5}}",CVE-2021-32030,616620,2025-11-15 12:48:49.019219
Microsoft,Exchange,True,True,1159,14.0,913,623,345,"{'15/11/2025': {'connections': 1159, 'uniq_ips': 14}}",CVE-2021-34473,59065,2025-11-15 12:48:49.039489
Wordpress,Wordpress Social Warfare plugin,True,True,1122,113.0,628,402,278,"{'13/11/2025': {'connections': 1122, 'uniq_ips': 113}}",CVE-2019-9978,29918,2025-11-13 12:56:32.951229
Belkin,Wemo,True,True,1104,195.0,249,636,558,"{'15/11/2025': {'connections': 1104, 'uniq_ips': 195}}",CVE-2019-12780,299429,2025-11-15 12:48:48.914029
Apache,Apache HTTP Server,True,True,1090,31.0,847,542,337,"{'15/11/2025': {'connections': 1090, 'uniq_ips': 31}}",CVE-2021-40438,44579,2025-11-15 12:48:48.901241
Oracle,Oracle Weblogic Server,True,True,981,3.0,1243,677,284,"{'15/11/2025': {'connections': 981, 'uniq_ips': 3}}",CVE-2017-10271,78126,2025-11-15 12:48:48.969250
Atlassian,Confluence,True,True,957,4.0,467,1001,1445,"{'15/11/2025': {'connections': 957, 'uniq_ips': 4}}",CVE-2023-22515,1068557,2025-11-15 12:48:49.037339
SonicWall,SonicOS,True,True,957,212.0,904,621,1267,"{'15/11/2025': {'connections': 957, 'uniq_ips': 212}}",CVE-2022-22274,815165,2025-11-15 12:48:49.009023
SonicWall,SonicOS,True,True,955,212.0,857,604,1231,"{'15/11/2025': {'connections': 955, 'uniq_ips': 212}}",CVE-2023-0656,376562,2025-11-15 12:48:48.941507
Apache,Apache HTTP Server,True,True,881,158.0,1050,966,623,"{'15/11/2025': {'connections': 881, 'uniq_ips': 158}}",CVE-2021-42013,348481,2025-11-15 12:48:48.950058
Tuoshi/Dionlink,Tuoshi/Dionlink LT15D 4G Wi-Fi,True,True,826,1.0,826,826,826,"{'13/11/2025': {'connections': 826, 'uniq_ips': 1}}",CVE-2024-53944,2467,2025-11-13 12:56:32.883169
F5,F5 Big-IP,True,True,764,14.0,937,583,427,{},CVE-2020-5902,280265,2025-11-15 01:58:02.844328
DigiEver,DigiEver DS-2105 Pro,True,True,729,2.0,651,464,325,"{'13/11/2025': {'connections': 729, 'uniq_ips': 2}}",CVE-2023-52163,19463,2025-11-13 12:56:33.027923
Apache,Druid,True,True,725,3.0,156,227,115,"{'11/11/2025': {'connections': 725, 'uniq_ips': 3}}",CVE-2021-25646,58935,2025-11-11 12:54:39.772283
Geoserver,Geoserver (JAI-EXT),True,True,700,15.0,1564,1292,943,"{'15/11/2025': {'connections': 700, 'uniq_ips': 15}}",CVE-2022-24816,196773,2025-11-15 12:48:48.994422
QNAP,QNAP NAS devices running Photo Station,True,True,685,6.0,418,304,220,"{'11/11/2025': {'connections': 685, 'uniq_ips': 6}}",CVE-2019-7192,156809,2025-11-11 12:54:39.762289
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,670,15.0,1064,1108,661,"{'15/11/2025': {'connections': 670, 'uniq_ips': 15}}",CVE-2016-1555,110207,2025-11-15 12:48:48.960555
Four-Faith,Four-Faith F3x24 and F3x36,True,True,634,1.0,172,523,490,"{'15/11/2025': {'connections': 634, 'uniq_ips': 1}}",CVE-2024-12856,32070,2025-11-15 12:48:48.971192
Linksys,Linksys E Series,True,True,629,1.0,589,769,661,"{'15/11/2025': {'connections': 629, 'uniq_ips': 1}}",CVE-2013-2678,23856,2025-11-15 12:48:48.945943
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,619,3.0,318,669,451,"{'15/11/2025': {'connections': 619, 'uniq_ips': 3}}",CVE-2019-16920,121914,2025-11-15 12:48:49.016205
Atlassian,Confluence,True,True,607,17.0,311,182,238,"{'15/11/2025': {'connections': 607, 'uniq_ips': 17}}",CVE-2023-22527,318461,2025-11-15 12:48:48.917174
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,592,14.0,1312,1016,702,"{'15/11/2025': {'connections': 592, 'uniq_ips': 14}}",CVE-2018-1217,63451,2025-11-15 12:48:48.909359
Metabase,Metabase,True,True,587,132.0,736,662,526,"{'15/11/2025': {'connections': 587, 'uniq_ips': 132}}",CVE-2023-38646,343174,2025-11-15 12:48:49.043788
Dasan,Dasan GPON Home Router,True,True,573,289.0,415,610,503,"{'14/11/2025': {'connections': 573, 'uniq_ips': 235}, '15/11/2025': {'connections': 573, 'uniq_ips': 235}}",CVE-2018-10562,273307,2025-11-15 01:58:02.848251
SugarCRM,SugarCRM,True,True,573,145.0,609,758,758,"{'12/11/2025': {'connections': 573, 'uniq_ips': 145}}",CVE-2025-25034,6824,2025-11-12 12:56:37.408660
GLPI,GLPI,True,True,545,122.0,159,70,19,"{'12/11/2025': {'connections': 545, 'uniq_ips': 122}}",CVE-2025-24799,1961,2025-11-12 12:56:37.567071
Versa,Versa Concerto,True,True,537,99.0,200,66,31,"{'12/11/2025': {'connections': 537, 'uniq_ips': 99}}",CVE-2025-34027,1630,2025-11-12 12:56:37.571477
Hirsch,Hirsch Enterphone MESH,True,True,528,101.0,221,109,39,"{'12/11/2025': {'connections': 528, 'uniq_ips': 101}}",CVE-2025-26793,2460,2025-11-12 12:56:37.543371
Wordpress,Wordpress Kubio AI Page Builder plugin,True,True,514,139.0,183,77,29,"{'12/11/2025': {'connections': 514, 'uniq_ips': 139}}",CVE-2025-2294,2793,2025-11-12 12:56:37.609749
Atlassian,Confluence,True,True,503,4.0,179,90,140,"{'15/11/2025': {'connections': 503, 'uniq_ips': 4}}",CVE-2019-3396,116674,2025-11-15 12:48:48.964571
Atlassian,Confluence,True,True,492,3.0,807,242,175,"{'15/11/2025': {'connections': 492, 'uniq_ips': 3}}",CVE-2023-22518,70137,2025-11-15 12:48:48.960065
Atlassian,Confluence,True,True,491,3.0,243,100,116,"{'15/11/2025': {'connections': 491, 'uniq_ips': 3}}",CVE-2022-26138,59229,2025-11-15 12:48:49.039183
SonicWall,SonicOS,True,True,425,12.0,475,319,271,{},CVE-2024-53704,63124,2025-11-15 01:58:02.850367
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,422,5.0,114,102,1063,"{'15/11/2025': {'connections': 422, 'uniq_ips': 5}}",CVE-2023-26801,1395489,2025-11-15 12:48:48.996884
Zyxel,Eir D1000,True,True,415,290.0,350,515,397,"{'15/11/2025': {'connections': 415, 'uniq_ips': 290}}",CVE-2016-10372,140389,2025-11-15 12:48:48.905821
Apache,libapache-mod-jk,True,True,414,10.0,434,360,215,{},CVE-2018-11759,46367,2025-11-15 01:58:02.751033
Microsoft,Exchange,True,True,400,25.0,871,747,513,"{'15/11/2025': {'connections': 400, 'uniq_ips': 25}}",CVE-2021-26855,193849,2025-11-15 12:48:48.908045
ConnectWise,ScreenConnect,True,True,390,6.0,134,232,236,"{'15/11/2025': {'connections': 390, 'uniq_ips': 6}}",CVE-2024-1709,118292,2025-11-15 12:48:48.986645
Realtek,Realtek SDK,True,True,367,264.0,383,649,573,"{'15/11/2025': {'connections': 367, 'uniq_ips': 264}}",CVE-2014-8361,789668,2025-11-15 12:48:48.968244
Micro Focus,Operations Bridge Reporter (OBR),True,True,360,14.0,978,971,610,"{'15/11/2025': {'connections': 360, 'uniq_ips': 14}}",CVE-2021-22502,83741,2025-11-15 12:48:49.040173
D-Link,D-Link multiple routers,True,True,360,14.0,925,848,565,"{'15/11/2025': {'connections': 360, 'uniq_ips': 14}}",CVE-2018-6530,76369,2025-11-15 12:48:48.937828
Tenda,Tenda AC11,True,True,357,14.0,1029,969,607,"{'15/11/2025': {'connections': 357, 'uniq_ips': 14}}",CVE-2021-31755,74553,2025-11-15 12:48:49.059249
SaltStack,Salt,True,True,354,3.0,800,468,200,"{'15/11/2025': {'connections': 354, 'uniq_ips': 3}}",CVE-2020-16846,97341,2025-11-15 12:48:48.911735
D-Link,DNS-320,True,True,353,14.0,949,851,572,"{'15/11/2025': {'connections': 353, 'uniq_ips': 14}}",CVE-2020-25506,98197,2025-11-15 12:48:49.032945
Palo Alto Networks,PAN-OS,True,True,336,48.0,136,198,143,"{'15/11/2025': {'connections': 336, 'uniq_ips': 48}}",CVE-2024-9474,100783,2025-11-15 12:48:48.920239
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,335,14.0,979,952,595,"{'15/11/2025': {'connections': 335, 'uniq_ips': 14}}",CVE-2021-45382,67271,2025-11-15 12:48:48.909523
Zivif,Zivif PR115-204-P-RS,True,True,326,1.0,301,315,315,"{'15/11/2025': {'connections': 326, 'uniq_ips': 1}}",CVE-2017-17105,5407,2025-11-15 12:48:48.922628
Totolink,TOTOLINK Realtek SDK based routers,True,True,324,3.0,154,283,141,"{'15/11/2025': {'connections': 324, 'uniq_ips': 3}}",CVE-2019-19824,59630,2025-11-15 12:48:49.007362
Realtek,Realtek SDK,True,True,324,14.0,952,921,585,"{'15/11/2025': {'connections': 324, 'uniq_ips': 14}}",CVE-2021-35395,67045,2025-11-15 12:48:48.997055
Palo Alto Networks,PAN-OS,True,True,323,17.0,809,760,525,"{'15/11/2025': {'connections': 323, 'uniq_ips': 17}}",CVE-2024-0012,81993,2025-11-15 12:48:49.063476
GeoVision,GeoVision embedded devices,True,True,323,1.0,296,313,313,"{'15/11/2025': {'connections': 323, 'uniq_ips': 1}}",CVE-2018-25118,4072,2025-11-15 12:48:48.913342
Sunhillo,Sureline,True,True,323,14.0,955,922,582,"{'15/11/2025': {'connections': 323, 'uniq_ips': 14}}",CVE-2021-36380,68217,2025-11-15 12:48:48.986052
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,323,13.0,880,812,527,"{'15/11/2025': {'connections': 323, 'uniq_ips': 13}}",CVE-2020-3452,78007,2025-11-15 12:48:48.904978
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,322,3.0,202,356,211,"{'15/11/2025': {'connections': 322, 'uniq_ips': 3}}",CVE-2024-10914,38078,2025-11-15 12:48:49.033445
Drupal,Drupal,True,True,322,4.0,626,383,161,"{'15/11/2025': {'connections': 322, 'uniq_ips': 4}}",CVE-2018-7600,52831,2025-11-15 12:48:48.917869
Palo Alto Networks,PAN-OS,True,True,322,19.0,1382,1152,842,"{'15/11/2025': {'connections': 322, 'uniq_ips': 19}}",CVE-2025-0108,187720,2025-11-15 12:48:49.046371
PHP-Fusion,PHP-Fusion,True,True,321,1.0,502,502,502,{},CVE-2020-24949,2009,2025-11-15 01:58:02.750439
BYTEVALUE,BYTEVALUE Intelligent Flow Control Router,True,True,320,1.0,294,312,312,"{'15/11/2025': {'connections': 320, 'uniq_ips': 1}}",CVE-2023-7311,4054,2025-11-15 12:48:48.959900
Palo Alto Networks,GlobalProtect,True,True,317,11.0,768,743,521,"{'15/11/2025': {'connections': 317, 'uniq_ips': 11}}",CVE-2024-3400,70210,2025-11-15 12:48:48.923824
vBulletin,vBulletin,True,True,316,14.0,891,852,573,"{'15/11/2025': {'connections': 316, 'uniq_ips': 14}}",CVE-2020-17496,127622,2025-11-15 12:48:49.000644
Totolink,Totolink N150RT,True,True,315,1.0,315,315,315,"{'20/10/2025': {'connections': 315, 'uniq_ips': 1}}",CVE-2025-3987,315,2025-10-20 12:54:08.035732
Lime Technology,Unraid,True,True,314,13.0,757,736,483,"{'15/11/2025': {'connections': 314, 'uniq_ips': 13}}",CVE-2020-5847,52795,2025-11-15 12:48:49.011270
frangoteam,FUXA,True,True,313,3.0,632,291,131,"{'15/11/2025': {'connections': 313, 'uniq_ips': 3}}",CVE-2023-33831,21908,2025-11-15 12:48:48.949371
