vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Atlassian,Confluence,True,True,15959,23.0,11950,17503,18693,{},CVE-2022-26134,3467010,2024-11-29 12:48:05.290252
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,14242,1.0,2615,1304,2577,{},CVE-2024-21887,290539,2024-11-29 12:48:05.367815
TP-Link,TP-Link Archer AX21,True,True,12730,5.0,3051,1834,8533,{},CVE-2023-1389,884809,2024-11-29 12:48:05.274239
Huawei,Huawei Home Gateway HG532,True,True,11747,1921.0,11097,17779,16367,{},CVE-2017-17215,4452320,2024-11-29 12:48:05.284662
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,11231,189.0,13493,23680,20591,{},CVE-2017-9841,3004814,2024-11-29 12:48:05.306177
QNAP,QNAP QTS and QuTS Hero,True,True,4570,32.0,4570,4616,3828,"{'21/11/2024': {'connections': 4570, 'uniq_ips': 32}}",CVE-2024-21899,33470,2024-11-21 12:47:46.066717
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,3440,11.0,1721,3117,1270,{},CVE-2020-8193,91010,2024-11-29 12:48:05.266019
Ruijie Networks,Ruijie BCR810W,True,True,3121,1.0,522,239,892,{},CVE-2023-3608,66979,2024-11-29 12:48:05.364948
Synacor,Zimbra Collaboration Suite,True,True,2933,2.0,2099,1449,1449,{},CVE-2022-37042,400547,2024-11-29 12:48:05.381047
Cisco,Cisco IOS XE,True,True,2808,300.0,2313,2042,2134,{},CVE-2023-20198,429769,2024-11-29 12:48:05.237812
Citrix,Citrix ADC and Citrix Gateway,True,True,2550,1.0,1124,942,715,"{'27/11/2024': {'connections': 2550, 'uniq_ips': 1}}",CVE-2023-24488,81857,2024-11-27 12:48:49.085195
PHP Foundation,PHP (PHP-CGI),True,True,1988,12.0,1188,1247,788,{},CVE-2024-4577,64265,2024-11-29 12:48:05.377160
JetBrains,TeamCity,True,True,1930,2.0,4935,7957,8611,{},CVE-2023-42793,1280493,2024-11-29 12:48:05.328562
Palo Alto Networks,PAN-OS,True,True,1248,15.0,772,2115,2115,{},CVE-2024-9474,21152,2024-11-29 12:48:05.307596
Fortinet,FortiOS,True,True,1192,6.0,1071,828,832,{},CVE-2018-13379,232014,2024-11-29 12:48:05.259545
SonicWall,SonicOS,True,True,1091,121.0,474,867,2364,{},CVE-2022-22274,159586,2024-11-29 12:48:05.331395
Realtek,Realtek SDK,True,True,1056,261.0,878,968,1788,{},CVE-2014-8361,417747,2024-11-29 12:48:05.372424
NextGen Healthcare,Mirth Connect,True,True,919,1.0,1250,577,424,{},CVE-2023-37679,26299,2024-11-29 12:48:05.248337
ASUS,GT-AC2900,True,True,908,5.0,932,1395,1174,{},CVE-2021-32030,214978,2024-11-29 12:48:05.297303
Apache,Apache HTTP Server,True,True,836,182.0,1055,1566,1523,{},CVE-2021-42013,155258,2024-11-29 12:48:05.329524
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,815,61.0,500,879,768,{},CVE-2017-18368,77569,2024-11-29 12:48:05.336278
Atlassian,Confluence,True,True,808,5.0,952,2270,3535,{},CVE-2021-26084,689513,2024-11-29 12:48:05.356332
Apache,Log4j,True,True,738,4.0,601,1050,1708,{},CVE-2021-44228,526825,2024-11-29 12:48:05.271272
Microsoft,Exchange,True,True,718,179.0,427,674,675,{},CVE-2022-41082,61401,2024-11-29 12:48:05.271041
Fortra,GoAnywhere MFT,True,True,707,16.0,4017,3705,3176,{},CVE-2023-0669,405438,2024-11-29 12:48:05.351469
Geoserver,Geoserver,True,True,520,4.0,393,550,544,{},CVE-2024-36401,49923,2024-11-29 12:48:05.283924
JetBrains,TeamCity,True,True,461,1.0,1361,720,753,{},CVE-2024-27198,226949,2024-11-29 12:48:05.274000
Metabase,Metabase,True,True,455,86.0,385,582,556,{},CVE-2023-38646,119769,2024-11-29 12:48:05.365523
SonicWall,SonicOS,True,True,363,121.0,157,289,788,{},CVE-2023-0656,52205,2024-11-29 12:48:05.233910
Seagate,BlackArmor NAS,True,True,280,2.0,141,73,260,"{'26/11/2024': {'connections': 280, 'uniq_ips': 2}}",CVE-2014-3206,26488,2024-11-26 12:48:37.091814
Zyxel,Eir D1000,True,True,243,219.0,233,305,306,{},CVE-2016-10372,45416,2024-11-29 12:48:05.301041
Microsoft,Exchange,True,True,243,7.0,190,242,293,{},CVE-2021-26855,56017,2024-11-29 12:48:05.392362
Dasan,Dasan GPON Home Router,True,True,239,232.0,248,359,392,{},CVE-2018-10562,68332,2024-11-29 12:48:05.285489
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,226,46.0,185,1442,4662,{},CVE-2023-26801,821705,2024-11-29 12:48:05.380350
Teltonika,Teltonika RUT9XX series,True,True,218,1.0,78,372,435,"{'27/11/2024': {'connections': 218, 'uniq_ips': 1}}",CVE-2018-17532,13368,2024-11-27 12:48:49.125036
Belkin,Wemo,True,True,216,209.0,579,506,498,{},CVE-2019-12780,100375,2024-11-29 12:48:05.230499
Citrix,Citrix ADC and Citrix Gateway,True,True,214,3.0,194,647,1272,{},CVE-2023-4966,145290,2024-11-29 12:48:05.243556
Telesquare,Telesquare SDT-CW3B1,True,True,207,2.0,66,22,84,"{'26/11/2024': {'connections': 207, 'uniq_ips': 2}}",CVE-2021-46422,11413,2024-11-26 12:48:37.085163
CyberPanel,CyberPanel,True,True,195,1.0,37,39,39,"{'28/11/2024': {'connections': 195, 'uniq_ips': 1}}",CVE-2024-51567,851,2024-11-28 12:49:07.234602
GLPI (teclib),GLPI,True,True,190,1.0,54,27,46,"{'26/11/2024': {'connections': 190, 'uniq_ips': 1}}",CVE-2022-35914,7887,2024-11-26 12:48:37.099544
Hikvision,Hikvision DS series multiple products,True,True,176,5.0,123,39,27,"{'28/11/2024': {'connections': 176, 'uniq_ips': 5}}",CVE-2017-7921,1206,2024-11-28 12:49:07.248287
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,171,1.0,58,38,77,"{'26/11/2024': {'connections': 171, 'uniq_ips': 1}}",CVE-2021-24931,7779,2024-11-26 12:48:37.161294
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Wordpress,Wordpress RSVPMaker plugin,True,True,167,1.0,70,24,38,"{'26/11/2024': {'connections': 167, 'uniq_ips': 1}}",CVE-2022-1768,2437,2024-11-26 12:48:37.046685
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,162,1.0,41,28,61,"{'26/11/2024': {'connections': 162, 'uniq_ips': 1}}",CVE-2018-3810,7529,2024-11-26 12:48:37.142889
Palo Alto Networks,PAN-OS,True,True,161,7.0,208,641,641,{},CVE-2024-0012,6413,2024-11-29 12:48:05.251617
Atlassian,Confluence,True,True,146,3.0,1116,2634,2344,{},CVE-2023-22515,575522,2024-11-29 12:48:05.248575
Adobe,ColdFusion,True,True,143,7.0,122,113,73,{},CVE-2023-38205,3826,2024-11-29 12:48:05.292215
Hitachi Ventara,Pentaho Business Analytics,True,True,139,5.0,82,100,65,"{'28/11/2024': {'connections': 139, 'uniq_ips': 6}}",CVE-2021-31602,4279,2024-11-28 12:49:07.168035
Kubernetes,Kubernetes (Kubelet),True,True,130,6.0,124,121,73,{},CVE-2019-11248,5386,2024-11-29 12:48:05.375940
