vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
QNAP,QNAP QTS and QuTS Hero,True,True,9209,32.0,9209,9209,9209,"{'15/03/2025': {'connections': 9209, 'uniq_ips': 32}}",CVE-2023-50358,11618,2025-03-15 12:41:21.721835
JetBrains,TeamCity,True,True,6586,3.0,6824,6424,8626,{},CVE-2023-42793,4716844,2025-09-21 12:46:17.387926
Zyxel,nan,True,True,6038,2.0,2868,3236,4805,{},CVE-2023-28771,415591,2025-09-21 12:46:17.307348
NextGen Healthcare,Mirth Connect,True,True,4702,3.0,3117,1750,3364,{},CVE-2023-37679,1162118,2025-09-21 12:46:17.261269
Citrix,Application Delivery Controller,True,True,4492,18.0,1892,3203,2762,{},CVE-2019-19781,673882,2025-09-21 12:46:17.292735
Huawei,Huawei Home Gateway HG532,True,True,3950,958.0,2808,2729,3891,{},CVE-2017-17215,7096412,2025-09-21 12:46:17.284779
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
SonicWall,SonicOS,True,True,1975,331.0,1182,1353,1733,{},CVE-2022-22274,753985,2025-09-21 12:46:17.223382
SonicWall,SonicOS,True,True,1905,331.0,1137,1313,1423,{},CVE-2023-0656,313822,2025-09-21 12:46:17.303055
Geoserver,Geoserver,True,True,1684,2.0,1703,1894,2527,{},CVE-2024-36401,783780,2025-09-21 12:46:17.280372
TBK,TBK DVR-4104/DVR-4216,True,True,1647,6.0,470,286,651,{},CVE-2024-3721,201425,2025-09-21 12:46:17.294014
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,1637,2.0,368,109,91,"{'20/09/2025': {'connections': 1637, 'uniq_ips': 2}}",CVE-2022-22897,124208,2025-09-20 12:47:51.250177
Wordpress,Wordpress PhonePe Payment Solutions plugin,True,True,1517,3.0,558,115,74,"{'20/09/2025': {'connections': 1517, 'uniq_ips': 3}}",CVE-2022-45835,28512,2025-09-20 12:47:51.355463
