vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,46165,23315,14811,14861,CVE-2017-9841,4692350,2025-03-24 12:49:41.271595,212.0,"{'24/03/2025': {'connections': 46165, 'uniq_ips': 212}}"
Fortra,GoAnywhere MFT,True,True,44784,30444,24987,15845,CVE-2023-0669,1579460,2025-03-24 12:49:41.350348,18.0,"{'24/03/2025': {'connections': 44784, 'uniq_ips': 18}}"
Atlassian,Confluence,True,True,23123,41286,41442,32130,CVE-2022-26134,6925574,2025-03-24 12:49:41.259631,21.0,"{'24/03/2025': {'connections': 23123, 'uniq_ips': 21}}"
JetBrains,TeamCity,True,True,15736,21606,15585,18103,CVE-2023-42793,2770679,2025-03-24 12:49:41.351856,3.0,"{'24/03/2025': {'connections': 15736, 'uniq_ips': 3}}"
NextGen Healthcare,Mirth Connect,True,True,13503,8971,7122,4198,CVE-2023-37679,339083,2025-03-24 12:49:41.337853,3.0,"{'24/03/2025': {'connections': 13503, 'uniq_ips': 3}}"
Huawei,Huawei Home Gateway HG532,True,True,10455,12100,14911,14487,CVE-2017-17215,6209434,2025-03-24 12:49:41.368222,1525.0,"{'24/03/2025': {'connections': 10455, 'uniq_ips': 1525}}"
QNAP,QNAP QTS and QuTS Hero,True,True,9209,9209,9209,9209,CVE-2023-50358,11618,2025-03-15 12:41:21.721835,32.0,"{'15/03/2025': {'connections': 9209, 'uniq_ips': 32}}"
Atlassian,Confluence,True,True,3566,2166,4140,6149,CVE-2021-26084,1289529,2025-03-23 12:42:40.173821,3.0,"{'23/03/2025': {'connections': 3566, 'uniq_ips': 3}}"
Geoserver,Geoserver,True,True,3551,2443,2778,2223,CVE-2024-36401,273262,2025-03-24 12:49:41.232733,6.0,"{'24/03/2025': {'connections': 3551, 'uniq_ips': 6}}"
Cisco,Cisco IOS XE,True,True,3308,5644,5980,5399,CVE-2023-20198,999158,2025-03-24 12:49:41.339549,388.0,"{'24/03/2025': {'connections': 3308, 'uniq_ips': 388}}"
Apache,Struts,True,True,2277,2277,2277,2277,CVE-2024-53677,2277,2024-12-21 12:39:56.606715,1.0,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}"
Atlassian,Confluence,True,True,2067,1020,2177,1905,CVE-2023-22515,779516,2025-03-23 12:42:40.162113,6.0,"{'23/03/2025': {'connections': 2067, 'uniq_ips': 6}}"
SonicWall,SonicOS,True,True,1749,6602,5554,2051,CVE-2022-22274,314069,2025-03-24 12:49:41.316185,20.0,"{'24/03/2025': {'connections': 1749, 'uniq_ips': 20}}"
ASUS,GT-AC2900,True,True,1599,1104,1541,1565,CVE-2021-32030,377619,2025-03-24 12:49:41.261343,6.0,"{'24/03/2025': {'connections': 1599, 'uniq_ips': 6}}"
Apache,Log4j,True,True,1278,9491,7106,4167,CVE-2021-44228,912187,2025-03-24 12:49:41.311740,25.0,"{'24/03/2025': {'connections': 1278, 'uniq_ips': 25}}"
SonicWall,SonicOS,True,True,1137,246,500,500,CVE-2024-53704,8998,2025-03-24 12:49:41.247999,34.0,"{'24/03/2025': {'connections': 1137, 'uniq_ips': 34}}"
Realtek,Realtek SDK,True,True,1087,1915,2626,2015,CVE-2014-8361,623566,2025-03-24 12:49:41.224513,355.0,"{'24/03/2025': {'connections': 1087, 'uniq_ips': 355}}"
Belkin,Wemo,True,True,1030,508,689,659,CVE-2019-12780,169079,2025-03-24 12:49:41.268101,360.0,"{'24/03/2025': {'connections': 1030, 'uniq_ips': 360}}"
Atlassian,Confluence,True,True,824,1518,1179,1037,CVE-2023-22527,206393,2025-03-24 12:49:41.221911,11.0,"{'24/03/2025': {'connections': 824, 'uniq_ips': 11}}"
Apache,Apache HTTP Server,True,True,802,701,717,595,CVE-2021-42013,232061,2025-03-24 12:49:41.306090,169.0,"{'24/03/2025': {'connections': 802, 'uniq_ips': 169}}"
Fortinet,FortiOS,True,True,706,6843,5511,4906,CVE-2018-13379,760702,2025-03-24 12:49:41.307176,9.0,"{'24/03/2025': {'connections': 706, 'uniq_ips': 9}}"
Metabase,Metabase,True,True,617,583,590,1292,CVE-2023-38646,240813,2025-03-23 12:42:40.030699,82.0,"{'23/03/2025': {'connections': 617, 'uniq_ips': 82}}"
SonicWall,SonicOS,True,True,583,2185,1844,681,CVE-2023-0656,102285,2025-03-24 12:49:41.253117,20.0,"{'24/03/2025': {'connections': 583, 'uniq_ips': 20}}"
Palo Alto Networks,PAN-OS,True,True,566,277,403,330,CVE-2024-9474,47027,2025-03-23 12:42:40.081309,1.0,"{'23/03/2025': {'connections': 566, 'uniq_ips': 1}}"
F5,BIG-IP,True,True,524,163,217,194,CVE-2022-1388,36630,2025-03-23 12:42:40.120599,3.0,"{'23/03/2025': {'connections': 524, 'uniq_ips': 3}}"
Palo Alto Networks,PAN-OS,True,True,514,1855,1092,1150,CVE-2025-0108,42566,2025-03-24 12:49:41.213307,10.0,"{'24/03/2025': {'connections': 514, 'uniq_ips': 10}}"
PHP Foundation,PHP (PHP-CGI),True,True,479,298,1161,764,CVE-2024-4577,133997,2025-03-24 12:49:41.223938,6.0,"{'24/03/2025': {'connections': 479, 'uniq_ips': 6}}"
Cisco,Cisco IOS,True,True,474,676,368,225,CVE-2001-0537,26494,2025-03-24 12:49:41.370981,3.0,"{'24/03/2025': {'connections': 474, 'uniq_ips': 3}}"
Citrix,Citrix ADC and Citrix Gateway,True,True,450,1849,1042,833,CVE-2023-4966,229418,2025-03-24 12:49:41.346484,3.0,"{'24/03/2025': {'connections': 450, 'uniq_ips': 3}}"
Microsoft,Exchange,True,True,377,125,83,92,CVE-2021-34473,17719,2025-03-23 12:42:40.105925,5.0,"{'23/03/2025': {'connections': 377, 'uniq_ips': 5}}"
Microsoft,Exchange,True,True,350,499,527,552,CVE-2022-41082,90628,2025-03-24 12:49:41.262553,87.0,"{'24/03/2025': {'connections': 350, 'uniq_ips': 87}}"
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,331,6753,5558,4108,CVE-2022-40684,426664,2025-03-24 12:49:41.276122,5.0,"{'24/03/2025': {'connections': 331, 'uniq_ips': 5}}"
