vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Apache,Log4j,True,True,48478,26.0,28219,10295,4668,{},CVE-2021-44228,1601405,2025-09-11 12:49:18.022390
Zimbra,Zimbra Collaboration Suite,True,True,30939,7.0,5013,1638,768,{},CVE-2020-7796,478650,2025-09-11 12:49:17.979635
Atlassian,Confluence,True,True,12647,26.0,14767,18100,27359,{},CVE-2022-26134,12350035,2025-09-11 12:49:17.982246
Fortinet,FortiOS,True,True,10698,43.0,3855,5447,7044,{},CVE-2018-13379,1778248,2025-09-11 12:49:17.938062
QNAP,QNAP QTS and QuTS Hero,True,True,9209,32.0,9209,9209,9209,"{'15/03/2025': {'connections': 9209, 'uniq_ips': 32}}",CVE-2023-50358,11618,2025-03-15 12:41:21.721835
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,6461,36.0,4536,5020,5305,{},CVE-2022-40684,1196059,2025-09-11 12:49:17.907775
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
JetBrains,TeamCity,True,True,2195,2.0,442,762,1004,"{'10/09/2025': {'connections': 2195, 'uniq_ips': 2}}",CVE-2024-27198,595451,2025-09-10 12:50:15.969381
Huawei,Huawei Home Gateway HG532,True,True,2137,516.0,2528,2855,3911,{},CVE-2017-17215,7084674,2025-09-11 12:49:17.945300
Synacor,Zimbra Collaboration Suite,True,True,1703,28.0,1604,1348,1458,{},CVE-2022-37042,784085,2025-09-11 12:49:17.930558
Synacor,Zimbra Collaboration Suite,True,True,1647,20.0,476,152,110,{},CVE-2013-7091,67623,2025-09-11 12:49:18.026014
Arc53,DocsGPT,True,True,1550,4.0,353,85,53,{},CVE-2025-0868,3040,2025-09-11 12:49:17.939189
SAP,NetWeaver,True,True,1540,3.0,302,112,123,{},CVE-2025-31324,12204,2025-09-11 12:49:18.085407
Langflow,Langflow,True,True,1536,10.0,272,103,313,{},CVE-2025-3248,23294,2025-09-11 12:49:18.058534
Gladinet,Gladinet CentreStack,True,True,1499,2.0,423,85,67,{},CVE-2025-30406,1743,2025-09-11 12:49:18.050771
Cisco,Cisco IOS XE,True,True,1497,284.0,2674,2505,3457,{},CVE-2023-20198,1655525,2025-09-11 12:49:17.998962
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,1367,6.0,286,570,1049,{},CVE-2025-4427,265884,2025-09-11 12:49:18.000993
CrushFTP,CrushFTP,True,True,1296,3.0,321,394,333,{},CVE-2025-2825,232874,2025-09-11 12:49:17.905861
Evertz,Evertz SDVN 3080ipx-10G and others,True,True,1162,2.0,259,62,95,{},CVE-2025-4009,3520,2025-09-11 12:49:17.921725
Geoserver,Geoserver,True,True,1138,4.0,1693,2145,2661,{},CVE-2024-36401,777180,2025-09-11 12:49:18.072775
Synacor,Zimbra Collaboration Suite,True,True,1027,25.0,653,329,333,{},CVE-2019-9670,360964,2025-09-11 12:49:18.079685
Belkin,Wemo,True,True,962,396.0,410,530,572,{},CVE-2019-12780,268352,2025-09-11 12:49:17.933691
Tuoshi/Dionlink,Tuoshi/Dionlink LT15D 4G Wi-Fi,True,True,956,1.0,333,333,333,"{'08/07/2025': {'connections': 956, 'uniq_ips': 1}}",CVE-2024-53944,1641,2025-07-08 12:54:52.331204
Geoserver,Geoserver (JAI-EXT),True,True,790,12.0,1712,1018,691,{},CVE-2022-24816,139146,2025-09-11 12:49:17.914348
Zyxel,nan,True,True,790,1.0,819,3122,4796,{},CVE-2023-28771,404950,2025-09-11 12:49:18.071051
SonicWall,SonicOS,True,True,770,146.0,606,1354,1893,{},CVE-2022-22274,748098,2025-09-11 12:49:17.971404
SonicWall,SonicOS,True,True,768,146.0,582,1317,1404,{},CVE-2023-0656,308117,2025-09-11 12:49:18.020152
Atlassian,Confluence,True,True,761,14.0,132,252,443,{},CVE-2023-22527,305793,2025-09-11 12:49:18.012668
TBK,TBK DVR-4104/DVR-4216,True,True,729,5.0,220,571,925,{},CVE-2024-3721,198628,2025-09-11 12:49:17.915022
D-Link,D-Link DIR-859,True,True,729,1.0,702,431,848,{},CVE-2019-17621,11550,2025-08-24 12:48:36.880730
Apache,Apache HTTP Server,True,True,697,12.0,412,239,107,{},CVE-2021-40438,21964,2025-09-11 12:49:17.993708
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,653,5.0,951,574,470,{},CVE-2018-1217,18571,2025-09-11 12:49:17.962222
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,625,83.0,796,1085,3602,{},CVE-2017-9841,5894411,2025-09-11 12:49:17.898193
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,535,9.0,895,462,309,{},CVE-2016-1555,64610,2025-09-11 12:49:17.956838
Micro Focus,Operations Bridge Reporter (OBR),True,True,528,8.0,878,456,235,{},CVE-2021-22502,41791,2025-09-11 12:49:18.029938
D-Link,D-Link multiple routers,True,True,525,8.0,876,456,244,{},CVE-2018-6530,38833,2025-09-11 12:49:18.073753
Tenda,Tenda AC11,True,True,522,8.0,879,456,234,{},CVE-2021-31755,34712,2025-09-11 12:49:17.965083
Palo Alto Networks,PAN-OS,True,True,520,14.0,805,396,179,{},CVE-2024-0012,44423,2025-09-11 12:49:17.983350
D-Link,DNS-320,True,True,517,8.0,869,437,230,{},CVE-2020-25506,60599,2025-09-11 12:49:17.972713
Palo Alto Networks,PAN-OS,True,True,516,11.0,985,917,637,{},CVE-2025-0108,133704,2025-09-11 12:49:18.081405
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,513,8.0,866,440,221,{},CVE-2021-45382,27178,2025-09-11 12:49:17.954888
Sunhillo,Sureline,True,True,512,8.0,826,430,218,{},CVE-2021-36380,28853,2025-09-11 12:49:18.063621
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,512,9.0,623,503,296,{},CVE-2020-8191,55318,2025-09-11 12:49:18.083785
Realtek,Realtek SDK,True,True,508,7.0,806,426,219,{},CVE-2021-35395,27715,2025-09-11 12:49:17.934985
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,506,10.0,842,422,235,{},CVE-2020-3452,41838,2025-09-11 12:49:18.039822
vBulletin,vBulletin,True,True,505,9.0,825,455,256,{},CVE-2020-17496,88709,2025-09-11 12:49:18.069985
Palo Alto Networks,GlobalProtect,True,True,504,7.0,794,437,295,{},CVE-2024-3400,35439,2025-09-11 12:49:17.957050
MobileIron,MobileIron Mobile Device Management (MDM),True,True,499,8.0,810,419,254,{},CVE-2020-15505,60970,2025-09-11 12:49:17.940690
Atlassian,Confluence,True,True,466,4.0,196,428,2180,{},CVE-2021-26084,1767284,2025-09-11 12:49:18.076176
VMware,Workspace ONE Access and Identity Manager,True,True,463,5.0,813,443,343,{},CVE-2022-22954,16792,2025-09-11 12:49:17.957566
Microsoft,Exchange,True,True,461,11.0,384,239,160,{},CVE-2021-34473,35499,2025-09-11 12:49:18.004468
Microsoft,SharePoint,True,True,461,3.0,75,56,46,"{'06/09/2025': {'connections': 461, 'uniq_ips': 3}}",CVE-2023-29357,12297,2025-09-06 12:42:54.697316
F5,F5 Big-IP,True,True,438,10.0,538,335,379,{},CVE-2020-5902,250361,2025-09-11 12:49:17.903328
D-Link,DCS-930L,True,True,438,1.0,438,236,111,{},CVE-2016-11021,694,2025-08-22 12:51:36.906175
Wordpress,Wordpress Social Warfare plugin,True,True,416,9.0,342,242,102,{},CVE-2019-9978,13354,2025-09-11 12:49:18.017139
Microsoft,Exchange,True,True,412,137.0,445,541,635,"{'10/09/2025': {'connections': 412, 'uniq_ips': 137}}",CVE-2022-41082,143399,2025-09-10 12:50:16.078766
MinIO,MinIO,True,True,361,3.0,140,49,53,"{'07/09/2025': {'connections': 361, 'uniq_ips': 3}}",CVE-2023-28432,17579,2025-09-07 12:44:00.562077
ASUS,GT-AC2900,True,True,355,5.0,597,1041,1316,{},CVE-2021-32030,569858,2025-09-11 12:49:17.897266
Metabase,Metabase,True,True,322,125.0,345,531,587,{},CVE-2023-38646,316340,2025-09-11 12:49:17.991369
Apache,Apache HTTP Server,True,True,320,73.0,357,511,507,{},CVE-2021-42013,311351,2025-09-11 12:49:18.079257
Lime Technology,Unraid,True,True,307,7.0,688,369,195,{},CVE-2020-5847,19955,2025-09-11 12:49:18.067727
Citrix,Citrix NetScaler,True,True,304,8.0,772,397,1424,{},CVE-2025-5777,94038,2025-09-11 12:49:18.073965
Citrix,Citrix NetScaler ADC and NetScaler Gateway,True,True,289,1.0,289,490,490,"{'30/07/2025': {'connections': 289, 'uniq_ips': 1}}",CVE-2023-6549,3861,2025-07-30 12:59:56.418582
FLIR,AX8 thermal sensor cameras,True,True,283,1.0,222,222,222,"{'03/08/2025': {'connections': 283, 'uniq_ips': 1}}",CVE-2022-37061,444,2025-08-03 12:56:24.129839
Wordpress,Wordpress Simple File List plugin,True,True,272,2.0,82,31,55,{},CVE-2020-12832,18289,2025-09-11 12:49:18.082046
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,269,6.0,2179,2067,936,"{'10/09/2025': {'connections': 269, 'uniq_ips': 6}}",CVE-2023-26801,1360490,2025-09-10 12:50:15.976449
Realtek,Realtek SDK,True,True,258,159.0,323,675,593,{},CVE-2014-8361,759537,2025-09-11 12:49:17.973672
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,245,20.0,236,257,219,{},CVE-2017-18368,169720,2025-09-11 12:49:17.968423
Microsoft,Exchange,True,True,238,8.0,321,426,381,{},CVE-2021-26855,159519,2025-09-11 12:49:17.948669
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,230,6.0,154,136,220,{},CVE-2021-24931,68859,2025-09-11 12:49:18.071283
Totolink,A3002RU,True,True,229,1.0,229,116,116,{},CVE-2018-13307,262,2025-08-26 12:55:32.787133
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,229,7.0,278,196,107,{},CVE-2021-35587,18551,2025-09-11 12:49:17.949352
Apache,libapache-mod-jk,True,True,217,7.0,180,148,138,{},CVE-2018-11759,31216,2025-09-11 12:49:17.995497
TVT/Provision-ISR,Multiple DVR models,True,True,215,6.0,138,92,52,{},CVE-2024-7339,6720,2025-09-11 12:49:17.937211
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,211,8.0,181,152,91,{},CVE-2023-46805,23926,2025-09-11 12:49:17.969279
Atlassian,Confluence,True,True,202,6.0,840,1988,1751,{},CVE-2023-22515,1006292,2025-09-11 12:49:18.011775
Check Point,Check Point Security Gateway,True,True,180,41.0,1869,1938,1882,{},CVE-2024-24919,488415,2025-09-11 12:49:17.926651
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Korenix,"Jetwave 4200, Jetwave 3000 Series",True,True,165,1.0,305,305,305,"{'03/08/2025': {'connections': 165, 'uniq_ips': 1}}",CVE-2023-23295,610,2025-08-03 12:56:24.263088
QNAP,QNAP NAS devices running Photo Station,True,True,158,41.0,45,62,341,{},CVE-2019-7192,141453,2025-09-11 12:49:18.039613
Ruijie Networks,Ruijie BCR810W,True,True,156,1.0,65,124,137,"{'09/09/2025': {'connections': 156, 'uniq_ips': 1}}",CVE-2023-3608,80694,2025-09-09 12:53:41.677112
Dasan,Dasan GPON Home Router,True,True,152,140.0,178,390,697,{},CVE-2018-10562,240993,2025-09-11 12:49:18.043162
F5,BIG-IP,True,True,141,8.0,547,328,293,{},CVE-2021-22986,80730,2025-09-11 12:49:17.911518
ZyXEL,ZyXEL NAS,True,True,138,9.0,543,312,149,{},CVE-2020-9054,16909,2025-09-11 12:49:18.001222
Atlassian,Confluence,True,True,136,7.0,28,40,161,{},CVE-2022-26138,51136,2025-09-11 12:49:18.077252
Zyxel,Eir D1000,True,True,133,128.0,171,385,529,{},CVE-2016-10372,120551,2025-09-11 12:49:17.927723
Atlassian,Confluence,True,True,132,7.0,29,63,178,{},CVE-2019-3396,107527,2025-09-11 12:49:17.983788
Microsoft,.NET Framework,True,True,118,15.0,36,19,26,{},CVE-2024-29059,7258,2025-08-28 12:51:48.495060
Rejetto,Rejetto HTTP File Server,True,True,104,3.0,24,19,35,"{'09/09/2025': {'connections': 104, 'uniq_ips': 3}}",CVE-2024-23692,21363,2025-09-09 12:53:41.744867
Progress,Flowmon,True,True,101,2.0,23,19,24,"{'09/09/2025': {'connections': 101, 'uniq_ips': 2}}",CVE-2024-2389,19750,2025-09-09 12:53:41.718484
IBM,IBM Operational Decision Manager,True,True,101,3.0,23,30,25,"{'10/09/2025': {'connections': 101, 'uniq_ips': 3}}",CVE-2024-22319,14968,2025-09-10 12:50:15.989260
Four-Faith,Four-Faith F3x24 and F3x36,True,True,99,2.0,107,70,633,"{'05/09/2025': {'connections': 99, 'uniq_ips': 2}}",CVE-2024-12856,9563,2025-09-05 12:49:48.427759
Nexxt,Amp300 ARN02304U8,True,True,98,2.0,152,365,365,"{'05/09/2025': {'connections': 98, 'uniq_ips': 2}}",CVE-2022-44149,1458,2025-09-05 12:49:48.258015
Linksys,Linksys E Series,True,True,98,2.0,160,266,266,"{'05/09/2025': {'connections': 98, 'uniq_ips': 2}}",CVE-2013-2678,798,2025-09-05 12:49:48.277523
DigiEver,DigiEver DS-2105 Pro,True,True,98,2.0,152,152,245,"{'05/09/2025': {'connections': 98, 'uniq_ips': 2}}",CVE-2023-52163,2797,2025-09-05 12:49:48.234888
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,97,95.0,871,588,312,{},CVE-2015-2051,91321,2025-09-11 12:49:17.912287
Telesquare,Telesquare SDT-CW3B1,True,True,94,2.0,50,35,59,"{'10/09/2025': {'connections': 94, 'uniq_ips': 2}}",CVE-2021-46422,36536,2025-09-10 12:50:15.979719
Palo Alto Networks,Palo Alto Expedition,True,True,93,5.0,17,16,22,"{'09/09/2025': {'connections': 93, 'uniq_ips': 5}}",CVE-2024-9463,4643,2025-09-09 12:53:41.709613
Palo Alto Networks,PAN-OS,True,True,89,5.0,22,35,128,{},CVE-2017-15944,51047,2025-09-11 12:49:17.972068
Dahua,Dahua DVR/NVR/IPC,True,True,88,6.0,20,25,41,{},CVE-2017-7927,25484,2025-09-11 12:49:18.062231
Citrix,Citrix ADC and Citrix Gateway,True,True,85,5.0,4881,5142,4989,{},CVE-2023-24488,873730,2025-09-11 12:49:17.928181
AVTECH,AVTECH IP camera,True,True,85,1.0,16,16,18,"{'09/09/2025': {'connections': 85, 'uniq_ips': 1}}",CVE-2024-7029,9703,2025-09-09 12:53:41.598096
JetBrains,TeamCity,True,True,83,4.0,5492,5056,9298,{},CVE-2023-42793,4693669,2025-09-11 12:49:18.009925
Guangzhou Yingke Electronic Technology,Ncast,True,True,82,1.0,15,17,35,"{'08/09/2025': {'connections': 82, 'uniq_ips': 1}}",CVE-2024-0305,16766,2025-09-08 12:53:24.635996
Mida Solutions,Mida eFramework,True,True,81,3.0,26,14,14,{},CVE-2020-15920,6041,2025-08-28 12:51:48.459746
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Invision Power Services,Invision Community,True,True,79,4.0,31,19,20,{},CVE-2025-47916,1184,2025-09-11 12:49:18.008864
QNAP,QNAP NAS devices running Photo Station,True,True,76,18.0,28,16,23,{},CVE-2022-27593,6580,2025-09-11 12:49:17.899311
Cacti,Cacti,True,True,75,1.0,22,20,23,"{'09/09/2025': {'connections': 75, 'uniq_ips': 1}}",CVE-2024-29895,10931,2025-09-09 12:53:41.641198
