vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Atlassian,Confluence,True,True,37636,55.0,17304,22227,31199,{},CVE-2022-26134,11928151,2025-08-19 12:51:26.282914
Citrix,Citrix ADC and Citrix Gateway,True,True,19334,33.0,6449,5742,4956,{},CVE-2023-24488,805681,2025-08-19 12:51:26.294023
Check Point,Check Point Security Gateway,True,True,13155,34.0,2487,2345,1588,{},CVE-2024-24919,449098,2025-08-19 12:51:26.400107
Citrix,Application Delivery Controller,True,True,11627,32.0,2298,4106,2273,"{'18/08/2025': {'connections': 11627, 'uniq_ips': 32}}",CVE-2019-19781,603958,2025-08-18 12:57:19.964810
Cisco,Cisco IOS XE,True,True,10305,113.0,3404,4751,3878,{},CVE-2023-20198,1604204,2025-08-19 12:51:26.239000
QNAP,QNAP QTS and QuTS Hero,True,True,9209,32.0,9209,9209,9209,"{'15/03/2025': {'connections': 9209, 'uniq_ips': 32}}",CVE-2023-50358,11618,2025-03-15 12:41:21.721835
Huawei,Huawei Home Gateway HG532,True,True,3466,639.0,3046,3775,4110,{},CVE-2017-17215,7020337,2025-08-19 12:51:26.305604
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,3352,4.0,1766,1405,2513,{},CVE-2025-4427,259944,2025-08-19 12:51:26.340917
Microsoft,SharePoint,True,True,3023,3.0,616,188,188,"{'15/08/2025': {'connections': 3023, 'uniq_ips': 3}}",CVE-2025-53770,3123,2025-08-15 12:53:08.717479
LILIN,LILIN DVR,True,True,2937,1.0,2937,1472,205,{},CVE-2021-30168,6640,2025-08-19 12:51:26.403216
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Four-Faith,Four-Faith F3x36,True,True,2246,1.0,1680,850,491,"{'14/08/2025': {'connections': 2246, 'uniq_ips': 1}}",CVE-2024-9644,8128,2025-08-14 12:57:16.035317
Geoserver,Geoserver,True,True,1954,4.0,2368,2998,3294,{},CVE-2024-36401,729404,2025-08-19 12:51:26.222521
Belkin,Wemo,True,True,1396,218.0,474,747,594,{},CVE-2019-12780,256208,2025-08-19 12:51:26.310399
ASUS,GT-AC2900,True,True,1330,6.0,1297,1575,1326,{},CVE-2021-32030,548676,2025-08-19 12:51:26.270218
SonicWall,SonicOS,True,True,1253,156.0,826,2175,2343,{},CVE-2022-22274,713252,2025-08-19 12:51:26.259851
SonicWall,SonicOS,True,True,1233,156.0,803,2096,1283,{},CVE-2023-0656,274234,2025-08-19 12:51:26.278238
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,1224,117.0,1208,1618,4752,{},CVE-2017-9841,5870325,2025-08-19 12:51:26.210470
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,1165,6.0,1318,897,2174,{},CVE-2023-26801,1311087,2025-08-19 12:51:26.336275
Palo Alto Networks,PAN-OS,True,True,1162,25.0,1459,899,471,"{'18/08/2025': {'connections': 1162, 'uniq_ips': 25}}",CVE-2025-0108,115969,2025-08-18 12:57:19.928539
D-Link,D-Link DIR-610,True,True,979,1.0,247,70,60,{},CVE-2020-9377,1885,2025-08-16 12:50:50.316810
Tuoshi/Dionlink,Tuoshi/Dionlink LT15D 4G Wi-Fi,True,True,956,1.0,333,333,333,"{'08/07/2025': {'connections': 956, 'uniq_ips': 1}}",CVE-2024-53944,1641,2025-07-08 12:54:52.331204
Four-Faith,Four-Faith F3x24 and F3x36,True,True,796,1.0,874,980,915,"{'02/08/2025': {'connections': 796, 'uniq_ips': 1}}",CVE-2024-12856,9214,2025-08-02 12:53:32.036539
Realtek,Realtek SDK,True,True,775,269.0,707,544,598,{},CVE-2014-8361,745159,2025-08-19 12:51:26.267521
PHP Foundation,PHP (PHP-CGI),True,True,699,36.0,2915,710,421,{},CVE-2024-4577,234686,2025-08-19 12:51:26.387448
Metabase,Metabase,True,True,645,112.0,632,670,606,{},CVE-2023-38646,306744,2025-08-19 12:51:26.293788
Apache,Apache HTTP Server,True,True,631,97.0,581,574,491,{},CVE-2021-42013,302039,2025-08-19 12:51:26.397857
Apache,Log4j,True,True,583,11.0,7175,3796,1971,{},CVE-2021-44228,1343643,2025-08-19 12:51:26.263155
Citrix,Citrix NetScaler,True,True,571,9.0,432,508,1943,{},CVE-2025-5777,85149,2025-08-19 12:51:26.328251
D-Link,D-Link DIR-859,True,True,563,1.0,638,384,864,{},CVE-2019-17621,10016,2025-08-19 12:51:26.238360
Zyxel,nan,True,True,463,1.0,376,4993,5004,"{'17/08/2025': {'connections': 463, 'uniq_ips': 1}}",CVE-2023-28771,347290,2025-08-17 12:51:31.625074
Fortinet,FortiOS,True,True,436,12.0,5676,9399,6711,{},CVE-2018-13379,1654820,2025-08-19 12:51:26.405251
NETGEAR,NETGEAR DGN2200,True,True,324,1.0,324,324,163,"{'11/08/2025': {'connections': 324, 'uniq_ips': 1}}",CVE-2017-6334,365,2025-08-11 12:58:24.733717
Dasan,Dasan GPON Home Router,True,True,319,284.0,428,936,677,{},CVE-2018-10562,234282,2025-08-19 12:51:26.260941
Ivanti,Ivanti CSA,True,True,308,4.0,280,497,299,{},CVE-2024-8963,121443,2025-08-19 12:51:26.341355
Microsoft,Exchange,True,True,296,4.0,353,158,140,"{'18/08/2025': {'connections': 296, 'uniq_ips': 4}}",CVE-2021-34473,31375,2025-08-18 12:57:19.924496
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,295,2.0,3560,2814,1793,{},CVE-2023-35078,314254,2025-08-19 12:51:26.269353
Citrix,Citrix NetScaler ADC and NetScaler Gateway,True,True,289,1.0,289,490,490,"{'30/07/2025': {'connections': 289, 'uniq_ips': 1}}",CVE-2023-6549,3861,2025-07-30 12:59:56.418582
Zyxel,Eir D1000,True,True,288,266.0,253,734,482,{},CVE-2016-10372,112468,2025-08-19 12:51:26.323019
FLIR,AX8 thermal sensor cameras,True,True,283,1.0,222,222,222,"{'03/08/2025': {'connections': 283, 'uniq_ips': 1}}",CVE-2022-37061,444,2025-08-03 12:56:24.129839
D-Link,DNS-320,True,True,276,11.0,646,295,117,"{'17/08/2025': {'connections': 276, 'uniq_ips': 11}}",CVE-2020-25506,51324,2025-08-17 12:51:31.576060
Hikvision,Hikvision Web Server,True,True,276,9.0,127,858,1718,{},CVE-2021-36260,246000,2025-08-19 12:51:26.388308
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,272,18.0,526,945,900,{},CVE-2024-21887,567257,2025-08-19 12:51:26.226535
Atlassian,Confluence,True,True,260,16.0,157,641,447,{},CVE-2023-22527,299538,2025-08-19 12:51:26.282681
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,251,6.0,198,87,66,{},CVE-2023-46805,21042,2025-08-19 12:51:26.401627
Realtek,Realtek SDK,True,True,241,10.0,612,262,109,"{'17/08/2025': {'connections': 241, 'uniq_ips': 10}}",CVE-2021-35395,18898,2025-08-17 12:51:31.621902
Palo Alto Networks,PAN-OS,True,True,237,12.0,593,206,154,"{'17/08/2025': {'connections': 237, 'uniq_ips': 12}}",CVE-2024-0012,35867,2025-08-17 12:51:31.589598
Sunhillo,Sureline,True,True,237,10.0,618,264,108,"{'17/08/2025': {'connections': 237, 'uniq_ips': 10}}",CVE-2021-36380,19940,2025-08-17 12:51:31.619834
Ivanti,Avalanche,True,True,231,3.0,62,61,55,{},CVE-2023-32563,15831,2025-08-19 12:51:26.242394
Wordpress,Wordpress Social Warfare plugin,True,True,230,9.0,402,129,52,"{'17/08/2025': {'connections': 230, 'uniq_ips': 9}}",CVE-2019-9978,9251,2025-08-17 12:51:31.605555
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,225,2.0,64,580,493,{},CVE-2023-35082,108956,2025-08-19 12:51:26.309488
Ivanti,Ivanti EPM,True,True,225,4.0,76,66,67,{},CVE-2024-13159,8856,2025-08-19 12:51:26.240736
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,222,3.0,68,31,93,{},CVE-2024-22024,25945,2025-08-19 12:51:26.265283
Ivanti,Ivanti EPM,True,True,220,4.0,74,60,50,{},CVE-2024-13161,6308,2025-08-19 12:51:26.275451
Pulse Secure,Pulse Secure VPN,True,True,212,23.0,480,810,523,{},CVE-2019-11510,222617,2025-08-19 12:51:26.339964
Ivanti,Ivanti EPM,True,True,207,4.0,70,60,48,{},CVE-2024-13160,7578,2025-08-19 12:51:26.266820
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,200,4.0,73,24,54,{},CVE-2024-21893,39034,2025-08-19 12:51:26.347091
Lime Technology,Unraid,True,True,199,9.0,543,286,91,"{'17/08/2025': {'connections': 199, 'uniq_ips': 9}}",CVE-2020-5847,12438,2025-08-17 12:51:31.518969
Ivanti,Ivanti Virtual Traffic Manager (vTM),True,True,199,3.0,67,24,82,{},CVE-2024-7593,17508,2025-08-19 12:51:26.298280
Ivanti,Ivanti EPM,True,True,197,3.0,66,19,39,{},CVE-2024-29824,143731,2025-08-19 12:51:26.346867
Ivanti,Avalanche,True,True,194,2.0,69,19,32,{},CVE-2021-30497,7305,2025-08-19 12:51:26.232252
Squirrelly,Squirrelly,True,True,193,1.0,98,74,54,{},CVE-2021-32819,323,2025-07-23 02:21:28.101863
Ivanti,Avalanche,True,True,192,3.0,65,20,28,{},CVE-2024-38653,6071,2025-08-19 12:51:26.378749
TBK,TBK DVR-4104/DVR-4216,True,True,179,19.0,1759,907,1060,"{'18/08/2025': {'connections': 179, 'uniq_ips': 19}}",CVE-2024-3721,194093,2025-08-18 12:57:20.050684
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Korenix,"Jetwave 4200, Jetwave 3000 Series",True,True,165,1.0,305,305,305,"{'03/08/2025': {'connections': 165, 'uniq_ips': 1}}",CVE-2023-23295,610,2025-08-03 12:56:24.263088
