vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Zimbra,Zimbra Collaboration Suite,True,True,44243,4.0,11078,2399,1502,"{'15/10/2025': {'connections': 44243, 'uniq_ips': 4}}",CVE-2020-7796,526241,2025-10-15 12:54:42.404200
Atlassian,Confluence,True,True,38542,21.0,21126,15350,18857,"{'15/10/2025': {'connections': 38542, 'uniq_ips': 21}}",CVE-2022-26134,12779195,2025-10-15 12:54:42.288990
Apache,Log4j,True,True,22410,30.0,11813,4939,5889,"{'15/10/2025': {'connections': 22410, 'uniq_ips': 30}}",CVE-2021-44228,1748849,2025-10-15 12:54:42.316548
Atlassian,Confluence,True,True,13198,10.0,2925,894,657,"{'15/10/2025': {'connections': 13198, 'uniq_ips': 10}}",CVE-2021-26084,1792623,2025-10-15 12:54:42.282615
Fortinet,FortiOS,True,True,12975,37.0,3459,3827,6064,"{'15/10/2025': {'connections': 12975, 'uniq_ips': 37}}",CVE-2018-13379,1872691,2025-10-15 12:54:42.309683
Synacor,Zimbra Collaboration Suite,True,True,9549,5.0,3584,1517,1629,"{'15/10/2025': {'connections': 9549, 'uniq_ips': 5}}",CVE-2022-37042,826543,2025-10-15 12:54:42.467594
QNAP,QNAP QTS and QuTS Hero,True,True,9209,32.0,9209,9209,9209,"{'15/03/2025': {'connections': 9209, 'uniq_ips': 32}}",CVE-2023-50358,11618,2025-03-15 12:41:21.721835
Huawei,Huawei Home Gateway HG532,True,True,5806,1318.0,6406,3589,3399,"{'15/10/2025': {'connections': 5806, 'uniq_ips': 1318}}",CVE-2017-17215,7186332,2025-10-15 12:54:42.342016
Synacor,Zimbra Collaboration Suite,True,True,5375,5.0,1675,472,426,"{'15/10/2025': {'connections': 5375, 'uniq_ips': 5}}",CVE-2019-9670,374646,2025-10-15 12:54:42.390365
Atlassian,Confluence,True,True,4523,4.0,1402,909,1597,"{'15/10/2025': {'connections': 4523, 'uniq_ips': 4}}",CVE-2023-22515,1031494,2025-10-15 12:54:42.372316
Atlassian,JIRA Seraph,True,True,2677,19.0,1466,248,85,"{'15/10/2025': {'connections': 2677, 'uniq_ips': 19}}",CVE-2022-0540,18497,2025-10-15 12:54:42.421205
Juniper,Junos OS (J-Web),True,True,2641,11.0,1323,330,213,"{'15/10/2025': {'connections': 2641, 'uniq_ips': 11}}",CVE-2023-36844,20890,2025-10-15 12:54:42.425185
Atlassian,Crowd/Crowd Data Center,True,True,2621,1.0,738,213,97,"{'15/10/2025': {'connections': 2621, 'uniq_ips': 1}}",CVE-2019-11580,56034,2025-10-15 12:54:42.427900
SonicWall,SonicOS,True,True,2611,317.0,1963,1863,1786,"{'15/10/2025': {'connections': 2611, 'uniq_ips': 317}}",CVE-2022-22274,798095,2025-10-15 12:54:42.465685
SonicWall,SonicOS,True,True,2581,317.0,1922,1807,1718,"{'15/10/2025': {'connections': 2581, 'uniq_ips': 317}}",CVE-2023-0656,359057,2025-10-15 12:54:42.458940
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,2567,93.0,1557,1016,1505,"{'15/10/2025': {'connections': 2567, 'uniq_ips': 93}}",CVE-2017-9841,5922942,2025-10-15 12:54:42.339712
Atlassian,Confluence,True,True,2538,2.0,714,236,168,"{'15/10/2025': {'connections': 2538, 'uniq_ips': 2}}",CVE-2019-3396,113397,2025-10-15 12:54:42.424992
Atlassian,JIRA,True,True,2503,19.0,601,169,65,"{'15/10/2025': {'connections': 2503, 'uniq_ips': 19}}",CVE-2019-11581,18657,2025-10-15 12:54:42.449155
Atlassian,Confluence,True,True,2473,4.0,606,172,135,"{'15/10/2025': {'connections': 2473, 'uniq_ips': 4}}",CVE-2022-26138,55505,2025-10-15 12:54:42.347153
Atlassian,Confluence,True,True,2470,3.0,610,209,144,"{'15/10/2025': {'connections': 2470, 'uniq_ips': 3}}",CVE-2023-22518,62461,2025-10-15 12:54:42.290051
Atlassian,Confluence,True,True,2461,2.0,633,256,391,"{'15/10/2025': {'connections': 2461, 'uniq_ips': 2}}",CVE-2023-22527,312553,2025-10-15 12:54:42.457130
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,2448,1.0,2076,307,95,"{'15/10/2025': {'connections': 2448, 'uniq_ips': 1}}",CVE-2023-26255,11967,2025-10-15 12:54:42.426583
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,2440,1.0,2059,386,175,"{'15/10/2025': {'connections': 2440, 'uniq_ips': 1}}",CVE-2023-26256,11973,2025-10-15 12:54:42.325346
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,2325,34.0,1355,595,513,"{'15/10/2025': {'connections': 2325, 'uniq_ips': 34}}",CVE-2018-1217,32190,2025-10-15 12:54:42.434133
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Geoserver,Geoserver (JAI-EXT),True,True,2231,20.0,1316,697,754,"{'15/10/2025': {'connections': 2231, 'uniq_ips': 20}}",CVE-2022-24816,158627,2025-10-15 12:54:42.439529
Realtek,Realtek SDK,True,True,2010,292.0,835,475,576,"{'15/10/2025': {'connections': 2010, 'uniq_ips': 292}}",CVE-2014-8361,771915,2025-10-15 12:54:42.319575
Micro Focus,Operations Bridge Reporter (OBR),True,True,1969,17.0,1189,460,369,"{'15/10/2025': {'connections': 1969, 'uniq_ips': 17}}",CVE-2021-22502,54475,2025-10-15 12:54:42.439944
F5,BIG-IP,True,True,1865,17.0,1097,422,326,"{'15/10/2025': {'connections': 1865, 'uniq_ips': 17}}",CVE-2021-22986,92529,2025-10-15 12:54:42.313028
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,1864,17.0,1191,469,376,"{'15/10/2025': {'connections': 1864, 'uniq_ips': 17}}",CVE-2016-1555,77586,2025-10-15 12:54:42.402788
Tenda,Tenda AC11,True,True,1864,16.0,1171,447,361,"{'15/10/2025': {'connections': 1864, 'uniq_ips': 16}}",CVE-2021-31755,46996,2025-10-15 12:54:42.377685
D-Link,D-Link multiple routers,True,True,1849,16.0,1206,455,372,"{'15/10/2025': {'connections': 1849, 'uniq_ips': 16}}",CVE-2018-6530,51749,2025-10-15 12:54:42.427179
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,1846,16.0,1169,443,349,"{'15/10/2025': {'connections': 1846, 'uniq_ips': 16}}",CVE-2021-45382,39128,2025-10-15 12:54:42.449871
MobileIron,MobileIron Mobile Device Management (MDM),True,True,1843,34.0,1165,454,380,"{'15/10/2025': {'connections': 1843, 'uniq_ips': 34}}",CVE-2020-15505,73470,2025-10-15 12:54:42.306684
Sunhillo,Sureline,True,True,1841,16.0,1158,442,348,"{'15/10/2025': {'connections': 1841, 'uniq_ips': 16}}",CVE-2021-36380,40968,2025-10-15 12:54:42.437447
D-Link,DNS-320,True,True,1832,16.0,1177,492,376,"{'15/10/2025': {'connections': 1832, 'uniq_ips': 16}}",CVE-2020-25506,73488,2025-10-15 12:54:42.315736
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,1829,16.0,1156,414,324,"{'15/10/2025': {'connections': 1829, 'uniq_ips': 16}}",CVE-2020-3452,53980,2025-10-15 12:54:42.386146
Realtek,Realtek SDK,True,True,1825,16.0,1146,454,349,"{'15/10/2025': {'connections': 1825, 'uniq_ips': 16}}",CVE-2021-35395,39711,2025-10-15 12:54:42.280420
vBulletin,vBulletin,True,True,1814,16.0,1196,474,360,"{'15/10/2025': {'connections': 1814, 'uniq_ips': 16}}",CVE-2020-17496,101959,2025-10-15 12:54:42.428343
Palo Alto Networks,PAN-OS,True,True,1799,37.0,1230,652,732,"{'15/10/2025': {'connections': 1799, 'uniq_ips': 37}}",CVE-2025-0108,152680,2025-10-15 12:54:42.334083
Check Point,Check Point Security Gateway,True,True,1784,16.0,1896,1388,1713,"{'15/10/2025': {'connections': 1784, 'uniq_ips': 16}}",CVE-2024-24919,519781,2025-10-15 12:54:42.367705
ZyXEL,ZyXEL NAS,True,True,1769,16.0,1102,394,266,"{'15/10/2025': {'connections': 1769, 'uniq_ips': 16}}",CVE-2020-9054,27291,2025-10-15 12:54:42.405960
Lime Technology,Unraid,True,True,1768,16.0,1114,396,323,"{'15/10/2025': {'connections': 1768, 'uniq_ips': 16}}",CVE-2020-5847,31301,2025-10-15 12:54:42.333254
Citrix,Citrix NetScaler,True,True,1765,20.0,1123,488,473,"{'15/10/2025': {'connections': 1765, 'uniq_ips': 20}}",CVE-2025-5777,106447,2025-10-15 12:54:42.285771
Palo Alto Networks,PAN-OS,True,True,1761,19.0,1118,480,329,"{'15/10/2025': {'connections': 1761, 'uniq_ips': 19}}",CVE-2024-0012,58707,2025-10-15 12:54:42.391600
Palo Alto Networks,GlobalProtect,True,True,1743,17.0,1112,431,367,"{'15/10/2025': {'connections': 1743, 'uniq_ips': 17}}",CVE-2024-3400,46869,2025-10-15 12:54:42.398456
Geoserver,Geoserver,True,True,1701,2.0,1827,1722,2317,"{'15/10/2025': {'connections': 1701, 'uniq_ips': 2}}",CVE-2024-36401,820961,2025-10-15 12:54:42.390672
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,1564,16.0,883,339,317,"{'15/10/2025': {'connections': 1564, 'uniq_ips': 16}}",CVE-2020-8191,64988,2025-10-15 12:54:42.299066
VMware,Workspace ONE Access and Identity Manager,True,True,1557,14.0,941,403,378,"{'15/10/2025': {'connections': 1557, 'uniq_ips': 14}}",CVE-2022-22954,26700,2025-10-15 12:54:42.422775
F5,F5 Big-IP,True,True,1540,17.0,935,427,300,"{'15/10/2025': {'connections': 1540, 'uniq_ips': 17}}",CVE-2020-5902,262779,2025-10-15 12:54:42.438373
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,1292,34.0,708,244,180,"{'15/10/2025': {'connections': 1292, 'uniq_ips': 34}}",CVE-2021-35587,25393,2025-10-15 12:54:42.309093
Terramaster,TOS,True,True,1248,34.0,642,201,121,"{'15/10/2025': {'connections': 1248, 'uniq_ips': 34}}",CVE-2022-24990,11026,2025-10-15 12:54:42.346163
SonicWall,SonicOS,True,True,1224,34.0,637,223,319,"{'15/10/2025': {'connections': 1224, 'uniq_ips': 34}}",CVE-2024-53704,53859,2025-10-15 12:54:42.351101
Wordpress,Wordpress Social Warfare plugin,True,True,1216,16.0,654,267,184,"{'15/10/2025': {'connections': 1216, 'uniq_ips': 16}}",CVE-2019-9978,19568,2025-10-15 12:54:42.460287
Microsoft,Exchange,True,True,1216,17.0,799,438,420,"{'15/10/2025': {'connections': 1216, 'uniq_ips': 17}}",CVE-2021-26855,171683,2025-10-15 12:54:42.413202
TP-Link,TP-Link Archer AX21,True,True,1123,3.0,319,114,106,"{'15/10/2025': {'connections': 1123, 'uniq_ips': 3}}",CVE-2023-1389,1096102,2025-10-15 12:54:42.437646
ASUS,GT-AC2900,True,True,1036,4.0,910,607,1063,"{'13/10/2025': {'connections': 1036, 'uniq_ips': 4}}",CVE-2021-32030,585741,2025-10-13 12:54:20.366405
Belkin,Wemo,True,True,1035,426.0,460,475,571,"{'15/10/2025': {'connections': 1035, 'uniq_ips': 426}}",CVE-2019-12780,280768,2025-10-15 12:54:42.436689
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,1000,5.0,885,1193,1323,"{'15/10/2025': {'connections': 1000, 'uniq_ips': 5}}",CVE-2023-26801,1392622,2025-10-15 12:54:42.404656
Microsoft,Exchange,True,True,867,11.0,429,154,166,"{'15/10/2025': {'connections': 867, 'uniq_ips': 11}}",CVE-2021-34473,39276,2025-10-15 12:54:42.425989
ConnectWise,ScreenConnect,True,True,862,7.0,227,507,342,"{'15/10/2025': {'connections': 862, 'uniq_ips': 7}}",CVE-2024-1709,115503,2025-10-15 12:54:42.312411
Cisco,Cisco IOS XE,True,True,857,275.0,1655,1471,2766,"{'15/10/2025': {'connections': 857, 'uniq_ips': 275}}",CVE-2023-20198,1689902,2025-10-15 12:54:42.297333
TBK,TBK DVR-4104/DVR-4216,True,True,847,5.0,943,1399,844,"{'15/10/2025': {'connections': 847, 'uniq_ips': 5}}",CVE-2024-3721,239937,2025-10-15 12:54:42.406955
Apache,Apache HTTP Server,True,True,746,10.0,500,205,166,"{'15/10/2025': {'connections': 746, 'uniq_ips': 10}}",CVE-2021-40438,27331,2025-10-15 12:54:42.356256
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,733,14.0,424,143,114,"{'15/10/2025': {'connections': 733, 'uniq_ips': 14}}",CVE-2023-46805,27723,2025-10-15 12:54:42.354144
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,554,25.0,869,772,419,"{'15/10/2025': {'connections': 554, 'uniq_ips': 25}}",CVE-2017-18368,192511,2025-10-15 12:54:42.406739
"Open Source Matters, Inc/Joomla community",Joomla,True,True,554,5.0,114,48,35,"{'15/10/2025': {'connections': 554, 'uniq_ips': 5}}",CVE-2023-23752,139063,2025-10-15 12:54:42.306890
Cisco,Cisco RV320/RV325,True,True,522,37.0,139,82,74,"{'15/10/2025': {'connections': 522, 'uniq_ips': 37}}",CVE-2019-1653,22206,2025-10-15 12:54:42.345069
Apache,libapache-mod-jk,True,True,521,22.0,237,189,170,"{'15/10/2025': {'connections': 521, 'uniq_ips': 22}}",CVE-2018-11759,36238,2025-10-15 12:54:42.395334
Netis,Netis routers multiple models,True,True,514,22.0,221,93,63,"{'15/10/2025': {'connections': 514, 'uniq_ips': 22}}",CVE-2024-48455,9444,2025-10-15 12:54:42.373509
Oracle,Oracle E-Business Suite (Oracle Concurrent Processing),True,True,511,6.0,288,288,288,"{'15/10/2025': {'connections': 511, 'uniq_ips': 6}}",CVE-2025-61882,1727,2025-10-15 12:54:42.414885
CrushFTP,CrushFTP,True,True,506,31.0,90,99,225,"{'15/10/2025': {'connections': 506, 'uniq_ips': 31}}",CVE-2025-2825,234873,2025-10-15 12:54:42.372498
