vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Huawei,Huawei Home Gateway HG532,True,True,32514,5029.0,36256,34319,20466,{},CVE-2017-17215,2244907,2024-07-22 06:01:18.654191
JetBrains,TeamCity,True,True,29227,215.0,15040,8276,4005,{},CVE-2023-42793,367437,2024-07-22 06:01:18.648943
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,14956,206.0,15979,13739,6970,{},CVE-2017-9841,791220,2024-07-22 06:01:18.673523
Apache,Log4j,True,True,7070,45.0,2396,2282,2389,{},CVE-2021-44228,340878,2024-07-22 06:01:18.661396
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,6834,234.0,6369,5723,2285,{},CVE-2023-26801,240179,2024-07-22 06:01:18.724893
Fortra,GoAnywhere MFT,True,True,3966,15.0,2758,2162,1376,{},CVE-2023-0669,134198,2024-07-22 06:01:18.779256
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,3247,9.0,3247,466,196,"{'17/07/2024': {'connections': 3247, 'uniq_ips': 9}, '18/07/2024': {'connections': 3247, 'uniq_ips': 9}}",CVE-2023-49785,3312,2024-07-18 06:09:19.555025
Zyxel,Zyxel NAS326,True,True,2920,1.0,1944,1944,1944,"{'30/06/2024': {'connections': 2920, 'uniq_ips': 1}, '01/07/2024': {'connections': 2920, 'uniq_ips': 1}}",CVE-2024-29973,7777,2024-07-01 12:00:57.020031
Appwrite,Appwrite,True,True,2529,5.0,2529,429,164,"{'17/07/2024': {'connections': 2529, 'uniq_ips': 5}, '18/07/2024': {'connections': 2529, 'uniq_ips': 5}}",CVE-2023-27159,2714,2024-07-18 06:09:19.572875
Progress,Flowmon,True,True,2517,7.0,2517,276,66,"{'17/07/2024': {'connections': 2517, 'uniq_ips': 7}, '18/07/2024': {'connections': 2517, 'uniq_ips': 7}}",CVE-2024-2389,3237,2024-07-18 06:09:19.616522
Pascom,Pascom Cloud Phone System,True,True,2354,9.0,2354,300,151,"{'17/07/2024': {'connections': 2354, 'uniq_ips': 9}, '18/07/2024': {'connections': 2354, 'uniq_ips': 9}}",CVE-2021-45967,2554,2024-07-18 06:09:19.508684
Microweber,Microweber,True,True,2313,7.0,2313,471,215,"{'17/07/2024': {'connections': 2313, 'uniq_ips': 7}, '18/07/2024': {'connections': 2313, 'uniq_ips': 7}}",CVE-2022-1439,2525,2024-07-18 06:09:19.559523
QNAP,QNAP QTS and QuTS Hero,True,True,2307,6.0,1154,774,741,"{'20/07/2024': {'connections': 2307, 'uniq_ips': 6}, '21/07/2024': {'connections': 2307, 'uniq_ips': 6}}",CVE-2024-21899,8568,2024-07-21 06:01:35.490335
