vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Atlassian,Confluence,True,True,54250,22.0,44448,34882,35961,"{'06/07/2025': {'connections': 54250, 'uniq_ips': 22}}",CVE-2022-26134,10682287,2025-07-06 12:50:22.390647
JetBrains,TeamCity,True,True,16604,4.0,3339,9410,13774,"{'06/07/2025': {'connections': 16604, 'uniq_ips': 4}}",CVE-2023-42793,4167928,2025-07-06 12:50:22.278906
Atlassian,Confluence,True,True,16142,16.0,4145,1566,1104,"{'06/07/2025': {'connections': 16142, 'uniq_ips': 16}}",CVE-2023-22515,895164,2025-07-06 12:50:22.379004
Citrix,Citrix ADC and Citrix Gateway,True,True,10444,19.0,1653,678,821,"{'06/07/2025': {'connections': 10444, 'uniq_ips': 19}}",CVE-2023-4966,293746,2025-07-06 12:50:22.340266
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,9300,115.0,5186,5707,8580,"{'06/07/2025': {'connections': 9300, 'uniq_ips': 115}}",CVE-2017-9841,5706811,2025-07-06 12:50:22.335615
QNAP,QNAP QTS and QuTS Hero,True,True,9209,32.0,9209,9209,9209,"{'15/03/2025': {'connections': 9209, 'uniq_ips': 32}}",CVE-2023-50358,11618,2025-03-15 12:41:21.721835
Cisco,Cisco IOS,True,True,8689,4.0,3316,859,388,"{'06/07/2025': {'connections': 8689, 'uniq_ips': 4}}",CVE-2001-0537,51775,2025-07-06 12:50:22.316752
Citrix,Citrix NetScaler,True,True,7822,16.0,3755,3755,3755,"{'06/07/2025': {'connections': 7822, 'uniq_ips': 16}}",CVE-2025-5777,10793,2025-07-06 12:50:22.355728
Hikvision,Hikvision Web Server,True,True,7694,6.0,4388,1920,763,"{'06/07/2025': {'connections': 7694, 'uniq_ips': 6}}",CVE-2021-36260,150987,2025-07-06 12:50:22.361352
Zyxel,nan,True,True,7693,6.0,3528,1993,1900,"{'06/07/2025': {'connections': 7693, 'uniq_ips': 6}}",CVE-2023-28771,118943,2025-07-06 12:50:22.393187
Oracle,Oracle Weblogic Server,True,True,7098,4.0,1434,418,185,"{'05/07/2025': {'connections': 7098, 'uniq_ips': 4}}",CVE-2017-10271,52129,2025-07-05 12:49:44.712777
NextGen Healthcare,Mirth Connect,True,True,6549,4.0,2644,4405,6216,"{'06/07/2025': {'connections': 6549, 'uniq_ips': 4}}",CVE-2023-37679,960664,2025-07-06 12:50:22.399951
Huawei,Huawei Home Gateway HG532,True,True,5981,1422.0,4601,3589,5255,"{'06/07/2025': {'connections': 5981, 'uniq_ips': 1422}}",CVE-2017-17215,6818066,2025-07-06 12:50:22.347592
ConnectWise,ScreenConnect,True,True,5038,12.0,2532,668,595,"{'06/07/2025': {'connections': 5038, 'uniq_ips': 12}}",CVE-2024-1709,97904,2025-07-06 12:50:22.275848
JetBrains,TeamCity,True,True,4731,18.0,701,1049,1989,"{'05/07/2025': {'connections': 4731, 'uniq_ips': 18}}",CVE-2024-27198,546116,2025-07-05 12:49:44.652273
Atlassian,Confluence,True,True,3211,4.0,8930,6785,4451,"{'06/07/2025': {'connections': 3211, 'uniq_ips': 4}}",CVE-2021-26084,1715083,2025-07-06 12:50:22.384970
Geoserver,Geoserver,True,True,2772,7.0,2740,3201,3385,"{'03/07/2025': {'connections': 2772, 'uniq_ips': 7}}",CVE-2024-36401,608995,2025-07-03 12:52:51.275490
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
SonicWall,SonicOS,True,True,1878,192.0,898,1630,2850,"{'06/07/2025': {'connections': 1878, 'uniq_ips': 192}}",CVE-2022-22274,621562,2025-07-06 12:50:22.300971
Apache,Log4j,True,True,1624,17.0,1133,1083,1704,"{'06/07/2025': {'connections': 1624, 'uniq_ips': 17}}",CVE-2021-44228,1211843,2025-07-06 12:50:22.395271
ASUS,GT-AC2900,True,True,1491,8.0,1530,1314,1066,"{'06/07/2025': {'connections': 1491, 'uniq_ips': 8}}",CVE-2021-32030,485221,2025-07-06 12:50:22.379373
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,1181,19.0,559,274,235,"{'05/07/2025': {'connections': 1181, 'uniq_ips': 19}}",CVE-2023-35081,32715,2025-07-05 12:49:44.646184
"Open Source Matters, Inc/Joomla community",Joomla,True,True,1174,9.0,370,264,456,"{'06/07/2025': {'connections': 1174, 'uniq_ips': 9}}",CVE-2023-23752,135279,2025-07-06 12:50:22.323081
ownCloud,ownCloud,True,True,1151,9.0,361,263,476,"{'06/07/2025': {'connections': 1151, 'uniq_ips': 9}}",CVE-2023-49103,190251,2025-07-06 12:50:22.286499
Ivanti,Ivanti CSA,True,True,1116,24.0,473,227,230,"{'06/07/2025': {'connections': 1116, 'uniq_ips': 24}}",CVE-2024-8963,104423,2025-07-06 12:50:22.264865
Dasan,Dasan GPON Home Router,True,True,665,321.0,593,472,502,"{'06/07/2025': {'connections': 665, 'uniq_ips': 321}}",CVE-2018-10562,193003,2025-07-06 12:50:22.324344
