vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Huawei,Huawei Home Gateway HG532,True,True,76384,7882.0,49203,29715,15041,"{'27/06/2024': {'connections': 76384, 'uniq_ips': 7882}, '28/06/2024': {'connections': 76384, 'uniq_ips': 7882}}",CVE-2017-17215,1529365,2024-06-28 12:10:39.424827
Atlassian,Confluence,True,True,32298,20.0,14319,12055,8490,"{'27/06/2024': {'connections': 32298, 'uniq_ips': 20}, '28/06/2024': {'connections': 32298, 'uniq_ips': 20}}",CVE-2022-26134,909707,2024-06-28 12:10:39.370403
Atlassian,Confluence,True,True,9077,346.0,2603,1896,1429,"{'27/06/2024': {'connections': 9077, 'uniq_ips': 346}, '28/06/2024': {'connections': 9077, 'uniq_ips': 346}}",CVE-2023-22515,96193,2024-06-28 12:10:39.362140
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,8945,209.0,20367,10503,4052,"{'27/06/2024': {'connections': 8945, 'uniq_ips': 209}, '28/06/2024': {'connections': 8945, 'uniq_ips': 209}}",CVE-2017-9841,510206,2024-06-28 12:10:39.415591
JetBrains,TeamCity,True,True,7825,1.0,7570,4410,2564,"{'27/06/2024': {'connections': 7825, 'uniq_ips': 1}, '28/06/2024': {'connections': 7825, 'uniq_ips': 1}}",CVE-2023-42793,246562,2024-06-28 12:10:39.412882
Fortra,GoAnywhere MFT,True,True,3489,15.0,2579,1578,1134,"{'26/06/2024': {'connections': 3489, 'uniq_ips': 15}, '27/06/2024': {'connections': 3489, 'uniq_ips': 15}}",CVE-2023-0669,103526,2024-06-27 06:01:39.699247
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,2975,96.0,3506,1379,863,"{'27/06/2024': {'connections': 2975, 'uniq_ips': 96}, '28/06/2024': {'connections': 2975, 'uniq_ips': 96}}",CVE-2023-26801,90425,2024-06-28 12:10:39.358576
Cisco,Cisco IOS XE,True,True,2773,356.0,3113,1901,1323,"{'27/06/2024': {'connections': 2773, 'uniq_ips': 356}, '28/06/2024': {'connections': 2773, 'uniq_ips': 356}}",CVE-2023-20198,130176,2024-06-28 12:10:39.465976
Fortinet,FortiOS,True,True,2660,27.0,659,1121,957,"{'27/06/2024': {'connections': 2660, 'uniq_ips': 27}, '28/06/2024': {'connections': 2660, 'uniq_ips': 27}}",CVE-2018-13379,98953,2024-06-28 12:10:39.429997
Apache,Log4j,True,True,2658,18.0,3940,3772,2570,"{'27/06/2024': {'connections': 2658, 'uniq_ips': 18}, '28/06/2024': {'connections': 2658, 'uniq_ips': 18}}",CVE-2021-44228,290597,2024-06-28 12:10:39.468841
Synacor,Zimbra Collaboration Suite,True,True,1460,3.0,415,295,510,"{'24/06/2024': {'connections': 1460, 'uniq_ips': 3}, '25/06/2024': {'connections': 1460, 'uniq_ips': 3}}",CVE-2019-9670,48259,2024-06-25 06:00:54.782138
QNAP,QNAP QTS and QuTS Hero,True,True,1287,5.0,1287,823,798,"{'25/06/2024': {'connections': 1287, 'uniq_ips': 5}, '26/06/2024': {'connections': 1287, 'uniq_ips': 5}}",CVE-2023-50358,2395,2024-06-26 12:01:00.425332
ownCloud,ownCloud,True,True,1149,15.0,838,1184,989,"{'27/06/2024': {'connections': 1149, 'uniq_ips': 15}, '28/06/2024': {'connections': 1149, 'uniq_ips': 15}}",CVE-2023-49103,95756,2024-06-28 12:10:39.416986
"Open Source Matters, Inc/Joomla community",Joomla,True,True,1142,15.0,837,1078,725,"{'27/06/2024': {'connections': 1142, 'uniq_ips': 15}, '28/06/2024': {'connections': 1142, 'uniq_ips': 15}}",CVE-2023-23752,77506,2024-06-28 12:10:39.335990
Netis,Netis MW5360,True,True,1133,1.0,1133,1133,1133,"{'27/06/2024': {'connections': 1133, 'uniq_ips': 1}, '28/06/2024': {'connections': 1133, 'uniq_ips': 1}}",CVE-2024-22729,1133,2024-06-28 12:10:39.401999
