vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Citrix,Application Delivery Controller,True,True,16377,32.0,8192,3391,3372,{},CVE-2019-19781,1159159,2026-07-08 03:29:58.820388
Meta,React Server Components,True,True,15067,43.0,14892,8937,7410,{},CVE-2025-55182,2771368,2026-07-08 03:29:58.657643
Fortinet,FortiOS,True,True,12551,33.0,7561,6562,5186,{},CVE-2018-13379,2685427,2026-07-08 03:29:58.746140
Geoserver,Geoserver,True,True,8657,20.0,2176,2365,2418,"{'06/07/2026': {'connections': 8657, 'uniq_ips': 20}}",CVE-2025-30220,55509,2026-07-06 15:49:21.907954
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,5019,1.0,3459,1505,549,{},CVE-2023-26801,1555390,2026-07-08 03:29:58.726253
Huawei,Huawei Home Gateway HG532,True,True,4308,1517.0,5703,5317,5312,{},CVE-2017-17215,7800278,2026-07-08 03:29:58.811041
Citrix,Citrix ADC and Citrix Gateway,True,True,4092,27.0,589,327,178,"{'06/07/2026': {'connections': 4092, 'uniq_ips': 27}}",CVE-2023-4966,370811,2026-07-06 15:49:21.903690
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,3517,235.0,3408,2289,1976,{},CVE-2017-9841,6265615,2026-07-08 03:29:58.678287
QNAP,QNAP QTS and QuTS Hero,True,True,3333,5.0,2884,2884,2884,"{'15/06/2026': {'connections': 3333, 'uniq_ips': 5}}",CVE-2024-21899,187054,2026-06-15 17:23:39.853304
Citrix,Citrix NetScaler,True,True,2767,78.0,3226,3123,2608,{},CVE-2025-5777,695666,2026-07-08 03:29:58.876942
Cisco,Cisco IOS XE,True,True,2617,269.0,5670,3135,2830,{},CVE-2023-20198,2275775,2026-07-08 03:29:58.849883
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Ivanti,Ivanti EPM,True,True,2202,13.0,735,191,261,{},CVE-2026-1603,7759,2026-07-08 03:29:58.876173
Citrix,Citrix ADC and Citrix Gateway,True,True,2144,16.0,3157,2098,2932,"{'04/07/2026': {'connections': 2144, 'uniq_ips': 16}}",CVE-2023-24488,1241938,2026-07-04 13:49:26.820567
Geoserver,Geoserver,True,True,2072,3.0,1295,558,389,{},CVE-2024-36401,1012079,2026-07-08 03:29:58.743053
Realtek,Realtek SDK,True,True,1988,318.0,1826,3311,1628,{},CVE-2014-8361,952078,2026-07-08 03:29:58.820197
cPanel,cPanel and WHM,True,True,1895,152.0,2563,2769,3457,{},CVE-2026-41940,180728,2026-07-08 03:29:58.828995
Citrix,Citrix NetScaler ADC and NetScaler Gateway,True,True,1810,41.0,713,1116,1336,{},CVE-2026-3055,76317,2026-07-08 03:29:58.833719
Apache,Log4j,True,True,1486,41.0,1244,783,713,{},CVE-2021-44228,2401367,2026-07-08 03:29:58.835186
Apache,Apache HTTP Server,True,True,1269,233.0,1573,1502,1555,{},CVE-2021-42013,537316,2026-07-08 03:29:58.842112
Ivanti,Ivanti CSA,True,True,1256,3.0,539,329,359,{},CVE-2024-8963,178755,2026-07-08 03:29:58.810594
ConnectWise,ScreenConnect,True,True,877,15.0,6984,2139,983,{},CVE-2024-1709,199570,2026-07-08 03:29:58.642076
JetBrains,TeamCity,True,True,755,3.0,141,177,253,"{'06/07/2026': {'connections': 755, 'uniq_ips': 3}}",CVE-2024-27198,647550,2026-07-06 15:49:21.893169
CrushFTP,CrushFTP,True,True,753,2.0,3923,3904,4690,{},CVE-2025-2825,406766,2026-07-08 03:29:58.827489
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,646,20.0,182,211,257,{},CVE-2023-35081,113790,2026-07-06 04:14:06.176787
C-DATA,C-DATA Web Management System,True,True,613,1.0,613,307,110,{},CVE-2022-4257,2330,2026-07-08 03:29:58.809539
Metabase,Metabase,True,True,590,147.0,710,581,441,{},CVE-2023-38646,418187,2026-07-08 03:29:58.670260
Zyxel,Eir D1000,True,True,347,309.0,331,314,294,"{'06/07/2026': {'connections': 347, 'uniq_ips': 309}, '07/07/2026': {'connections': 347, 'uniq_ips': 285}}",CVE-2016-10372,181756,2026-07-06 15:49:21.844243
SolarWinds,SolarWinds Security Event Manager,True,True,332,127.0,55,37,23,"{'25/06/2026': {'connections': 332, 'uniq_ips': 127}}",CVE-2024-0692,2338,2026-06-25 14:46:29.088986
Netgear,Netgear DGN1000,True,True,322,310.0,295,267,280,"{'06/07/2026': {'connections': 322, 'uniq_ips': 310}}",CVE-2024-12847,18844,2026-07-06 15:49:21.940304
Totolink,Totolink N150RT,True,True,315,1.0,315,315,315,"{'20/10/2025': {'connections': 315, 'uniq_ips': 1}}",CVE-2025-3987,315,2025-10-20 12:54:08.035732
Dasan,Dasan GPON Home Router,True,True,289,259.0,308,422,673,{},CVE-2018-10562,357469,2026-07-08 03:29:58.848208
Check Point,Check Point Security Gateway,True,True,282,21.0,1124,975,1279,{},CVE-2024-24919,751784,2026-07-08 03:29:58.694188
AirLink101,AirLink101 SkyIPCam1620W,True,True,253,1.0,253,253,253,"{'20/10/2025': {'connections': 253, 'uniq_ips': 1}}",CVE-2015-2280,253,2025-10-20 12:54:07.947659
Ignite Realtime,Openfire,True,True,250,1.0,250,250,250,{},CVE-2023-32315,2664,2025-12-30 02:10:47.273054
Tenda,Tenda G103,True,True,232,1.0,232,232,232,"{'20/10/2025': {'connections': 232, 'uniq_ips': 1}}",CVE-2023-27076,232,2025-10-20 12:54:08.070101
ASUS,GT-AC2900,True,True,226,2.0,109,238,350,"{'05/07/2026': {'connections': 226, 'uniq_ips': 1}, '06/07/2026': {'connections': 226, 'uniq_ips': 1}}",CVE-2021-32030,711686,2026-07-06 04:14:06.261563
Microsoft,Exchange,True,True,223,6.0,119,104,74,{},CVE-2021-34473,67472,2026-07-08 03:29:58.779753
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,215,12.0,189,107,83,{},CVE-2018-1217,73210,2026-07-08 03:29:58.785126
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,194,35.0,188,178,208,{},CVE-2017-18368,348212,2026-07-08 03:29:58.801749
CrushFTP,CrushFTP,True,True,193,1.0,98,97,61,{},CVE-2024-4040,18175,2026-07-08 03:29:58.684639
Securden,Securden Unified PAM,True,True,191,4.0,76,49,41,{},CVE-2025-53118,3653,2026-07-08 03:29:58.649269
Shenzhen TVT,Shenzhen TVT Digital Technology DVR/NVR/IPC,True,True,190,1.0,286,392,392,"{'27/05/2026': {'connections': 190, 'uniq_ips': 1}}",CVE-2018-25126,2126,2026-05-27 16:01:31.620592
Apache,Apache HTTP Server,True,True,186,4.0,136,55,48,{},CVE-2021-40438,49977,2026-07-08 03:29:58.731086
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,172,6.0,106,115,118,"{'06/07/2026': {'connections': 172, 'uniq_ips': 6}}",CVE-2020-3452,87646,2026-07-06 15:49:21.823938
Cisco,Cisco RV320/RV325,True,True,170,58.0,316,146,120,"{'06/07/2026': {'connections': 170, 'uniq_ips': 58}}",CVE-2019-1653,33099,2026-07-06 15:49:21.907735
Palo Alto Networks,GlobalProtect,True,True,167,6.0,96,64,66,"{'06/07/2026': {'connections': 167, 'uniq_ips': 6}}",CVE-2024-3400,74152,2026-07-06 15:49:21.867342
PrimeFaces,PrimeTek,True,True,158,2.0,51,40,113,{},CVE-2017-1000486,58504,2026-07-08 03:29:58.685311
Cisco,Cisco IOS,True,True,154,18.0,70,61,45,{},CVE-2001-0537,72683,2026-07-08 03:29:58.672394
Wordpress,Wordpress ARPrice Lite plugin,True,True,150,70.0,37,29,20,"{'24/06/2026': {'connections': 150, 'uniq_ips': 70}}",CVE-2022-0867,15154,2026-06-24 14:46:49.733432
Langflow,Langflow,True,True,150,3.0,85,78,66,{},CVE-2025-3248,28147,2026-07-08 03:29:58.865580
Geoserver,Geoserver (JAI-EXT),True,True,149,9.0,277,205,226,{},CVE-2022-24816,229152,2026-07-08 03:29:58.769182
vBulletin,vBulletin,True,True,143,7.0,129,95,70,{},CVE-2020-17496,138064,2026-07-08 03:29:58.849061
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,142,8.0,123,90,62,{},CVE-2021-24931,89352,2026-07-08 03:29:58.760513
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,136,7.0,126,92,71,{},CVE-2016-1555,122845,2026-07-08 03:29:58.738978
MobileIron,MobileIron Mobile Device Management (MDM),True,True,135,12.0,114,83,98,{},CVE-2020-15505,106959,2026-07-08 03:29:58.880413
D-Link,D-Link multiple routers,True,True,135,8.0,119,82,66,{},CVE-2018-6530,84127,2026-07-08 03:29:58.866390
Realtek,Realtek SDK,True,True,134,7.0,114,77,63,{},CVE-2021-35395,74111,2026-07-08 03:29:58.651251
Shenzhen TVT,CCTV-DVR (rebranded by multiple vendors),True,True,134,130.0,143,130,158,{},CVE-2025-34036,9507,2026-07-06 04:14:06.231503
SonicWall,SonicOS,True,True,133,7.0,58,74,64,"{'06/07/2026': {'connections': 133, 'uniq_ips': 7}}",CVE-2024-53704,74257,2026-07-06 15:49:21.861008
Lime Technology,Unraid,True,True,132,6.0,59,59,53,"{'06/07/2026': {'connections': 132, 'uniq_ips': 6}}",CVE-2020-5847,57979,2026-07-06 15:49:22.048747
D-Link,DNS-320,True,True,132,8.0,116,81,66,{},CVE-2020-25506,105662,2026-07-08 03:29:58.825596
F5,F5 Big-IP,True,True,132,7.0,122,106,68,{},CVE-2020-5902,290328,2026-07-08 03:29:58.767896
ZyXEL,ZyXEL NAS,True,True,132,6.0,59,59,54,"{'06/07/2026': {'connections': 132, 'uniq_ips': 6}}",CVE-2020-9054,52428,2026-07-06 15:49:21.883885
Sunhillo,Sureline,True,True,131,7.0,112,73,62,{},CVE-2021-36380,75056,2026-07-08 03:29:58.782771
Tenda,Tenda AC11,True,True,131,7.0,113,75,63,{},CVE-2021-31755,81522,2026-07-08 03:29:58.868349
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,131,6.0,58,59,53,"{'06/07/2026': {'connections': 131, 'uniq_ips': 6}}",CVE-2021-35587,40057,2026-07-06 15:49:21.868716
IBM,IBM Data Risk Manager,True,True,130,5.0,57,60,55,"{'06/07/2026': {'connections': 130, 'uniq_ips': 5}}",CVE-2020-4427,2856,2026-07-06 15:49:21.858238
Micro Focus,Operations Bridge Reporter (OBR),True,True,128,7.0,116,75,62,{},CVE-2021-22502,91679,2026-07-08 03:29:58.752816
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,127,119.0,149,143,173,"{'06/07/2026': {'connections': 127, 'uniq_ips': 119}}",CVE-2015-2051,111516,2026-07-06 15:49:22.033017
Microsoft,Exchange,True,True,125,7.0,337,263,228,{},CVE-2021-26855,228168,2026-07-08 03:29:58.802083
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,125,7.0,112,77,66,{},CVE-2021-45382,74514,2026-07-08 03:29:58.817753
F5,BIG-IP,True,True,123,8.0,76,105,70,{},CVE-2021-22986,130701,2026-07-08 03:29:58.712311
Apache,libapache-mod-jk,True,True,120,8.0,111,76,52,{},CVE-2018-11759,50814,2026-07-08 03:29:58.843413
Linksys,Linksys E-Series,True,True,119,12.0,117,146,147,{},CVE-2025-34037,6792,2026-07-06 04:14:06.221018
Palo Alto Networks,PAN-OS,True,True,117,11.0,145,87,73,{},CVE-2024-0012,90159,2026-07-08 03:29:58.681839
Wordpress,Wordpress Social Warfare plugin,True,True,115,7.0,106,61,53,{},CVE-2019-9978,34804,2026-07-08 03:29:58.818402
GitLab,GitLab CE/EE,True,True,115,2.0,244,244,244,{},CVE-2021-22205,662,2026-01-18 12:54:10.853895
Oracle,Oracle E-Business Suite (Oracle Concurrent Processing),True,True,115,6.0,105,64,59,{},CVE-2025-61882,15097,2026-07-08 03:29:58.817381
Belkin,Wemo,True,True,114,107.0,550,450,458,"{'06/07/2026': {'connections': 114, 'uniq_ips': 107}}",CVE-2019-12780,368179,2026-07-06 15:49:21.840096
TVT/Provision-ISR,Multiple DVR models,True,True,113,6.0,105,45,34,{},CVE-2024-7339,13864,2026-07-08 03:29:58.845590
IncomCMS,IncomCMS,True,True,112,50.0,37,30,19,"{'24/06/2026': {'connections': 112, 'uniq_ips': 50}}",CVE-2020-29597,50580,2026-06-24 14:46:49.873742
Wordpress,Wordpress WP01 plugin,True,True,111,63.0,26,21,13,"{'25/06/2026': {'connections': 111, 'uniq_ips': 63}}",CVE-2025-30567,1574,2026-06-25 14:46:29.032246
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,110,7.0,111,71,56,{},CVE-2020-8191,90677,2026-07-08 03:29:58.840801
LiteLLM,LiteLLM,True,True,110,107.0,110,110,110,{},CVE-2026-42271,110,2026-07-08 03:29:58.846957
Palo Alto Networks,PAN-OS,True,True,108,11.0,351,375,331,{},CVE-2025-0108,240227,2026-07-08 03:29:58.840358
TP-Link,TP-Link Archer C20,True,True,106,62.0,25,20,13,"{'16/06/2026': {'connections': 106, 'uniq_ips': 62}}",CVE-2024-57049,4999,2026-06-16 17:10:02.877933
TP-Link,"TP-Link TL-WR840N v5, TL-WR841N v13",True,True,104,60.0,25,19,13,"{'16/06/2026': {'connections': 104, 'uniq_ips': 60}}",CVE-2018-11714,641,2026-06-16 17:10:02.907675
Terramaster,TOS,True,True,101,8.0,62,58,50,{},CVE-2022-24990,23125,2026-07-08 03:29:58.776315
"Open Source Matters, Inc/Joomla community",Joomla,True,True,100,4.0,47,21,26,"{'06/07/2026': {'connections': 100, 'uniq_ips': 4}}",CVE-2023-23752,143619,2026-07-06 15:49:21.856128
5VTechnologies,Blue Angel Software Suite,True,True,100,1.0,118,179,179,"{'28/06/2026': {'connections': 100, 'uniq_ips': 1}}",CVE-2025-34033,536,2026-06-28 14:04:33.246609
Totolink,Totolink A720R,True,True,99,9.0,60,33,29,{},CVE-2025-4270,1538,2026-07-08 03:29:58.733542
Jenkins,Jenkins,True,True,99,9.0,76,96,75,{},CVE-2024-23897,5895,2026-07-06 04:14:06.347578
Wordpress,Wordpress Duplicator plugin,True,True,98,8.0,62,62,46,{},CVE-2020-11738,21901,2026-07-08 03:29:58.783834
Gladinet,Gladinet CentreStack & Triofox,True,True,96,59.0,26,19,15,"{'16/06/2026': {'connections': 96, 'uniq_ips': 59}}",CVE-2025-12480,1305,2026-06-16 17:10:02.855522
XWiki,XWiki Platform,True,True,95,3.0,19,18,24,{},CVE-2025-24893,19226,2026-07-08 03:29:58.723370
Eaton,Intelligent Power Manager,True,True,92,6.0,60,55,40,{},CVE-2018-12031,18129,2026-07-08 03:29:58.656586
Netis,Netis routers multiple models,True,True,92,7.0,62,40,30,{},CVE-2024-48455,15116,2026-07-08 03:29:58.815665
HPE,LinuxKI,True,True,92,7.0,64,39,30,{},CVE-2020-7209,14193,2026-07-08 03:29:58.781243
Moodle,Moodle,True,True,91,2.0,37,22,17,{},CVE-2022-35653,9584,2026-06-27 13:58:24.095108
