vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Meta,React Server Components,True,True,5958,86.0,6823,4339,6864,{},CVE-2025-55182,2861672,2026-08-24 01:46:07.940886
Cisco,Cisco IOS XE,True,True,2614,204.0,1428,1947,2529,{},CVE-2023-20198,2294660,2026-08-24 01:46:07.951389
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Huawei,Huawei Home Gateway HG532,True,True,2167,594.0,1853,3109,4251,{},CVE-2017-17215,7842842,2026-08-24 01:46:08.016112
Geoserver,Geoserver,True,True,1921,3.0,2097,1309,1178,{},CVE-2024-36401,1031188,2026-08-24 01:46:07.935733
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,1797,2.0,1135,1957,1622,{},CVE-2023-26801,1580153,2026-08-24 01:46:08.062184
Home Assistant,Home Assistance (Supervisor),True,True,1554,7.0,270,102,80,{},CVE-2023-27482,117367,2026-08-24 01:46:07.947637
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,1542,11.0,264,326,315,{},CVE-2023-46805,57972,2026-08-24 01:46:07.945643
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,1520,170.0,1624,1456,1864,{},CVE-2017-9841,6286578,2026-08-24 01:46:08.041185
Apache,Apache HTTP Server,True,True,1327,198.0,1136,1101,1335,{},CVE-2021-42013,549970,2026-08-24 01:46:08.012060
cPanel,cPanel and WHM,True,True,1289,96.0,1299,1686,2624,{},CVE-2026-41940,202194,2026-08-24 01:46:08.022774
Citrix,Citrix NetScaler ADC and NetScaler Gateway,True,True,1250,22.0,1053,565,834,{},CVE-2026-3055,86072,2026-08-24 01:46:08.057929
Citrix,Citrix NetScaler,True,True,1180,66.0,1155,503,1689,{},CVE-2025-5777,704730,2026-08-24 01:46:07.996091
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,1094,228.0,788,337,239,{},CVE-2015-2051,116249,2026-08-24 01:46:07.886998
Metabase,Metabase,True,True,976,158.0,612,620,566,{},CVE-2023-38646,424796,2026-08-24 01:46:07.939955
Realtek,Realtek SDK,True,True,717,349.0,1087,810,1597,{},CVE-2014-8361,961005,2026-08-24 01:46:08.023681
Netgear,Netgear DGN1000,True,True,638,290.0,343,309,274,{},CVE-2024-12847,21766,2026-08-24 01:46:07.954708
Teltonika,Teltonika RUT9XX series,True,True,420,2.0,366,175,103,{},CVE-2018-17532,18475,2026-08-24 01:46:07.965232
Linear,eMerge E3-Series,True,True,378,3.0,61,50,43,{},CVE-2019-7256,64855,2026-08-24 01:46:08.009963
Dasan,Dasan GPON Home Router,True,True,351,307.0,380,369,688,{},CVE-2018-10562,363170,2026-08-24 01:46:07.882022
Zeroshell,Zeroshell Linux Router,True,True,346,1.0,346,346,346,{},CVE-2019-12725,346,2026-08-24 01:46:07.963282
D-Link,D-Link DIR-859,True,True,344,1.0,344,344,344,{},CVE-2019-17621,16932,2026-08-24 01:46:08.018893
Tenda,Tenda AC7/AC9/AC10,True,True,327,3.0,94,61,254,{},CVE-2018-14558,11437,2026-08-24 01:46:08.031417
Totolink,Totolink N150RT,True,True,315,1.0,315,315,315,"{'20/10/2025': {'connections': 315, 'uniq_ips': 1}}",CVE-2025-3987,315,2025-10-20 12:54:08.035732
Zyxel,Eir D1000,True,True,292,273.0,322,382,336,{},CVE-2016-10372,185997,2026-08-24 01:46:08.090610
Apache,Log4j,True,True,268,26.0,373,416,641,{},CVE-2021-44228,2408888,2026-08-24 01:46:08.055442
ASUS,GT-AC2900,True,True,254,4.0,197,231,245,{},CVE-2021-32030,714292,2026-08-24 01:46:07.939146
AirLink101,AirLink101 SkyIPCam1620W,True,True,253,1.0,253,253,253,"{'20/10/2025': {'connections': 253, 'uniq_ips': 1}}",CVE-2015-2280,253,2025-10-20 12:54:07.947659
Ignite Realtime,Openfire,True,True,250,1.0,250,250,250,{},CVE-2023-32315,2664,2025-12-30 02:10:47.273054
Tenda,Tenda G103,True,True,232,1.0,232,232,232,"{'20/10/2025': {'connections': 232, 'uniq_ips': 1}}",CVE-2023-27076,232,2025-10-20 12:54:08.070101
Fortinet,FortiOS,True,True,159,4.0,3023,2842,5590,{},CVE-2018-13379,2730497,2026-08-24 01:46:07.929100
LiteLLM,LiteLLM,True,True,156,112.0,215,310,319,{},CVE-2026-42271,3327,2026-08-24 01:46:08.008378
Shenzhen TVT,CCTV-DVR (rebranded by multiple vendors),True,True,140,136.0,149,147,139,{},CVE-2025-34036,10617,2026-08-24 01:46:07.883351
Jenkins,Jenkins,True,True,134,1.0,68,29,20,{},CVE-2025-59474,728,2026-08-10 02:21:03.257136
Belkin,Wemo,True,True,127,118.0,576,423,426,{},CVE-2019-12780,374475,2026-08-24 01:46:08.076206
Atlassian,Confluence,True,True,123,8.0,176,596,1097,{},CVE-2022-26134,13335445,2026-08-24 01:46:08.065970
Oracle,Oracle WebLogic Server (Oracle Fusion Middleware),True,True,121,1.0,377,337,337,{},CVE-2021-2109,121,2026-08-24 01:46:07.913374
Linksys,Linksys E Series,True,True,114,1.0,42,116,188,{},CVE-2013-2678,46872,2026-08-24 01:46:08.066191
Jenkins,Jenkins,True,True,111,2.0,111,111,116,"{'07/08/2026': {'connections': 111, 'uniq_ips': 2}}",CVE-2018-1000861,2086,2026-08-07 13:18:09.669175
Linksys,Linksys E-Series,True,True,108,36.0,200,180,400,{},CVE-2025-34037,15833,2026-08-24 01:46:07.922438
JetBrains,TeamCity,True,True,104,2.0,63,48,130,{},CVE-2023-42793,5300328,2026-08-24 01:46:07.937335
Vacron,Network Video Recorder (NVR),True,True,101,96.0,95,96,89,{},CVE-2025-34043,4956,2026-08-24 01:46:07.941332
5VTechnologies,Blue Angel Software Suite,True,True,100,1.0,118,179,179,"{'28/06/2026': {'connections': 100, 'uniq_ips': 1}}",CVE-2025-34033,536,2026-06-28 14:04:33.246609
Cisco,Cisco RV320/RV325,True,True,98,59.0,77,66,93,{},CVE-2019-1653,33653,2026-08-24 01:46:08.061456
QNAP,QNAP Music Station,True,True,91,3.0,32,13,14,{},CVE-2023-45038,18054,2026-07-23 14:21:36.738057
Netgear,NETGEAR R/D Series Routers,True,True,89,87.0,92,93,92,{},CVE-2016-6277,23456,2026-08-24 01:46:08.079901
Oracle,Oracle E-Business Suite,True,True,89,1.0,29,13,16,{},CVE-2016-0457,22832,2026-07-31 03:36:34.372178
Laravel,Ignition,True,True,83,2.0,46,33,46,{},CVE-2021-3129,224300,2026-08-24 01:46:08.074016
Progress,MOVEit Transfer,True,True,83,1.0,83,83,83,"{'24/10/2025': {'connections': 83, 'uniq_ips': 1}}",CVE-2024-5806,1012,2025-10-24 12:54:46.674460
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Ubiquiti,Ubiquiti UniFi,True,True,79,2.0,143,105,93,{},CVE-2026-34910,808,2026-08-24 01:46:07.917833
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,78,7.0,83,147,186,{},CVE-2017-18368,352020,2026-08-24 01:46:08.003085
CyberPanel,CyberPanel,True,True,70,2.0,21,16,17,{},CVE-2024-32735,6114,2026-08-24 01:46:08.071686
AimStack,Aim,True,True,70,1.0,54,24,18,{},CVE-2024-6396,17337,2026-08-24 01:46:07.940180
Cockpit,Cockpit,True,True,69,5.0,35,39,49,{},CVE-2020-35131,126333,2026-08-24 01:46:08.084291
Adobe,ColdFusion,True,True,68,2.0,98,47,38,{},CVE-2021-21087,67064,2026-08-24 01:46:07.870697
Drupal,Drupal avatar_uploader,True,True,66,2.0,19,14,16,{},CVE-2018-9205,5354,2026-07-23 14:21:36.787019
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,62,1.0,112,141,306,{},CVE-2025-4427,339577,2026-08-24 01:46:07.962837
Alibaba,Nacos,True,True,62,2.0,48,34,31,{},CVE-2021-29441,40389,2026-08-24 01:46:07.991057
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,59,2.0,35,21,37,{},CVE-2022-22897,132703,2026-08-24 01:46:08.030517
SaltStack,Salt,True,True,59,1.0,117,84,110,{},CVE-2020-16846,155299,2026-08-24 01:46:07.931581
Ollama,Ollama,True,True,58,1.0,73,42,29,{},CVE-2024-37032,21073,2026-08-24 01:46:07.893823
Byzoro,Byzoro Smart S85F Management Platform,True,True,56,1.0,56,56,56,{},CVE-2023-5683,56,2025-07-23 02:21:28.153396
ownCloud,ownCloud,True,True,55,13.0,30,84,69,{},CVE-2023-49103,200691,2026-08-24 01:46:08.092144
Tongda,Tongda OA,True,True,55,1.0,55,55,55,{},CVE-2023-5285,55,2025-07-23 02:21:28.089562
PrestaShop,Posthemes - Static Footer module for PrestaShop,True,True,55,1.0,55,55,55,{},CVE-2023-30194,55,2025-07-23 02:21:28.198357
Microsoft,SharePoint,True,True,54,2.0,67,56,38,{},CVE-2023-29357,18735,2026-08-24 01:46:07.967797
anji-plus,AJ-Report,True,True,53,1.0,42,31,38,{},CVE-2024-7314,3637,2026-08-24 01:46:08.004886
Oracle,Oracle Weblogic Server,True,True,52,4.0,21,28,44,{},CVE-2019-2725,136463,2026-08-24 01:46:07.974846
F5,F5 Big-IP,True,True,51,2.0,39,31,67,{},CVE-2020-5902,290896,2026-08-24 01:46:08.058840
WAVLINK,WAVLINK WL-WN533A8,True,True,51,1.0,17,9,27,{},CVE-2022-48164,8683,2026-08-24 01:46:08.015206
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
Hitachi Vantara,Pentaho Business Analytics Server,True,True,50,1.0,41,863,221,{},CVE-2022-43939,58275,2026-08-24 01:46:08.022554
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,49,9.0,1378,594,473,{},CVE-2024-21887,713387,2026-08-24 01:46:08.094642
Atlassian,Confluence,True,True,49,2.0,33,142,146,{},CVE-2021-26084,1857628,2026-08-24 01:46:08.067735
Selea,Targa IP OCR-ANPR Camera,True,True,48,2.0,15,9,9,{},CVE-2025-34021,198,2026-06-27 13:58:24.111694
SecurEnvoy,SecurEnvoy MFA,True,True,47,1.0,50,18,22,{},CVE-2024-37393,1907,2026-08-24 01:46:07.888079
Zoho,ManageEngine ADSelfService Plus,True,True,47,2.0,24,23,36,{},CVE-2021-40539,80303,2026-08-24 01:46:08.027289
Progress,Flowmon,True,True,47,1.0,30,47,24,{},CVE-2024-2389,36157,2026-08-24 01:46:07.978494
vBulletin,vBulletin,True,True,47,2.0,17,31,64,{},CVE-2020-17496,138716,2026-08-24 01:46:07.859326
Wordpress,Wordpress Adning Advertising plugin,True,True,46,3.0,25,13,14,{},CVE-2020-36728,682,2026-07-23 14:21:36.781979
MLflow,MLflow,True,True,45,1.0,23,16,63,{},CVE-2023-6909,3035,2026-08-24 01:46:07.903131
Webmin,Webmin,True,True,45,2.0,13,34,30,{},CVE-2019-15107,46562,2026-08-24 01:46:07.874088
N-able,N-able N-central,True,True,45,1.0,36,15,25,{},CVE-2025-9316,1156,2026-08-24 01:46:07.868681
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,44,1.0,23,29,69,{},CVE-2021-24931,90170,2026-08-24 01:46:08.060917
GFI,Kerio Control,True,True,44,2.0,73,37,50,{},CVE-2024-52875,14788,2026-08-24 01:46:07.940405
Microsoft,Exchange,True,True,44,2.0,16,50,95,{},CVE-2021-34473,68315,2026-08-24 01:46:07.965459
ASUS,ASUSWRT,True,True,44,1.0,44,44,44,"{'16/05/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2018-20334,95,2025-05-16 12:51:53.679090
Terramaster,TOS,True,True,43,1.0,43,43,43,{},CVE-2018-13350,43,2025-07-23 02:21:28.216865
Apache,Druid,True,True,43,1.0,26,27,39,{},CVE-2021-25646,63606,2026-08-24 01:46:07.968041
Ivanti,Sentry,True,True,42,2.0,32,232,250,{},CVE-2026-10520,8744,2026-08-24 01:46:07.954486
Node.js,Node.js,True,True,42,1.0,32,17,23,{},CVE-2021-21315,19312,2026-08-24 01:46:08.049363
Metabase,Metabase,True,True,42,2.0,26,169,86,{},CVE-2021-41277,35445,2026-08-24 01:46:08.017316
Wifi-soft,Wifi-soft Unibox,True,True,41,1.0,41,41,41,{},CVE-2019-3495,41,2025-07-23 02:21:28.254409
Hongdian,Hongdian H8922,True,True,41,3.0,15,12,14,{},CVE-2021-28149,22147,2026-07-23 14:21:36.708004
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Apache,OFBiz,True,True,41,2.0,18,24,37,{},CVE-2021-26295,89270,2026-08-24 01:46:07.862622
RaspAP,RaspAP,True,True,41,2.0,68,52,24,{},CVE-2021-33357,19914,2026-08-24 01:46:07.964773
SonicWall,SonicWall Secure Remote Access,True,True,40,1.0,13,8,15,{},CVE-2021-20028,5516,2026-07-31 03:36:34.159428
Totolink,Totolink N600R,True,True,40,1.0,40,40,40,{},CVE-2022-28908,40,2025-07-23 02:21:28.105047
QCubed,QCubed,True,True,40,2.0,26,14,22,{},CVE-2020-24914,96691,2026-08-24 01:46:08.016333
Shenzhen Sixun Software,Sixun Shanghui 7 Group Business Management System 7,True,True,40,1.0,40,40,40,{},CVE-2025-4281,40,2025-07-23 02:21:28.193212
Oracle,Oracle iPlanet Web Server,True,True,39,2.0,63,34,23,{},CVE-2020-9314,314,2026-08-24 01:46:08.003308
