vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Fortra,GoAnywhere MFT,True,True,42645,15.0,28368,30317,27415,{},CVE-2023-0669,2687001,2025-05-11 12:46:02.891805
JetBrains,TeamCity,True,True,28944,3.0,20787,18889,18842,"{'10/05/2025': {'connections': 28944, 'uniq_ips': 3}}",CVE-2023-42793,3616325,2025-05-10 12:45:50.155185
Atlassian,Confluence,True,True,21991,18.0,32824,38446,39277,{},CVE-2022-26134,8836098,2025-05-11 12:46:02.987342
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,9241,145.0,7966,7227,15641,{},CVE-2017-9841,5229980,2025-05-11 12:46:02.982195
QNAP,QNAP QTS and QuTS Hero,True,True,9209,32.0,9209,9209,9209,"{'15/03/2025': {'connections': 9209, 'uniq_ips': 32}}",CVE-2023-50358,11618,2025-03-15 12:41:21.721835
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,8200,33.0,2385,1160,1765,{},CVE-2024-21887,490858,2025-05-11 12:46:02.940243
Zimbra,Zimbra Collaboration Suite,True,True,7346,4.0,3674,1260,1868,"{'10/05/2025': {'connections': 7346, 'uniq_ips': 4}}",CVE-2020-7796,414525,2025-05-10 12:45:50.116595
NextGen Healthcare,Mirth Connect,True,True,6836,3.0,7381,7433,7748,"{'10/05/2025': {'connections': 6836, 'uniq_ips': 3}}",CVE-2023-37679,678379,2025-05-10 12:45:50.153877
Citrix,Application Delivery Controller,True,True,6541,18.0,1909,2323,2574,{},CVE-2019-19781,396311,2025-05-11 12:46:02.960869
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,6428,29.0,926,1015,1038,{},CVE-2023-35078,162546,2025-05-11 12:46:02.990205
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,6399,26.0,1073,674,568,{},CVE-2023-35082,66790,2025-05-11 12:46:02.873921
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,5774,34.0,4031,4459,5363,"{'10/05/2025': {'connections': 5774, 'uniq_ips': 34}}",CVE-2022-40684,650961,2025-05-10 12:45:50.206574
SonicWall,SonicOS,True,True,5672,374.0,2435,3323,4159,{},CVE-2022-22274,483639,2025-05-11 12:46:02.928907
Huawei,Huawei Home Gateway HG532,True,True,5134,857.0,5803,6975,11085,{},CVE-2017-17215,6605732,2025-05-11 12:46:02.987544
Realtek,Realtek SDK,True,True,5088,373.0,1785,1151,1698,{},CVE-2014-8361,684265,2025-05-11 12:46:03.008268
Geoserver,Geoserver,True,True,3202,1.0,2809,2733,2867,{},CVE-2024-36401,411621,2025-05-11 12:46:02.997345
Synacor,Zimbra Collaboration Suite,True,True,2676,22.0,2327,1574,1599,{},CVE-2022-37042,637552,2025-05-11 12:46:02.956231
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
SonicWall,SonicOS,True,True,1890,373.0,812,1108,1383,{},CVE-2023-0656,158329,2025-05-11 12:46:02.891599
Pulse Secure,Pulse Secure VPN,True,True,1880,34.0,476,615,1390,{},CVE-2019-11510,174038,2025-05-11 12:46:02.880952
Palo Alto Networks,PAN-OS,True,True,1867,37.0,381,517,827,{},CVE-2025-0108,70263,2025-05-11 12:46:02.873451
Synacor,Zimbra Collaboration Suite,True,True,1751,297.0,1907,462,885,{},CVE-2019-9670,326278,2025-05-11 12:46:03.005798
TP-Link,TP-Link Archer AX21,True,True,1459,6.0,3431,1096,535,{},CVE-2023-1389,1008477,2025-05-11 12:46:03.019172
Ivanti,Ivanti CSA,True,True,1376,32.0,280,262,539,{},CVE-2024-8963,94365,2025-05-11 12:46:02.957015
Geoserver,Geoserver (JAI-EXT),True,True,1332,37.0,3141,754,499,{},CVE-2022-24816,59756,2025-05-11 12:46:02.903904
Cisco,Cisco IOS XE,True,True,1195,350.0,3428,3699,5647,{},CVE-2023-20198,1234779,2025-05-11 12:46:02.992342
TBK,TBK DVR-4104/DVR-4216,True,True,1152,13.0,908,596,717,{},CVE-2024-3721,95545,2025-05-11 12:46:03.015020
ASUS,GT-AC2900,True,True,1148,3.0,983,937,1271,{},CVE-2021-32030,423710,2025-05-11 12:46:02.987961
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,812,16.0,316,257,308,{},CVE-2023-35081,24754,2025-05-11 12:46:02.911514
Telerik,Telerik,True,True,759,11.0,477,145,78,{},CVE-2019-18935,5804,2025-05-11 12:46:02.956831
Microsoft,Exchange,True,True,749,193.0,846,640,587,{},CVE-2022-41082,107230,2025-05-11 12:46:02.884952
Apache,Log4j,True,True,715,15.0,1332,2277,5962,{},CVE-2021-44228,1155329,2025-05-11 12:46:02.878378
Atlassian,Confluence,True,True,686,3.0,816,3789,5659,{},CVE-2021-26084,1455654,2025-05-11 12:46:02.939849
Apache,Apache HTTP Server,True,True,552,135.0,541,494,605,{},CVE-2021-42013,257562,2025-05-11 12:46:02.949335
Metabase,Metabase,True,True,468,80.0,525,494,565,"{'08/05/2025': {'connections': 468, 'uniq_ips': 80}}",CVE-2023-38646,263053,2025-05-08 12:51:47.170811
Dasan,Dasan GPON Home Router,True,True,364,329.0,394,403,909,{},CVE-2018-10562,172138,2025-05-11 12:46:02.991105
Zyxel,Eir D1000,True,True,353,344.0,353,329,326,"{'09/05/2025': {'connections': 353, 'uniq_ips': 344}}",CVE-2016-10372,75155,2025-05-09 12:50:18.531949
Belkin,Wemo,True,True,280,227.0,808,689,711,{},CVE-2019-12780,200933,2025-05-11 12:46:03.027372
Microsoft,Exchange,True,True,235,13.0,353,334,532,{},CVE-2021-26855,116608,2025-05-11 12:46:02.886234
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,230,3.0,79,427,1149,{},CVE-2021-25003,83016,2025-05-11 12:46:02.893109
Apache,OFBiz,True,True,207,3.0,73,371,706,{},CVE-2021-26295,61328,2025-05-11 12:46:02.920103
Apache,Druid,True,True,206,3.0,57,230,367,{},CVE-2021-25646,43430,2025-05-11 12:46:02.999600
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,189,5.0,51,149,416,{},CVE-2021-24931,42239,2025-05-11 12:46:02.894185
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,183,3.0,65,45,487,{},CVE-2020-12800,45506,2025-05-11 12:46:02.901777
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Atlassian,Confluence,True,True,162,3.0,61,1120,1779,{},CVE-2023-22515,836612,2025-05-11 12:46:02.915319
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,161,158.0,171,166,183,"{'09/05/2025': {'connections': 161, 'uniq_ips': 158}}",CVE-2015-2051,68539,2025-05-09 12:50:18.429633
Atlassian,JIRA,True,True,154,4.0,42,17,14,"{'30/04/2025': {'connections': 154, 'uniq_ips': 4}}",CVE-2019-8442,1087,2025-04-30 12:50:02.410490
Apache,Flink,True,True,147,3.0,53,141,499,{},CVE-2020-17519,46555,2025-05-11 12:46:02.953113
Oracle,GlassFish,True,True,139,4.0,33,16,12,"{'30/04/2025': {'connections': 139, 'uniq_ips': 4}}",CVE-2017-1000028,931,2025-04-30 12:50:02.419900
PHP Foundation,PHP (PHP-CGI),True,True,139,4.0,532,686,1102,{},CVE-2024-4577,195418,2025-05-11 12:46:02.942945
