vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Juniper,Junos OS (J-Web),True,True,11209,974.0,11209,5606,3738,"{'07/11/2025': {'connections': 11209, 'uniq_ips': 974}}",CVE-2023-36845,13181,2025-11-07 12:53:37.144188
Cisco,Cisco IOS XE,True,True,3815,295.0,3218,4707,3075,"{'29/11/2025': {'connections': 3815, 'uniq_ips': 295}}",CVE-2023-20198,1883358,2025-11-29 12:51:06.099487
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,3623,6.0,3091,1542,1189,"{'29/11/2025': {'connections': 3623, 'uniq_ips': 6}}",CVE-2023-26801,1439737,2025-11-29 12:51:06.016846
JetBrains,TeamCity,True,True,3401,1.0,6671,9238,6158,"{'29/11/2025': {'connections': 3401, 'uniq_ips': 1}}",CVE-2023-42793,5105181,2025-11-29 12:51:06.077511
SugarCRM,SugarCRM,True,True,3092,2.0,1067,1278,1296,"{'28/11/2025': {'connections': 3092, 'uniq_ips': 2}}",CVE-2025-25034,24620,2025-11-28 12:54:30.435617
SaltStack,Salt,True,True,2450,3.0,1252,776,342,"{'28/11/2025': {'connections': 2450, 'uniq_ips': 3}}",CVE-2020-16846,110727,2025-11-28 12:54:30.280136
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Huawei,Huawei Home Gateway HG532,True,True,2038,384.0,2060,3410,3419,"{'29/11/2025': {'connections': 2038, 'uniq_ips': 384}}",CVE-2017-17215,7339671,2025-11-29 12:51:06.078419
Citrix,Citrix ADC and Citrix Gateway,True,True,1480,5.0,529,495,185,"{'29/11/2025': {'connections': 1480, 'uniq_ips': 5}}",CVE-2023-4966,349002,2025-11-29 12:51:06.014505
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,1467,156.0,2306,3036,1752,"{'29/11/2025': {'connections': 1467, 'uniq_ips': 156}}",CVE-2017-9841,6037137,2025-11-29 12:51:06.087047
Dasan,Dasan GPON Home Router,True,True,1415,946.0,868,593,547,"{'29/11/2025': {'connections': 1415, 'uniq_ips': 946}}",CVE-2018-10562,281225,2025-11-29 12:51:05.958163
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,1309,5.0,1025,1985,745,"{'29/11/2025': {'connections': 1309, 'uniq_ips': 5}}",CVE-2023-35078,402404,2025-11-29 12:51:05.965580
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,1284,7.0,216,102,81,"{'29/11/2025': {'connections': 1284, 'uniq_ips': 7}}",CVE-2023-35082,122245,2025-11-29 12:51:06.124178
Spring,Spring Cloud Function,True,True,1254,1.0,1254,281,235,"{'29/11/2025': {'connections': 1254, 'uniq_ips': 1}}",CVE-2022-22963,1785,2025-11-29 12:51:06.026739
Geoserver,Geoserver,True,True,1191,5.0,1261,2022,1865,"{'28/11/2025': {'connections': 1191, 'uniq_ips': 3}, '29/11/2025': {'connections': 1191, 'uniq_ips': 3}}",CVE-2024-36401,906613,2025-11-28 12:54:30.362292
