vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Fortra,GoAnywhere MFT,True,True,74624,17.0,42311,33560,29793,{},CVE-2023-0669,4180343,2025-07-11 12:54:24.676056
Atlassian,Confluence,True,True,36364,24.0,36898,34716,35763,{},CVE-2022-26134,10865294,2025-07-11 12:54:24.717220
JetBrains,TeamCity,True,True,28506,4.0,14785,11454,13150,{},CVE-2023-42793,4254808,2025-07-11 12:54:24.644059
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,18879,14.0,6126,2727,1940,{},CVE-2020-8193,378390,2025-07-11 12:54:24.611667
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,15756,13.0,2288,1630,1116,"{'10/07/2025': {'connections': 15756, 'uniq_ips': 13}}",CVE-2023-35078,227592,2025-07-10 12:56:46.798937
NextGen Healthcare,Mirth Connect,True,True,13529,5.0,7832,5346,6045,{},CVE-2023-37679,1002306,2025-07-11 12:54:24.707574
Cisco,Cisco IOS XE,True,True,11613,209.0,2093,3188,3506,{},CVE-2023-20198,1438440,2025-07-11 12:54:24.674016
Check Point,Check Point Security Gateway,True,True,9350,34.0,1374,1456,1343,{},CVE-2024-24919,372784,2025-07-11 12:54:24.672730
QNAP,QNAP QTS and QuTS Hero,True,True,9209,32.0,9209,9209,9209,"{'15/03/2025': {'connections': 9209, 'uniq_ips': 32}}",CVE-2023-50358,11618,2025-03-15 12:41:21.721835
Huawei,Huawei Home Gateway HG532,True,True,8678,2249.0,7130,4381,5126,{},CVE-2017-17215,6856140,2025-07-11 12:54:24.598765
Zyxel,nan,True,True,7719,1.0,8172,3564,3421,{},CVE-2023-28771,161905,2025-07-11 12:54:24.612749
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,6669,93.0,8347,6453,8231,{},CVE-2017-9841,5750316,2025-07-11 12:54:24.725728
SonicWall,SonicOS,True,True,4526,351.0,2698,1841,2925,{},CVE-2022-22274,637499,2025-07-11 12:54:24.691952
Citrix,Citrix ADC and Citrix Gateway,True,True,4037,33.0,1029,4054,3760,{},CVE-2023-24488,653476,2025-07-11 12:54:24.738143
Citrix,Citrix NetScaler,True,True,2425,10.0,6746,5767,5767,{},CVE-2025-5777,47678,2025-07-11 12:54:24.654160
