vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Atlassian,Confluence,True,True,36031,29.0,17534,19926,20384,"{'02/11/2024': {'connections': 36031, 'uniq_ips': 29}}",CVE-2022-26134,3015810,2024-11-02 12:40:45.407829
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,21821,264.0,16874,18468,17284,"{'02/11/2024': {'connections': 21821, 'uniq_ips': 264}}",CVE-2017-9841,2353964,2024-11-02 12:40:45.406256
Huawei,Huawei Home Gateway HG532,True,True,19058,3376.0,12057,15606,17406,"{'02/11/2024': {'connections': 19058, 'uniq_ips': 3376}}",CVE-2017-17215,3970782,2024-11-02 12:40:45.369704
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,10232,62.0,8799,9796,5679,"{'02/11/2024': {'connections': 10232, 'uniq_ips': 62}}",CVE-2023-26801,803313,2024-11-02 12:40:45.335966
Atlassian,Confluence,True,True,5651,7.0,4286,3696,3561,"{'02/11/2024': {'connections': 5651, 'uniq_ips': 7}}",CVE-2021-26084,638058,2024-11-02 12:40:45.325724
QNAP,QNAP NAS devices running Photo Station,True,True,2466,42.0,374,372,268,"{'31/10/2024': {'connections': 2466, 'uniq_ips': 42}}",CVE-2019-7192,35774,2024-10-31 12:44:15.982042
Cisco,Cisco IOS XE,True,True,2186,233.0,1866,1784,2276,"{'02/11/2024': {'connections': 2186, 'uniq_ips': 233}}",CVE-2023-20198,374913,2024-11-02 12:40:45.448107
Atlassian,Confluence,True,True,1828,33.0,912,490,470,"{'02/11/2024': {'connections': 1828, 'uniq_ips': 33}}",CVE-2023-22527,91881,2024-11-02 12:40:45.350543
ASUS,GT-AC2900,True,True,1734,5.0,1249,1017,1121,"{'02/11/2024': {'connections': 1734, 'uniq_ips': 5}}",CVE-2021-32030,179085,2024-11-02 12:40:45.427201
Apache,Apache HTTP Server,True,True,1413,274.0,1123,1265,1280,"{'02/11/2024': {'connections': 1413, 'uniq_ips': 274}}",CVE-2021-42013,113269,2024-11-02 12:40:45.357191
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,1406,106.0,1060,1027,593,"{'02/11/2024': {'connections': 1406, 'uniq_ips': 106}}",CVE-2017-18368,55401,2024-11-02 12:40:45.446211
Teltonika,Teltonika RUT9XX series,True,True,1259,1.0,343,612,462,"{'29/10/2024': {'connections': 1259, 'uniq_ips': 1}}",CVE-2018-17532,10160,2024-10-29 12:45:28.733014
Realtek,Realtek SDK,True,True,911,286.0,699,824,3680,"{'02/11/2024': {'connections': 911, 'uniq_ips': 286}}",CVE-2014-8361,391180,2024-11-02 12:40:45.354429
Geoserver,Geoserver,True,True,879,3.0,452,462,445,"{'02/11/2024': {'connections': 879, 'uniq_ips': 3}}",CVE-2024-36401,34894,2024-11-02 12:40:45.395065
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,859,101.0,302,164,104,"{'01/11/2024': {'connections': 859, 'uniq_ips': 101}}",CVE-2023-35082,10091,2024-11-01 12:42:09.419022
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,839,102.0,1282,626,309,"{'01/11/2024': {'connections': 839, 'uniq_ips': 102}}",CVE-2023-35078,29167,2024-11-01 12:42:09.442765
NextGen Healthcare,Mirth Connect,True,True,718,2.0,409,473,268,"{'02/11/2024': {'connections': 718, 'uniq_ips': 2}}",CVE-2023-37679,19140,2024-11-02 12:40:45.332835
MobileIron,MobileIron Mobile Device Management (MDM),True,True,685,103.0,154,113,86,"{'01/11/2024': {'connections': 685, 'uniq_ips': 103}}",CVE-2020-15505,9109,2024-11-01 12:42:09.336640
Microsoft,Exchange,True,True,605,9.0,237,330,307,"{'02/11/2024': {'connections': 605, 'uniq_ips': 9}}",CVE-2021-26855,50766,2024-11-02 12:40:45.388324
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,571,8.0,219,113,109,"{'01/11/2024': {'connections': 571, 'uniq_ips': 8}}",CVE-2023-6114,6689,2024-11-01 12:42:09.377442
Apache,Log4j,True,True,566,4.0,437,1736,1814,"{'02/11/2024': {'connections': 566, 'uniq_ips': 4}}",CVE-2021-44228,499033,2024-11-02 12:40:45.395268
Metabase,Metabase,True,True,520,88.0,589,508,601,"{'02/11/2024': {'connections': 520, 'uniq_ips': 88}}",CVE-2023-38646,107419,2024-11-02 12:40:45.358703
Fortra,GoAnywhere MFT,True,True,518,4.0,3245,3231,2749,"{'02/11/2024': {'connections': 518, 'uniq_ips': 4}}",CVE-2023-0669,326877,2024-11-02 12:40:45.440003
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,503,97.0,90,95,83,"{'01/11/2024': {'connections': 503, 'uniq_ips': 97}}",CVE-2023-46805,9284,2024-11-01 12:42:09.325291
Ivanti,Avalanche,True,True,492,96.0,248,62,58,"{'01/11/2024': {'connections': 492, 'uniq_ips': 96}}",CVE-2021-30497,2906,2024-11-01 12:42:09.321301
Ivanti,Avalanche,True,True,486,94.0,84,53,66,"{'01/11/2024': {'connections': 486, 'uniq_ips': 94}}",CVE-2023-32563,5869,2024-11-01 12:42:09.364063
Fortra,GoAnywhere MFT,True,True,458,3.0,132,73,54,"{'02/11/2024': {'connections': 458, 'uniq_ips': 3}}",CVE-2024-0204,7835,2024-11-02 12:40:45.383061
QNAP,QNAP QTS and QuTS Hero,True,True,452,2.0,449,104,98,"{'02/11/2024': {'connections': 452, 'uniq_ips': 2}}",CVE-2023-47218,9433,2024-11-02 12:40:45.349657
Comtrend,Comtrend VR-3033,True,True,383,1.0,383,193,130,"{'13/10/2024': {'connections': 383, 'uniq_ips': 1}}",CVE-2020-10173,1289,2024-10-13 12:40:14.929005
D-Link,D-Link IP Cameras,True,True,383,1.0,383,193,129,"{'13/10/2024': {'connections': 383, 'uniq_ips': 1}}",CVE-2013-1599,1271,2024-10-13 12:40:14.994127
Atlassian,Confluence,True,True,372,5.0,4301,2132,3051,"{'02/11/2024': {'connections': 372, 'uniq_ips': 5}}",CVE-2023-22515,505924,2024-11-02 12:40:45.469303
