vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Fortra,GoAnywhere MFT,True,True,67010,16.0,36658,30480,28940,"{'05/07/2025': {'connections': 67010, 'uniq_ips': 16}}",CVE-2023-0669,3951192,2025-07-05 12:49:44.695837
Atlassian,Confluence,True,True,21032,21.0,43790,34899,35682,"{'05/07/2025': {'connections': 21032, 'uniq_ips': 21}}",CVE-2022-26134,10628037,2025-07-05 12:49:44.621351
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,17783,13.0,2992,2432,1924,"{'05/07/2025': {'connections': 17783, 'uniq_ips': 13}}",CVE-2020-8193,359436,2025-07-05 12:49:44.716274
QNAP,QNAP QTS and QuTS Hero,True,True,9209,32.0,9209,9209,9209,"{'15/03/2025': {'connections': 9209, 'uniq_ips': 32}}",CVE-2023-50358,11618,2025-03-15 12:41:21.721835
Atlassian,Confluence,True,True,8224,18.0,8733,7287,4441,"{'05/07/2025': {'connections': 8224, 'uniq_ips': 18}}",CVE-2021-26084,1711872,2025-07-05 12:49:44.661326
Oracle,Oracle Weblogic Server,True,True,7098,4.0,1434,418,185,"{'05/07/2025': {'connections': 7098, 'uniq_ips': 4}}",CVE-2017-10271,52129,2025-07-05 12:49:44.712777
Cisco,Cisco IOS,True,True,7002,3.0,2075,549,275,"{'05/07/2025': {'connections': 7002, 'uniq_ips': 3}}",CVE-2001-0537,43086,2025-07-05 12:49:44.640140
NextGen Healthcare,Mirth Connect,True,True,6636,3.0,2669,4346,6212,"{'05/07/2025': {'connections': 6636, 'uniq_ips': 3}}",CVE-2023-37679,954115,2025-07-05 12:49:44.581118
Zyxel,nan,True,True,6547,3.0,2695,1613,1538,"{'05/07/2025': {'connections': 6547, 'uniq_ips': 3}}",CVE-2023-28771,111250,2025-07-05 12:49:44.650846
Hikvision,Hikvision Web Server,True,True,6518,4.0,3502,1647,663,"{'05/07/2025': {'connections': 6518, 'uniq_ips': 4}}",CVE-2021-36260,143293,2025-07-05 12:49:44.609386
Huawei,Huawei Home Gateway HG532,True,True,5853,1863.0,4327,3509,5296,"{'05/07/2025': {'connections': 5853, 'uniq_ips': 1863}}",CVE-2017-17215,6812085,2025-07-05 12:49:44.655987
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,5623,88.0,4472,5507,8605,"{'05/07/2025': {'connections': 5623, 'uniq_ips': 88}}",CVE-2017-9841,5697511,2025-07-05 12:49:44.725109
JetBrains,TeamCity,True,True,4731,18.0,701,1049,1989,"{'05/07/2025': {'connections': 4731, 'uniq_ips': 18}}",CVE-2024-27198,546116,2025-07-05 12:49:44.652273
Geoserver,Geoserver,True,True,2772,7.0,2740,3201,3385,"{'03/07/2025': {'connections': 2772, 'uniq_ips': 7}}",CVE-2024-36401,608995,2025-07-03 12:52:51.275490
Citrix,Citrix NetScaler,True,True,2518,6.0,2399,2399,2399,"{'05/07/2025': {'connections': 2518, 'uniq_ips': 6}}",CVE-2025-5777,2971,2025-07-05 12:49:44.571937
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Apache,Log4j,True,True,1932,17.0,1052,1057,1701,"{'05/07/2025': {'connections': 1932, 'uniq_ips': 17}}",CVE-2021-44228,1210219,2025-07-05 12:49:44.635845
ASUS,GT-AC2900,True,True,1269,6.0,1510,1300,1058,"{'05/07/2025': {'connections': 1269, 'uniq_ips': 6}}",CVE-2021-32030,483730,2025-07-05 12:49:44.714372
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,1181,19.0,559,274,235,"{'05/07/2025': {'connections': 1181, 'uniq_ips': 19}}",CVE-2023-35081,32715,2025-07-05 12:49:44.646184
Supervisor,XML-RPC Server,True,True,1154,2.0,386,167,105,"{'05/07/2025': {'connections': 1154, 'uniq_ips': 2}}",CVE-2017-11610,3792,2025-07-05 12:49:44.692192
SonicWall,SonicOS,True,True,1068,146.0,653,1559,2840,"{'05/07/2025': {'connections': 1068, 'uniq_ips': 146}}",CVE-2022-22274,619684,2025-07-05 12:49:44.727104
"Open Source Matters, Inc/Joomla community",Joomla,True,True,934,2.0,218,230,444,"{'05/07/2025': {'connections': 934, 'uniq_ips': 2}}",CVE-2023-23752,134105,2025-07-05 12:49:44.589738
ownCloud,ownCloud,True,True,887,2.0,203,233,465,"{'05/07/2025': {'connections': 887, 'uniq_ips': 2}}",CVE-2023-49103,189100,2025-07-05 12:49:44.686343
Dasan,Dasan GPON Home Router,True,True,713,491.0,535,460,498,"{'05/07/2025': {'connections': 713, 'uniq_ips': 491}}",CVE-2018-10562,192338,2025-07-05 12:49:44.669022
SAP,NetWeaver,True,True,583,5.0,286,162,127,"{'05/07/2025': {'connections': 583, 'uniq_ips': 5}}",CVE-2025-31324,7251,2025-07-05 12:49:44.577693
