vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Citrix,Citrix ADC and Citrix Gateway,True,True,27409,32.0,4590,4447,4577,"{'11/11/2025': {'connections': 27409, 'uniq_ips': 32}}",CVE-2023-24488,999486,2025-11-11 12:54:39.772035
Fortinet,FortiOS,True,True,22008,41.0,5621,4698,4234,"{'12/11/2025': {'connections': 22008, 'uniq_ips': 41}}",CVE-2018-13379,2000364,2025-11-12 12:56:37.552723
JetBrains,TeamCity,True,True,16160,2.0,9631,7707,5857,"{'12/11/2025': {'connections': 16160, 'uniq_ips': 2}}",CVE-2023-42793,4975495,2025-11-12 12:56:37.538487
Apache,Log4j,True,True,15363,37.0,17675,16598,10121,"{'12/11/2025': {'connections': 15363, 'uniq_ips': 37}}",CVE-2021-44228,2211017,2025-11-12 12:56:37.427361
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,11996,2.0,4693,1658,1162,"{'12/11/2025': {'connections': 11996, 'uniq_ips': 2}}",CVE-2024-21887,650400,2025-11-12 12:56:37.605737
Juniper,Junos OS (J-Web),True,True,11209,974.0,11209,5606,3738,"{'07/11/2025': {'connections': 11209, 'uniq_ips': 974}}",CVE-2023-36845,13181,2025-11-07 12:53:37.144188
NextGen Healthcare,Mirth Connect,True,True,10269,1.0,4750,3180,2111,"{'12/11/2025': {'connections': 10269, 'uniq_ips': 1}}",CVE-2023-37679,1269313,2025-11-12 12:56:37.566846
Citrix,Application Delivery Controller,True,True,9366,18.0,4578,3767,2876,"{'10/11/2025': {'connections': 9366, 'uniq_ips': 18}}",CVE-2019-19781,806449,2025-11-10 12:56:08.201061
Atlassian,Confluence,True,True,5400,4.0,1208,1385,684,"{'12/11/2025': {'connections': 5400, 'uniq_ips': 4}}",CVE-2021-26084,1813660,2025-11-12 12:56:37.413784
QNAP,QNAP QTS and QuTS Hero,True,True,3767,11.0,3767,3767,3767,"{'27/10/2025': {'connections': 3767, 'uniq_ips': 11}}",CVE-2023-50358,15385,2025-10-27 12:56:36.470434
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,3476,153.0,3576,2202,1381,"{'12/11/2025': {'connections': 3476, 'uniq_ips': 153}}",CVE-2017-9841,5984532,2025-11-12 12:56:37.441356
Huawei,Huawei Home Gateway HG532,True,True,2934,495.0,5999,4401,3518,"{'12/11/2025': {'connections': 2934, 'uniq_ips': 495}}",CVE-2017-17215,7299862,2025-11-12 12:56:37.586950
TBK,TBK DVR-4104/DVR-4216,True,True,2608,6.0,768,623,848,"{'12/11/2025': {'connections': 2608, 'uniq_ips': 6}}",CVE-2024-3721,255349,2025-11-12 12:56:37.604582
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Geoserver,Geoserver,True,True,1979,1.0,2336,1964,1904,"{'11/11/2025': {'connections': 1979, 'uniq_ips': 1}}",CVE-2024-36401,875056,2025-11-11 12:54:39.686690
LG,SuperSign CMS,True,True,1813,2.0,405,205,190,"{'11/11/2025': {'connections': 1813, 'uniq_ips': 2}}",CVE-2018-17173,2645,2025-11-11 12:54:39.664793
Apache,Apache HTTP Server,True,True,1693,124.0,1144,938,617,"{'12/11/2025': {'connections': 1693, 'uniq_ips': 124}}",CVE-2021-42013,346871,2025-11-12 12:56:37.547888
Microsoft,Exchange,True,True,1642,37.0,837,778,511,"{'11/11/2025': {'connections': 1642, 'uniq_ips': 37}}",CVE-2021-26855,191250,2025-11-11 12:54:39.628864
Cisco,Cisco IOS XE,True,True,1625,330.0,7551,4805,2886,"{'12/11/2025': {'connections': 1625, 'uniq_ips': 330}}",CVE-2023-20198,1826180,2025-11-12 12:56:37.598976
Oracle,Oracle Weblogic Server,True,True,1520,2.0,1159,571,251,"{'12/11/2025': {'connections': 1520, 'uniq_ips': 2}}",CVE-2017-10271,74928,2025-11-12 12:56:37.471164
Geoserver,Geoserver (JAI-EXT),True,True,1462,26.0,1434,1317,941,"{'12/11/2025': {'connections': 1462, 'uniq_ips': 26}}",CVE-2022-24816,192119,2025-11-12 12:56:37.457635
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,1421,24.0,1059,1161,650,"{'11/11/2025': {'connections': 1421, 'uniq_ips': 24}}",CVE-2016-1555,106571,2025-11-11 12:54:39.744167
Tenda,Tenda AC11,True,True,1368,25.0,1028,1050,603,"{'11/11/2025': {'connections': 1368, 'uniq_ips': 25}}",CVE-2021-31755,71523,2025-11-11 12:54:39.622272
