vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Huawei,Huawei Home Gateway HG532,True,True,51168,7540.0,35728,24954,13580,{},CVE-2017-17215,1375394,2024-06-26 12:01:00.406350
Synacor,Zimbra Collaboration Suite,True,True,32931,26.0,16411,4649,1963,{},CVE-2022-37042,173320,2024-06-26 12:01:00.487899
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,9193,193.0,20932,10027,3852,{},CVE-2017-9841,491312,2024-06-26 12:01:00.424202
Atlassian,Confluence,True,True,8074,19.0,13886,11365,8328,{},CVE-2022-26134,875926,2024-06-26 12:01:00.480432
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,3622,98.0,2701,1225,791,{},CVE-2023-26801,83122,2024-06-26 12:01:00.436377
Atlassian,Confluence,True,True,2554,4.0,2272,1989,1656,{},CVE-2021-26084,199972,2024-06-26 12:01:00.412969
Cisco,Cisco IOS XE,True,True,2331,345.0,2528,1603,1231,{},CVE-2023-20198,119776,2024-06-26 12:01:00.383248
Synacor,Zimbra Collaboration Suite,True,True,1460,3.0,415,295,510,"{'24/06/2024': {'connections': 1460, 'uniq_ips': 3}, '25/06/2024': {'connections': 1460, 'uniq_ips': 3}}",CVE-2019-9670,48259,2024-06-25 06:00:54.782138
QNAP,QNAP QTS and QuTS Hero,True,True,1287,5.0,1287,823,798,{},CVE-2023-50358,2395,2024-06-26 12:01:00.425332
ASUS,GT-AC2900,True,True,1268,3.0,1157,666,534,{},CVE-2021-32030,50529,2024-06-26 12:01:00.498306
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,1075,7.0,169,63,30,"{'24/06/2024': {'connections': 1075, 'uniq_ips': 7}, '25/06/2024': {'connections': 1075, 'uniq_ips': 7}}",CVE-2023-35078,2102,2024-06-25 06:00:54.808230
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,1057,1.0,392,290,535,{},CVE-2024-21887,51858,2024-06-26 12:01:00.490627
Check Point,Check Point Security Gateway,True,True,1028,7.0,885,696,696,{},CVE-2024-24919,15347,2024-06-26 12:01:00.459619
IBM,BigFix,True,True,873,30.0,873,641,403,"{'24/06/2024': {'connections': 873, 'uniq_ips': 30}, '25/06/2024': {'connections': 873, 'uniq_ips': 30}}",CVE-2019-4061,5243,2024-06-25 06:00:54.779443
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,823,4.0,709,452,178,{},CVE-2018-9995,13958,2024-06-26 12:01:00.451675
Metabase,Metabase,True,True,771,20.0,744,531,370,{},CVE-2023-38646,38678,2024-06-26 12:01:00.443476
ownCloud,ownCloud,True,True,762,25.0,655,1211,994,{},CVE-2023-49103,93818,2024-06-26 12:01:00.459877
"Open Source Matters, Inc/Joomla community",Joomla,True,True,744,24.0,661,1026,706,{},CVE-2023-23752,75588,2024-06-26 12:01:00.436595
Microsoft,Exchange,True,True,726,13.0,385,262,155,{},CVE-2021-26855,12997,2024-06-26 12:01:00.494408
