vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Atlassian,Confluence,True,True,53632,20.0,38913,33994,38523,"{'14/06/2025': {'connections': 53632, 'uniq_ips': 20}}",CVE-2022-26134,10026527,2025-06-14 12:48:33.457527
Seagate,BlackArmor NAS,True,True,44749,3.0,16979,4289,2237,"{'14/06/2025': {'connections': 44749, 'uniq_ips': 3}}",CVE-2014-3206,278124,2025-06-14 12:48:33.375797
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,23293,3.0,5298,1349,1095,"{'14/06/2025': {'connections': 23293, 'uniq_ips': 3}}",CVE-2019-12987,180362,2025-06-14 12:48:33.453841
JetBrains,TeamCity,True,True,13747,2.0,9681,10446,16420,"{'14/06/2025': {'connections': 13747, 'uniq_ips': 2}}",CVE-2023-42793,3982271,2025-06-14 12:48:33.426874
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,12620,13.0,2324,1292,1069,"{'14/06/2025': {'connections': 12620, 'uniq_ips': 13}}",CVE-2023-35078,199823,2025-06-14 12:48:33.329906
NextGen Healthcare,Mirth Connect,True,True,9286,2.0,4321,5301,7234,"{'14/06/2025': {'connections': 9286, 'uniq_ips': 2}}",CVE-2023-37679,876661,2025-06-14 12:48:33.404873
QNAP,QNAP QTS and QuTS Hero,True,True,9209,32.0,9209,9209,9209,"{'15/03/2025': {'connections': 9209, 'uniq_ips': 32}}",CVE-2023-50358,11618,2025-03-15 12:41:21.721835
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,5179,98.0,4785,6862,11922,"{'14/06/2025': {'connections': 5179, 'uniq_ips': 98}}",CVE-2017-9841,5583991,2025-06-14 12:48:33.365746
Citrix,Citrix ADC and Citrix Gateway,True,True,5161,2.0,3729,4622,3721,"{'14/06/2025': {'connections': 5161, 'uniq_ips': 2}}",CVE-2023-24488,594642,2025-06-14 12:48:33.339624
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,4643,5.0,3141,6115,6115,"{'14/06/2025': {'connections': 4643, 'uniq_ips': 5}}",CVE-2025-4427,183447,2025-06-14 12:48:33.363262
Geoserver,Geoserver,True,True,4469,2.0,4239,4578,3489,"{'14/06/2025': {'connections': 4469, 'uniq_ips': 2}}",CVE-2024-36401,563016,2025-06-14 12:48:33.428180
Huawei,Huawei Home Gateway HG532,True,True,3336,761.0,3194,3978,7066,"{'14/06/2025': {'connections': 3336, 'uniq_ips': 761}}",CVE-2017-17215,6746523,2025-06-14 12:48:33.450036
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,3230,2.0,3083,2683,2022,"{'14/06/2025': {'connections': 3230, 'uniq_ips': 2}}",CVE-2020-8193,336581,2025-06-14 12:48:33.319079
SonicWall,SonicOS,True,True,3114,248.0,2238,3468,3837,"{'14/06/2025': {'connections': 3114, 'uniq_ips': 248}}",CVE-2022-22274,596593,2025-06-14 12:48:33.387597
TBK,TBK DVR-4104/DVR-4216,True,True,2925,16.0,1009,756,603,"{'14/06/2025': {'connections': 2925, 'uniq_ips': 16}}",CVE-2024-3721,120843,2025-06-14 12:48:33.312895
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,2635,3.0,775,217,250,"{'14/06/2025': {'connections': 2635, 'uniq_ips': 3}}",CVE-2019-12990,62116,2025-06-14 12:48:33.438577
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,2554,3.0,732,205,230,"{'14/06/2025': {'connections': 2554, 'uniq_ips': 3}}",CVE-2019-12986,55043,2025-06-14 12:48:33.330368
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,2554,3.0,731,205,224,"{'14/06/2025': {'connections': 2554, 'uniq_ips': 3}}",CVE-2019-12985,54993,2025-06-14 12:48:33.364078
Hikvision,Hikvision Web Server,True,True,2399,3.0,2805,714,367,"{'14/06/2025': {'connections': 2399, 'uniq_ips': 3}}",CVE-2021-36260,125926,2025-06-14 12:48:33.360866
Citrix,Application Delivery Controller,True,True,2354,2.0,1519,1113,2135,"{'14/06/2025': {'connections': 2354, 'uniq_ips': 2}}",CVE-2019-19781,435560,2025-06-14 12:48:33.393110
Citrix,Citrix StoreFront,True,True,2343,2.0,1192,615,129,"{'14/06/2025': {'connections': 2343, 'uniq_ips': 2}}",CVE-2023-5914,13542,2025-06-14 12:48:33.447693
