vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,26636,295.0,18432,19749,15341,"{'03/10/2024': {'connections': 26636, 'uniq_ips': 295}}",CVE-2017-9841,1799932,2024-10-03 12:43:51.434504
Atlassian,Confluence,True,True,24337,77.0,21745,19693,18486,"{'03/10/2024': {'connections': 24337, 'uniq_ips': 77}}",CVE-2022-26134,2418033,2024-10-03 12:43:51.538333
Huawei,Huawei Home Gateway HG532,True,True,23167,4165.0,19356,16084,21509,"{'03/10/2024': {'connections': 23167, 'uniq_ips': 4165}}",CVE-2017-17215,3502614,2024-10-03 12:43:51.410753
TP-Link,TP-Link Archer AX21,True,True,8596,5.0,27638,15263,8848,"{'03/10/2024': {'connections': 8596, 'uniq_ips': 5}}",CVE-2023-1389,630984,2024-10-03 12:43:51.420152
Apache,Log4j,True,True,7934,23.0,4030,2324,1919,"{'03/10/2024': {'connections': 7934, 'uniq_ips': 23}}",CVE-2021-44228,448482,2024-10-03 12:43:51.490934
Cisco,Cisco IOS XE,True,True,6266,320.0,2679,2569,2365,"{'03/10/2024': {'connections': 6266, 'uniq_ips': 320}}",CVE-2023-20198,321397,2024-10-03 12:43:51.404466
Fortra,GoAnywhere MFT,True,True,4655,15.0,2420,2700,2332,"{'03/10/2024': {'connections': 4655, 'uniq_ips': 15}}",CVE-2023-0669,252563,2024-10-03 12:43:51.468910
QNAP,QNAP QTS and QuTS Hero,True,True,4537,38.0,4537,3211,1611,"{'21/09/2024': {'connections': 4537, 'uniq_ips': 38}}",CVE-2024-21899,21503,2024-09-21 12:38:56.823717
JetBrains,TeamCity,True,True,4333,2.0,3721,9780,9462,"{'03/10/2024': {'connections': 4333, 'uniq_ips': 2}}",CVE-2023-42793,942024,2024-10-03 12:43:51.404709
SonicWall,SonicOS,True,True,3677,212.0,2044,2579,2579,"{'03/10/2024': {'connections': 3677, 'uniq_ips': 212}}",CVE-2022-22274,45281,2024-10-03 12:43:51.487458
Check Point,Check Point Security Gateway,True,True,2645,16.0,449,471,572,"{'03/10/2024': {'connections': 2645, 'uniq_ips': 16}}",CVE-2024-24919,80373,2024-10-03 12:43:51.538541
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,2631,149.0,2674,3490,4632,"{'03/10/2024': {'connections': 2631, 'uniq_ips': 149}}",CVE-2023-26801,509441,2024-10-03 12:43:51.478488
Zyxel,nan,True,True,2325,8.0,982,1132,712,"{'03/10/2024': {'connections': 2325, 'uniq_ips': 8}}",CVE-2023-28771,26150,2024-10-03 12:43:51.475259
Apache,Apache HTTP Server,True,True,1914,289.0,2168,1728,1164,"{'03/10/2024': {'connections': 1914, 'uniq_ips': 289}}",CVE-2021-42013,76512,2024-10-03 12:43:51.526721
Realtek,Realtek SDK,True,True,1810,326.0,1207,2850,3974,"{'03/10/2024': {'connections': 1810, 'uniq_ips': 326}}",CVE-2014-8361,367109,2024-10-03 12:43:51.439554
QNAP,QNAP NAS devices running Photo Station,True,True,1808,36.0,272,332,219,"{'03/10/2024': {'connections': 1808, 'uniq_ips': 36}}",CVE-2019-7192,26974,2024-10-03 12:43:51.470895
Citrix,Citrix ADC and Citrix Gateway,True,True,1731,16.0,363,877,764,"{'03/10/2024': {'connections': 1731, 'uniq_ips': 16}}",CVE-2023-24488,64728,2024-10-03 12:43:51.435365
Fortinet,FortiOS,True,True,1348,21.0,831,989,1155,"{'03/10/2024': {'connections': 1348, 'uniq_ips': 21}}",CVE-2018-13379,188574,2024-10-03 12:43:51.492650
