vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Apache,Log4j,True,True,27510,24.0,19275,8052,3558,{},CVE-2021-44228,1498050,2025-09-07 12:44:00.485463
QNAP,QNAP QTS and QuTS Hero,True,True,18976,33.0,18976,7508,7031,{},CVE-2024-21899,181231,2025-08-28 12:51:48.535871
Atlassian,Confluence,True,True,10022,22.0,16754,19081,28145,{},CVE-2022-26134,12290143,2025-09-07 12:44:00.506241
QNAP,QNAP QTS and QuTS Hero,True,True,9209,32.0,9209,9209,9209,"{'15/03/2025': {'connections': 9209, 'uniq_ips': 32}}",CVE-2023-50358,11618,2025-03-15 12:41:21.721835
Citrix,Application Delivery Controller,True,True,9120,21.0,3227,3541,2799,{},CVE-2019-19781,658165,2025-09-07 12:44:00.539523
Atlassian,Confluence,True,True,5497,1074.0,836,1978,1773,{},CVE-2023-22515,1005938,2025-09-07 12:44:00.542233
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,4125,77.0,1924,549,299,{},CVE-2015-2051,89657,2025-09-07 12:44:00.544068
Synacor,Zimbra Collaboration Suite,True,True,3885,21.0,1377,1461,1384,{},CVE-2022-37042,776748,2025-09-07 12:44:00.524286
Geoserver,Geoserver (JAI-EXT),True,True,3556,14.0,1580,972,662,{},CVE-2022-24816,134935,2025-09-07 12:44:00.551304
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,3497,9.0,2255,2127,940,{},CVE-2023-26801,1358616,2025-09-07 12:44:00.438631
JetBrains,TeamCity,True,True,3380,998.0,492,4592,9271,{},CVE-2023-42793,4664106,2025-09-07 12:44:00.467810
Huawei,Huawei Home Gateway HG532,True,True,2903,618.0,3117,2980,3962,{},CVE-2017-17215,7075953,2025-09-07 12:44:00.513201
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Geoserver,Geoserver,True,True,1667,2.0,2078,2311,2791,{},CVE-2024-36401,772330,2025-09-07 12:44:00.536255
Palo Alto Networks,PAN-OS,True,True,1518,28.0,811,971,599,{},CVE-2025-0108,130072,2025-09-07 12:44:00.512806
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,1110,10.0,741,526,421,{},CVE-2018-1217,14993,2025-09-07 12:44:00.494947
Cisco,Cisco IOS XE,True,True,1107,279.0,2105,2828,3376,{},CVE-2023-20198,1639402,2025-09-07 12:44:00.533334
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,1099,16.0,507,547,442,"{'06/09/2025': {'connections': 1099, 'uniq_ips': 16}}",CVE-2023-35081,55888,2025-09-06 12:42:54.656352
Ivanti,Ivanti CSA,True,True,1095,35.0,227,311,304,{},CVE-2024-8963,125791,2025-09-07 12:44:00.441765
D-Link,D-Link multiple routers,True,True,1089,12.0,733,428,204,{},CVE-2018-6530,35718,2025-09-07 12:44:00.446717
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,1087,13.0,740,431,349,{},CVE-2016-1555,61416,2025-09-07 12:44:00.446901
Micro Focus,Operations Bridge Reporter (OBR),True,True,1073,13.0,735,427,194,{},CVE-2021-22502,38648,2025-09-07 12:44:00.506854
Tenda,Tenda AC11,True,True,1071,13.0,736,426,193,{},CVE-2021-31755,31576,2025-09-07 12:44:00.596043
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,1057,15.0,682,396,203,{},CVE-2020-3452,38839,2025-09-07 12:44:00.487322
D-Link,DNS-320,True,True,1054,12.0,733,411,191,{},CVE-2020-25506,57507,2025-09-07 12:44:00.623575
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,1043,13.0,700,413,182,{},CVE-2021-45382,24108,2025-09-07 12:44:00.534771
vBulletin,vBulletin,True,True,1024,14.0,737,429,226,{},CVE-2020-17496,85736,2025-09-07 12:44:00.534164
MobileIron,MobileIron Mobile Device Management (MDM),True,True,1003,14.0,684,391,221,{},CVE-2020-15505,58059,2025-09-07 12:44:00.483596
Sunhillo,Sureline,True,True,999,13.0,677,402,180,{},CVE-2021-36380,25861,2025-09-07 12:44:00.501720
Realtek,Realtek SDK,True,True,978,12.0,674,400,181,{},CVE-2021-35395,24813,2025-09-07 12:44:00.495758
Palo Alto Networks,PAN-OS,True,True,975,13.0,642,368,147,{},CVE-2024-0012,41511,2025-09-07 12:44:00.586189
VMware,Workspace ONE Access and Identity Manager,True,True,970,11.0,648,416,301,{},CVE-2022-22954,13873,2025-09-07 12:44:00.508291
Tuoshi/Dionlink,Tuoshi/Dionlink LT15D 4G Wi-Fi,True,True,956,1.0,333,333,333,"{'08/07/2025': {'connections': 956, 'uniq_ips': 1}}",CVE-2024-53944,1641,2025-07-08 12:54:52.331204
Palo Alto Networks,GlobalProtect,True,True,955,11.0,638,408,259,{},CVE-2024-3400,32565,2025-09-07 12:44:00.452309
Lime Technology,Unraid,True,True,890,11.0,611,361,163,{},CVE-2020-5847,17683,2025-09-07 12:44:00.532348
Citrix,Citrix NetScaler,True,True,883,11.0,706,388,1477,{},CVE-2025-5777,91756,2025-09-07 12:44:00.468604
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,874,21.0,312,603,781,{},CVE-2024-21887,575940,2025-09-07 12:44:00.545188
Pulse Secure,Pulse Secure VPN,True,True,827,20.0,347,541,551,{},CVE-2019-11510,229188,2025-09-07 12:44:00.616242
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,817,98.0,1080,1183,3781,{},CVE-2017-9841,5891509,2025-09-07 12:44:00.606456
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,795,13.0,509,492,302,{},CVE-2020-8191,53014,2025-09-07 12:44:00.492966
F5,BIG-IP,True,True,775,11.0,615,339,280,{},CVE-2021-22986,79167,2025-09-07 12:44:00.469213
Check Point,Check Point Security Gateway,True,True,756,10.0,2001,2109,1771,{},CVE-2024-24919,477582,2025-09-07 12:44:00.464545
ZyXEL,ZyXEL NAS,True,True,753,10.0,569,326,130,{},CVE-2020-9054,15348,2025-09-07 12:44:00.598505
D-Link,D-Link DIR-859,True,True,729,1.0,702,431,848,{},CVE-2019-17621,11550,2025-08-24 12:48:36.880730
SonicWall,SonicOS,True,True,719,180.0,1483,1655,1926,{},CVE-2022-22274,746367,2025-09-07 12:44:00.542659
ASUS,GT-AC2900,True,True,705,5.0,748,1181,1355,{},CVE-2021-32030,568141,2025-09-07 12:44:00.442976
SonicWall,SonicOS,True,True,695,180.0,1452,1611,1402,{},CVE-2023-0656,306472,2025-09-07 12:44:00.515354
Microsoft,Exchange,True,True,691,25.0,415,432,383,{},CVE-2021-26855,158275,2025-09-07 12:44:00.447762
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,661,10.0,582,230,136,{},CVE-2019-16920,89369,2025-09-07 12:44:00.550707
F5,F5 Big-IP,True,True,544,15.0,473,283,365,{},CVE-2020-5902,248095,2025-09-07 12:44:00.600701
Microsoft,Exchange,True,True,515,148.0,503,587,646,"{'06/09/2025': {'connections': 515, 'uniq_ips': 148}}",CVE-2022-41082,142579,2025-09-06 12:42:54.643220
