vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Fortinet,FortiOS,True,True,24232,37.0,6085,4532,4226,"{'01/01/2026': {'connections': 24232, 'uniq_ips': 37}}",CVE-2018-13379,2191390,2026-01-01 12:57:06.148257
Meta,React Server Components,True,True,23007,60.0,42306,50657,50657,"{'01/01/2026': {'connections': 23007, 'uniq_ips': 60}}",CVE-2025-55182,1126439,2026-01-01 12:57:06.150984
Citrix,Citrix NetScaler,True,True,8245,73.0,7768,5175,2095,"{'01/01/2026': {'connections': 8245, 'uniq_ips': 73}}",CVE-2025-5777,272945,2026-01-01 12:57:06.349452
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
SonicWall,SonicOS,True,True,2114,296.0,1984,1627,1226,"{'01/01/2026': {'connections': 2114, 'uniq_ips': 296}}",CVE-2022-22274,876521,2026-01-01 12:57:06.324099
SugarCRM,SugarCRM,True,True,1932,1.0,649,301,856,"{'31/12/2025': {'connections': 1932, 'uniq_ips': 1}}",CVE-2025-25034,32408,2025-12-31 12:57:01.522306
SonicWall,SonicOS,True,True,1928,295.0,1817,1509,1174,"{'01/01/2026': {'connections': 1928, 'uniq_ips': 295}}",CVE-2023-0656,433337,2026-01-01 12:57:06.352376
Huawei,Huawei Home Gateway HG532,True,True,1783,371.0,1902,2228,3266,"{'01/01/2026': {'connections': 1783, 'uniq_ips': 371}}",CVE-2017-17215,7401057,2026-01-01 12:57:06.340665
Geoserver,Geoserver,True,True,1503,1.0,1430,1412,1765,"{'01/01/2026': {'connections': 1503, 'uniq_ips': 1}}",CVE-2024-36401,949796,2026-01-01 12:57:06.325549
Apache,Log4j,True,True,1319,132.0,906,621,7739,"{'01/01/2026': {'connections': 1319, 'uniq_ips': 132}}",CVE-2021-44228,2328514,2026-01-01 12:57:06.319561
Cisco,Cisco IOS XE,True,True,1286,252.0,3659,3143,3551,"{'01/01/2026': {'connections': 1286, 'uniq_ips': 252}}",CVE-2023-20198,1982265,2026-01-01 12:57:06.304880
