vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Meta,React Server Components,True,True,11047,47.0,4514,8193,17063,{},CVE-2025-55182,2374441,2026-05-08 14:05:37.834109
Cisco,Cisco IOS XE,True,True,8829,316.0,2226,2454,2568,{},CVE-2023-20198,2104901,2026-05-08 14:05:37.871129
Check Point,Check Point Security Gateway,True,True,6477,33.0,1353,1573,1277,{},CVE-2024-24919,684029,2026-05-08 14:05:37.753676
Citrix,Citrix ADC and Citrix Gateway,True,True,6239,16.0,2897,3456,3140,{},CVE-2023-24488,1147410,2026-05-08 14:05:37.915150
Huawei,Huawei Home Gateway HG532,True,True,5938,1536.0,5356,6221,3876,{},CVE-2017-17215,7524238,2026-05-08 14:05:37.855487
Zimbra,Zimbra Collaboration Suite,True,True,3897,1.0,980,554,247,{},CVE-2020-7796,803318,2026-05-08 14:05:37.869813
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,3357,6.0,1694,905,2795,{},CVE-2026-1281,121357,2026-05-08 14:05:37.818168
Citrix,Citrix NetScaler,True,True,3339,73.0,2158,2468,3982,{},CVE-2025-5777,553901,2026-05-08 14:05:37.848897
Atlassian,Confluence,True,True,3281,19.0,1519,4307,1985,{},CVE-2022-26134,13216341,2026-05-08 14:05:37.909527
Synacor,Zimbra Collaboration Suite,True,True,3191,19.0,669,631,381,{},CVE-2022-37042,996885,2026-05-08 14:05:37.902053
frangoteam,FUXA,True,True,3158,1.0,2095,2347,1037,{},CVE-2023-33831,54775,2026-05-08 14:05:37.727336
cPanel,cPanel and WHM,True,True,2447,275.0,6007,5359,5359,{},CVE-2026-41940,2447,2026-05-08 14:05:37.784931
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
SaltStack,Salt,True,True,2120,1.0,1500,2211,939,{},CVE-2020-16846,134449,2026-05-08 14:05:37.759928
Belkin,Wemo,True,True,1932,240.0,531,520,506,{},CVE-2019-12780,346927,2026-05-08 14:05:37.686486
Realtek,Realtek SDK,True,True,1543,315.0,621,547,472,{},CVE-2014-8361,830171,2026-05-08 14:05:37.857902
Apache,Apache HTTP Server,True,True,1485,232.0,1422,1363,1400,{},CVE-2021-42013,449223,2026-05-08 14:05:37.692983
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,1477,240.0,1406,1936,1904,{},CVE-2017-9841,6155908,2026-05-08 14:05:37.816735
Synacor,Zimbra Collaboration Suite,True,True,1293,2.0,228,182,108,{},CVE-2019-9670,434477,2026-05-08 14:05:37.760811
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,1145,19.0,352,823,453,{},CVE-2024-21887,687804,2026-05-08 14:05:37.771701
Zimbra,Zimbra Collaboration Suite,True,True,892,1.0,447,163,83,{},CVE-2025-68645,2305,2026-05-08 14:05:37.739014
Palo Alto Networks,PAN-OS,True,True,879,19.0,321,226,246,{},CVE-2025-0108,218993,2026-05-08 14:05:37.709715
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,759,18.0,251,231,165,{},CVE-2023-35081,100118,2026-05-08 14:05:37.901520
SugarCRM,SugarCRM,True,True,609,7.0,206,371,159,{},CVE-2025-25034,38622,2026-05-08 14:05:37.863774
Ivanti,Ivanti CSA,True,True,533,17.0,137,341,238,{},CVE-2024-8963,161962,2026-05-08 14:05:37.750949
ASUS,GT-AC2900,True,True,479,2.0,380,411,602,{},CVE-2021-32030,695064,2026-05-08 14:05:37.735394
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,371,18.0,131,503,336,{},CVE-2023-35078,423817,2026-05-08 14:05:37.821954
Dasan,Dasan GPON Home Router,True,True,338,290.0,334,348,394,{},CVE-2018-10562,313953,2026-05-08 14:05:37.788388
Zyxel,Eir D1000,True,True,316,298.0,295,298,296,{},CVE-2016-10372,173066,2026-05-08 14:05:37.921252
Totolink,Totolink N150RT,True,True,315,1.0,315,315,315,"{'20/10/2025': {'connections': 315, 'uniq_ips': 1}}",CVE-2025-3987,315,2025-10-20 12:54:08.035732
Netgear,Netgear DGN1000,True,True,310,303.0,303,296,303,{},CVE-2024-12847,9159,2026-05-08 14:05:37.875004
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,278,7.0,275,277,358,{},CVE-2017-18368,340102,2026-05-08 14:05:37.866739
AirLink101,AirLink101 SkyIPCam1620W,True,True,253,1.0,253,253,253,"{'20/10/2025': {'connections': 253, 'uniq_ips': 1}}",CVE-2015-2280,253,2025-10-20 12:54:07.947659
Ignite Realtime,Openfire,True,True,250,1.0,250,250,250,{},CVE-2023-32315,2664,2025-12-30 02:10:47.273054
Apache,Log4j,True,True,242,36.0,766,442,432,{},CVE-2021-44228,2355939,2026-05-08 14:05:37.711269
Tenda,Tenda G103,True,True,232,1.0,232,232,232,"{'20/10/2025': {'connections': 232, 'uniq_ips': 1}}",CVE-2023-27076,232,2025-10-20 12:54:08.070101
Metabase,Metabase,True,True,229,92.0,263,315,451,{},CVE-2023-38646,392419,2026-05-08 14:05:37.703198
D-Link,D-Link DNS-343 ShareCenter,True,True,193,1.0,160,114,114,{},CVE-2018-25120,311,2026-03-09 13:21:11.479498
Shenzhen TVT,CCTV-DVR (rebranded by multiple vendors),True,True,176,172.0,153,149,153,{},CVE-2025-34036,4765,2026-05-08 14:05:37.849731
Fortinet,FortiOS,True,True,175,6.0,3934,3735,3581,{},CVE-2018-13379,2331668,2026-05-08 14:05:37.913928
Atlassian,Confluence,True,True,143,1.0,676,593,272,{},CVE-2021-26084,1844491,2026-05-08 14:05:37.808609
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,138,135.0,390,209,185,{},CVE-2015-2051,107532,2026-05-08 14:05:37.760592
Citrix,Citrix ADC and Citrix Gateway,True,True,118,2.0,55,94,98,{},CVE-2023-4966,358296,2026-05-08 14:05:37.721871
GitLab,GitLab CE/EE,True,True,115,2.0,244,244,244,{},CVE-2021-22205,662,2026-01-18 12:54:10.853895
Netgear,NETGEAR R/D Series Routers,True,True,113,111.0,95,96,101,{},CVE-2016-6277,22015,2026-05-08 14:05:37.706757
JetBrains,TeamCity,True,True,108,1.0,172,381,286,{},CVE-2024-27199,134909,2026-05-08 14:05:37.821510
Cisco,Cisco RV320/RV325,True,True,101,30.0,188,102,97,{},CVE-2019-1653,28462,2026-05-08 14:05:37.867625
SonicWall,SonicOS,True,True,101,63.0,53,233,185,{},CVE-2022-22274,909826,2026-05-08 14:05:37.879886
Atlassian,Confluence,True,True,100,10.0,661,479,231,{},CVE-2023-22527,333990,2026-05-08 14:05:37.837793
Vacron,Network Video Recorder (NVR),True,True,99,99.0,94,128,110,{},CVE-2025-34043,2842,2026-05-08 14:05:37.742455
SonicWall,SonicOS,True,True,93,63.0,46,210,175,{},CVE-2023-0656,461252,2026-05-08 14:05:37.865546
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,89,18.0,348,161,92,{},CVE-2023-35082,128126,2026-05-08 14:05:37.822404
QNAP,QNAP NAS devices running Photo Station,True,True,85,2.0,106,137,85,{},CVE-2019-7192,170697,2026-05-08 14:05:37.818626
JetBrains,TeamCity,True,True,83,1.0,150,684,285,{},CVE-2023-42793,5292495,2026-05-08 14:05:37.823605
Progress,MOVEit Transfer,True,True,83,1.0,83,83,83,"{'24/10/2025': {'connections': 83, 'uniq_ips': 1}}",CVE-2024-5806,1012,2025-10-24 12:54:46.674460
Comtrend,Comtrend VR-3033,True,True,82,36.0,90,306,360,{},CVE-2020-10173,7457,2026-05-08 14:05:37.854305
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Apache,Struts,True,True,77,1.0,163,32,34,{},CVE-2017-9805,50106,2026-04-16 03:34:29.421389
JetBrains,TeamCity,True,True,69,1.0,115,338,191,{},CVE-2024-27198,637715,2026-05-08 14:05:37.733119
Hikvision,Hikvision Web Server,True,True,68,4.0,58,35,59,{},CVE-2021-36260,267285,2026-05-08 14:05:37.885457
Citrix,Citrix NetScaler ADC and NetScaler Gateway,True,True,66,3.0,1983,1442,1379,{},CVE-2026-3055,9098,2026-05-08 14:05:37.699776
