vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Meta,React Server Components,True,True,41952,148.0,46221,52890,52890,{},CVE-2025-55182,1072026,2025-12-30 12:58:50.811091
Citrix,Application Delivery Controller,True,True,19556,32.0,3276,3217,3459,{},CVE-2019-19781,932771,2025-12-30 12:58:50.794110
Citrix,Citrix NetScaler,True,True,6244,84.0,7986,4616,1918,{},CVE-2025-5777,256723,2025-12-30 12:58:50.724261
Cisco,Cisco IOS XE,True,True,3189,311.0,4900,3414,3528,{},CVE-2023-20198,1979999,2025-12-30 12:58:50.719628
Fortinet,FortiOS,True,True,2921,35.0,3816,3384,3967,{},CVE-2018-13379,2158045,2025-12-30 12:58:50.785012
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Huawei,Huawei Home Gateway HG532,True,True,2029,399.0,1812,2310,3273,{},CVE-2017-17215,7396876,2025-12-30 12:58:50.639074
SonicWall,SonicOS,True,True,2019,237.0,2046,1601,1228,{},CVE-2022-22274,873156,2025-12-30 12:58:50.671725
SonicWall,SonicOS,True,True,1862,237.0,1899,1495,1178,{},CVE-2023-0656,430322,2025-12-30 12:58:50.752667
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,1855,81.0,1811,2374,1318,{},CVE-2017-18368,290196,2025-12-30 12:58:50.733033
Geoserver,Geoserver,True,True,1436,5.0,1492,1389,1771,{},CVE-2024-36401,946945,2025-12-30 12:58:50.732143
Realtek,Realtek SDK,True,True,1400,298.0,640,518,570,{},CVE-2014-8361,808935,2025-12-30 12:58:50.726386
Citrix,Citrix ADC and Citrix Gateway,True,True,1331,12.0,348,128,216,{},CVE-2023-4966,352561,2025-12-30 02:10:47.447879
Apache,Apache HTTP Server,True,True,1320,164.0,959,857,871,{},CVE-2021-42013,389810,2025-12-30 12:58:50.760516
Geoserver,Geoserver,True,True,1312,16.0,443,599,599,{},CVE-2025-58360,7780,2025-12-30 12:58:50.743945
Zyxel,nan,True,True,1293,1.0,1293,560,347,{},CVE-2023-28771,425813,2025-12-30 12:58:50.598757
