vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Atlassian,Confluence,True,True,55251,41997,35578,29694,CVE-2022-26134,6282427,2025-03-09 12:33:46.365594,18.0,{}
Huawei,Huawei Home Gateway HG532,True,True,23977,19976,14207,15028,CVE-2017-17215,5988143,2025-03-09 12:33:46.376150,3293.0,{}
Fortra,GoAnywhere MFT,True,True,19637,14972,24554,11693,CVE-2023-0669,1227139,2025-03-08 12:33:50.075785,15.0,{}
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,12377,2257,3050,1666,CVE-2020-8193,182100,2025-03-07 12:45:33.880703,33.0,"{'07/03/2025': {'connections': 12377, 'uniq_ips': 33}}"
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,10146,11965,20519,14707,CVE-2017-9841,4430158,2025-03-09 12:33:46.296533,150.0,{}
Citrix,Application Delivery Controller,True,True,8901,1327,1517,1967,CVE-2019-19781,211993,2025-03-09 12:33:46.298377,17.0,{}
Atlassian,Confluence,True,True,5061,5209,2827,1928,CVE-2023-22515,770430,2025-03-09 12:33:46.314635,213.0,{}
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,4848,1454,2757,1615,CVE-2024-21887,418619,2025-03-09 12:33:46.272684,16.0,{}
Pulse Secure,Pulse Secure VPN,True,True,4709,732,2183,1047,CVE-2019-11510,118451,2025-03-09 12:33:46.239727,17.0,{}
QNAP,QNAP QTS and QuTS Hero,True,True,3220,3220,4202,4085,CVE-2024-21899,57977,2025-02-21 12:44:12.711483,3.0,"{'21/02/2025': {'connections': 3220, 'uniq_ips': 3}}"
Belkin,Wemo,True,True,2764,828,744,644,CVE-2019-12780,160714,2025-03-09 12:33:46.280922,422.0,{}
SonicWall,SonicOS,True,True,2623,1580,1504,953,CVE-2022-22274,222811,2025-03-09 12:33:46.360974,141.0,{}
Palo Alto Networks,PAN-OS,True,True,2301,514,952,952,CVE-2025-0108,21905,2025-03-09 12:33:46.313205,22.0,{}
Apache,Struts,True,True,2277,2277,2277,2277,CVE-2024-53677,2277,2024-12-21 12:39:56.606715,1.0,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}"
Ivanti,Ivanti CSA,True,True,2177,537,1061,1232,CVE-2024-8963,73509,2025-03-09 12:33:46.272109,16.0,{}
Cisco,Cisco IOS XE,True,True,2098,4967,5421,4754,CVE-2023-20198,884156,2025-03-09 12:33:46.356042,460.0,{}
Geoserver,Geoserver,True,True,1791,2997,2870,1959,CVE-2024-36401,230430,2025-03-09 12:33:46.271298,2.0,{}
Oracle,Oracle Weblogic Server,True,True,1725,260,1796,673,CVE-2019-2725,81598,2025-03-04 12:46:43.017648,4.0,"{'04/03/2025': {'connections': 1725, 'uniq_ips': 4}}"
ASUS,GT-AC2900,True,True,1567,1728,1749,1554,CVE-2021-32030,357579,2025-03-09 12:33:46.251401,3.0,{}
Synacor,Zimbra Collaboration Suite,True,True,1530,558,1184,1515,CVE-2022-37042,551690,2025-03-09 12:33:46.283394,16.0,{}
Atlassian,Confluence,True,True,1142,4020,12670,6131,CVE-2021-26084,1259124,2025-03-09 12:33:46.251589,2.0,{}
GFI,Kerio Control,True,True,1135,392,800,800,CVE-2024-52875,8796,2025-03-07 12:45:33.887064,1.0,"{'07/03/2025': {'connections': 1135, 'uniq_ips': 1}}"
Fortinet,FortiWLM,True,True,1059,541,616,225,CVE-2023-34993,17603,2025-03-08 12:33:50.120001,1.0,{}
Dahua,Dahua DVR/NVR/IPC,True,True,892,292,184,93,CVE-2017-7927,13988,2025-03-07 12:45:33.945258,4.0,"{'07/03/2025': {'connections': 892, 'uniq_ips': 4}}"
SonicWall,SonicOS,True,True,874,527,501,318,CVE-2023-0656,71989,2025-03-09 12:33:46.354188,141.0,{}
Atlassian,Confluence,True,True,851,921,1399,916,CVE-2023-22527,190610,2025-03-09 12:33:46.315224,5.0,{}
Adones Pitogo,angular-base64-upload,True,True,813,180,77,90,CVE-2024-42640,3994,2025-03-05 12:46:38.357003,2.0,"{'05/03/2025': {'connections': 813, 'uniq_ips': 2}}"
FOG Project,FOG,True,True,790,172,73,89,CVE-2024-39914,3585,2025-03-05 12:46:38.287910,2.0,"{'05/03/2025': {'connections': 790, 'uniq_ips': 2}}"
Realtek,Realtek SDK,True,True,780,1037,997,1412,CVE-2014-8361,561672,2025-03-09 12:33:46.264247,337.0,{}
Amcrest,Amcrest IPM-721S,True,True,748,215,137,37,CVE-2017-8226,7054,2025-03-07 12:45:33.904423,1.0,"{'07/03/2025': {'connections': 748, 'uniq_ips': 1}}"
Apache,Log4j,True,True,726,8686,6762,2958,CVE-2021-44228,793366,2025-03-09 12:33:46.287162,12.0,{}
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,686,152,197,110,CVE-2020-3452,17793,2025-03-06 12:46:50.038214,3.0,"{'06/03/2025': {'connections': 686, 'uniq_ips': 3}}"
Metabase,Metabase,True,True,556,658,584,1290,CVE-2023-38646,233493,2025-03-09 12:33:46.355457,80.0,{}
Apache,Apache HTTP Server,True,True,498,695,603,666,CVE-2021-42013,222889,2025-03-08 12:33:50.140119,121.0,{}
JEECG,jeecg-boot,True,True,433,203,231,181,CVE-2024-48307,6692,2025-03-07 12:45:33.855844,1.0,"{'07/03/2025': {'connections': 433, 'uniq_ips': 1}}"
Zyxel,Zyxel NAS326,True,True,422,96,81,46,CVE-2024-29973,11784,2025-03-05 12:46:38.342346,1.0,"{'05/03/2025': {'connections': 422, 'uniq_ips': 1}}"
Dasan,Dasan GPON Home Router,True,True,385,545,1545,840,CVE-2018-10562,140076,2025-03-09 12:33:46.351744,326.0,{}
Zyxel,Eir D1000,True,True,342,339,333,310,CVE-2016-10372,65008,2025-03-09 12:33:46.332672,323.0,{}
Cassia,Cassia Gateway,True,True,331,722,602,279,CVE-2023-31446,11883,2025-03-07 12:45:33.866054,1.0,"{'07/03/2025': {'connections': 331, 'uniq_ips': 1}}"
Apache,OFBiz,True,True,321,76,84,50,CVE-2024-45507,2237,2025-03-05 12:46:38.402686,1.0,"{'05/03/2025': {'connections': 321, 'uniq_ips': 1}}"
Microsoft,Exchange,True,True,288,454,844,457,CVE-2021-26855,95065,2025-03-09 12:33:46.376340,12.0,{}
WSO2,"WSO2 API Manager, WSO2 Identity Server, WSO2 Identity Server as Key Manager",True,True,266,140,389,475,CVE-2024-7097,6643,2025-03-06 12:46:50.068612,2.0,"{'06/03/2025': {'connections': 266, 'uniq_ips': 2}}"
Lansweeper,Lansweeper,True,True,264,89,152,104,CVE-2019-13462,1249,2025-03-06 12:46:50.013975,3.0,"{'06/03/2025': {'connections': 264, 'uniq_ips': 3}}"
Citrix,Citrix ADC and Citrix Gateway,True,True,246,1612,961,805,CVE-2023-4966,214047,2025-03-08 12:33:50.136934,1.0,{}
Buffalo,Buffalo SR-2533DHPL2 and WSR-2533DHP3,True,True,239,160,120,120,CVE-2021-20092,961,2025-03-06 12:46:50.123990,3.0,"{'06/03/2025': {'connections': 239, 'uniq_ips': 3}}"
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,223,313,156,90,CVE-2023-35081,7798,2025-03-06 12:46:50.132869,4.0,"{'06/03/2025': {'connections': 223, 'uniq_ips': 4}}"
Aviatrix,Aviatrix Network Controller,True,True,214,111,95,90,CVE-2024-50603,1444,2025-03-07 12:45:33.859654,1.0,"{'07/03/2025': {'connections': 214, 'uniq_ips': 1}}"
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,213,244,719,425,CVE-2017-18368,120682,2025-03-09 12:33:46.345463,18.0,{}
Chamilo,Chamilo,True,True,200,144,167,75,CVE-2023-4220,2301,2025-03-07 12:45:33.832342,1.0,"{'07/03/2025': {'connections': 200, 'uniq_ips': 1}}"
ownCloud,ownCloud,True,True,190,644,585,391,CVE-2023-49103,145253,2025-03-08 12:33:50.120668,18.0,{}
Ruijie Networks,Ruijie BCR810W,True,True,186,178,118,86,CVE-2023-3608,74290,2025-03-09 12:33:46.360587,1.0,{}
"Open Source Matters, Inc/Joomla community",Joomla,True,True,179,154,134,142,CVE-2023-23752,93848,2025-03-08 12:33:50.055657,16.0,{}
Alibaba,Nacos,True,True,176,315,357,314,CVE-2021-29441,30754,2025-03-08 12:33:50.041468,35.0,{}
SonicWall,SonicOS,True,True,174,533,664,664,CVE-2024-53704,6635,2025-03-07 12:45:33.859869,1.0,"{'07/03/2025': {'connections': 174, 'uniq_ips': 1}}"
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,173,147,156,370,CVE-2023-26801,855068,2025-03-08 12:33:50.094712,28.0,{}
CyberPanel,CyberPanel,True,True,172,58,131,86,CVE-2024-32739,949,2025-03-06 12:46:49.992752,2.0,"{'06/03/2025': {'connections': 172, 'uniq_ips': 2}}"
GitLab,GitLab CE/EE,True,True,170,170,170,170,CVE-2021-22205,174,2024-09-01 12:01:11.434075,10.0,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}"
Wordpress,Wordpress PayPlus Payment Gateway plugin,True,True,162,101,94,72,CVE-2024-6205,1312,2025-03-07 12:45:33.950590,1.0,"{'07/03/2025': {'connections': 162, 'uniq_ips': 1}}"
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,149,165,224,171,CVE-2015-2051,64795,2025-03-09 12:33:46.258134,148.0,{}
AVTECH,AVTECH IP camera,True,True,149,154,81,66,CVE-2024-7029,6996,2025-03-09 12:33:46.348062,1.0,{}
Oracle,Oracle Weblogic Server,True,True,145,147,732,301,CVE-2017-10271,34373,2025-03-08 12:33:50.020253,37.0,{}
Wordpress,Wordpress LearnPress plugin,True,True,135,69,1205,605,CVE-2023-6634,7560,2025-03-07 12:45:33.971416,1.0,"{'07/03/2025': {'connections': 135, 'uniq_ips': 1}}"
Apache,OFBiz,True,True,118,94,118,55,CVE-2024-45195,2428,2025-03-07 12:45:33.940304,1.0,"{'07/03/2025': {'connections': 118, 'uniq_ips': 1}}"
AfterLogic,AfterLogic Aurora/WebMail Pro,True,True,111,138,1286,865,CVE-2021-26294,15568,2025-03-06 12:46:50.138793,3.0,"{'06/03/2025': {'connections': 111, 'uniq_ips': 3}}"
Atlassian,Confluence,True,True,106,96,426,201,CVE-2023-22518,33733,2025-03-07 12:45:33.909152,1.0,"{'07/03/2025': {'connections': 106, 'uniq_ips': 1}}"
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,104,924,535,469,CVE-2023-35078,84308,2025-03-07 12:45:33.829396,3.0,"{'07/03/2025': {'connections': 104, 'uniq_ips': 3}}"
Telesquare,Telesquare SDT-CW3B1,True,True,102,414,481,176,CVE-2021-46422,21023,2025-03-07 12:45:33.982792,2.0,"{'07/03/2025': {'connections': 102, 'uniq_ips': 2}}"
Netgear,NETGEAR R/D Series Routers,True,True,101,115,116,106,CVE-2016-6277,13039,2025-03-09 12:33:46.313497,101.0,{}
Progress,WhatsUp Gold,True,True,100,42,24,29,CVE-2024-6670,1337,2025-03-06 12:46:50.132006,2.0,"{'06/03/2025': {'connections': 100, 'uniq_ips': 2}}"
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,100,919,345,206,CVE-2023-35082,30491,2025-03-07 12:45:33.872799,3.0,"{'07/03/2025': {'connections': 100, 'uniq_ips': 3}}"
Palo Alto Networks,Palo Alto Expedition,True,True,95,76,84,49,CVE-2024-9463,2552,2025-03-07 12:45:33.990004,1.0,"{'07/03/2025': {'connections': 95, 'uniq_ips': 1}}"
TBK,TBK DVR-4104/DVR-4216,True,True,93,250,1246,668,CVE-2024-3721,68656,2025-03-08 12:33:50.143229,5.0,{}
