vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Citrix,Application Delivery Controller,True,True,15316,32.0,5108,3320,2581,{},CVE-2019-19781,1059749,2026-05-20 04:14:32.183035
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,14560,32.0,5999,5382,4877,{},CVE-2022-40684,1747519,2026-05-20 15:41:58.654006
Fortinet,FortiOS,True,True,9889,34.0,3814,4421,3774,{},CVE-2018-13379,2384698,2026-05-20 15:41:58.731393
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,2343,1.0,633,264,194,{},CVE-2025-4427,322713,2026-05-20 04:14:32.333848
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Atlassian,Confluence,True,True,2171,8.0,763,1273,811,{},CVE-2023-22515,1110337,2026-05-20 15:41:58.713754
cPanel,cPanel and WHM,True,True,1898,190.0,3461,4192,4192,{},CVE-2026-41940,43407,2026-05-20 15:41:58.851478
Citrix,Citrix NetScaler,True,True,1474,72.0,2125,2269,3646,{},CVE-2025-5777,584597,2026-05-20 15:41:58.825696
Huawei,Huawei Home Gateway HG532,True,True,1416,798.0,3276,5424,4281,{},CVE-2017-17215,7575267,2026-05-20 15:41:58.807433
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,1227,216.0,1792,1720,1959,{},CVE-2017-9841,6174454,2026-05-20 15:41:58.769316
Juniper,Junos OS (J-Web),True,True,1167,420.0,1167,456,344,{},CVE-2022-22242,9059,2026-05-17 13:47:27.616455
Apache,Apache HTTP Server,True,True,1125,226.0,1868,1517,1474,{},CVE-2021-42013,470109,2026-05-20 15:41:58.792309
Shenzhen TVT,CCTV-DVR (rebranded by multiple vendors),True,True,901,135.0,261,177,162,{},CVE-2025-34036,5977,2026-05-20 04:14:32.315549
Pulse Secure,Pulse Secure VPN,True,True,860,18.0,500,426,331,{},CVE-2019-11510,276889,2026-05-20 15:41:58.702018
Apache,Log4j,True,True,857,38.0,1965,813,569,{},CVE-2021-44228,2371257,2026-05-20 15:41:58.792557
Atlassian,Confluence,True,True,779,4.0,279,471,292,{},CVE-2021-26084,1846771,2026-05-20 15:41:58.838468
Shenzhen TVT,Shenzhen TVT Digital Technology DVR/NVR/IPC,True,True,712,1.0,712,712,712,{},CVE-2018-25126,1269,2026-05-20 04:14:32.204953
Linksys,Linksys E Series,True,True,688,1.0,706,706,706,"{'18/05/2026': {'connections': 688, 'uniq_ips': 1}}",CVE-2013-2678,36817,2026-05-18 15:49:28.780082
Atlassian,Confluence,True,True,679,4.0,1986,1887,2039,{},CVE-2022-26134,13231009,2026-05-20 15:41:58.800955
Meta,React Server Components,True,True,653,23.0,6288,6871,13405,{},CVE-2025-55182,2456830,2026-05-20 15:41:58.693358
Geoserver,Geoserver,True,True,638,16.0,693,606,536,"{'18/05/2026': {'connections': 638, 'uniq_ips': 16}}",CVE-2025-58360,37700,2026-05-18 15:49:28.607921
Cisco,Cisco IOS XE,True,True,593,199.0,3781,2699,2726,{},CVE-2023-20198,2144234,2026-05-20 15:41:58.794306
Realtek,Realtek SDK,True,True,576,240.0,2556,1168,706,{},CVE-2014-8361,854293,2026-05-20 04:14:32.281778
Juniper,Junos OS (J-Web),True,True,574,226.0,574,190,152,{},CVE-2024-21620,1086,2026-05-17 13:47:27.715199
ASUS,GT-AC2900,True,True,428,1.0,480,455,561,"{'18/05/2026': {'connections': 428, 'uniq_ips': 1}}",CVE-2021-32030,700269,2026-05-18 15:49:28.683662
Netgear,Netgear DGN1000,True,True,359,309.0,323,305,308,{},CVE-2024-12847,11107,2026-05-20 04:14:32.228591
Atlassian,Confluence,True,True,335,9.0,878,656,322,{},CVE-2023-22527,342714,2026-05-20 15:41:58.695110
Metabase,Metabase,True,True,322,122.0,358,391,462,"{'18/05/2026': {'connections': 322, 'uniq_ips': 122}}",CVE-2023-38646,398218,2026-05-18 15:49:28.708842
Apache,Apache HTTP Server,True,True,320,2.0,76,40,44,{},CVE-2021-40438,48410,2026-05-20 04:14:32.177104
Totolink,Totolink N150RT,True,True,315,1.0,315,315,315,"{'20/10/2025': {'connections': 315, 'uniq_ips': 1}}",CVE-2025-3987,315,2025-10-20 12:54:08.035732
XWiki,XWiki Platform,True,True,304,2.0,69,39,43,{},CVE-2025-24893,18697,2026-05-20 04:14:32.176044
Atlassian,Confluence,True,True,262,4.0,175,354,167,{},CVE-2022-26138,63531,2026-05-20 15:41:58.849958
Palo Alto Networks,GlobalProtect,True,True,258,4.0,221,100,71,{},CVE-2024-3400,72831,2026-05-20 04:14:32.207878
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,255,3.0,148,58,43,{},CVE-2020-8191,88720,2026-05-20 04:14:32.351756
AirLink101,AirLink101 SkyIPCam1620W,True,True,253,1.0,253,253,253,"{'20/10/2025': {'connections': 253, 'uniq_ips': 1}}",CVE-2015-2280,253,2025-10-20 12:54:07.947659
Wordpress,Wordpress Social Warfare plugin,True,True,253,3.0,142,53,33,{},CVE-2019-9978,33029,2026-05-20 04:14:32.147042
Ignite Realtime,Openfire,True,True,250,1.0,250,250,250,{},CVE-2023-32315,2664,2025-12-30 02:10:47.273054
"Open Source Matters, Inc/Joomla community",Joomla,True,True,250,3.0,169,38,18,{},CVE-2023-23752,143202,2026-05-20 04:14:32.309966
Lime Technology,Unraid,True,True,248,3.0,221,59,41,{},CVE-2020-5847,56452,2026-05-20 04:14:32.233785
ZyXEL,ZyXEL NAS,True,True,247,3.0,176,56,40,{},CVE-2020-9054,50722,2026-05-20 04:14:32.255943
frangoteam,FUXA,True,True,237,1.0,1381,2006,1269,{},CVE-2023-33831,74390,2026-05-20 15:41:58.840725
IBM,IBM Data Risk Manager,True,True,236,3.0,205,56,57,{},CVE-2020-4427,1058,2026-05-20 04:14:32.149476
Microsoft,Exchange,True,True,236,205.0,480,379,503,{},CVE-2022-41082,191869,2026-05-20 15:41:58.719942
Tenda,Tenda G103,True,True,232,1.0,232,232,232,"{'20/10/2025': {'connections': 232, 'uniq_ips': 1}}",CVE-2023-27076,232,2025-10-20 12:54:08.070101
Geoserver,Geoserver (JAI-EXT),True,True,217,6.0,296,186,155,{},CVE-2022-24816,216650,2026-05-20 15:41:58.831102
Atlassian,Confluence,True,True,208,3.0,61,269,132,{},CVE-2019-3396,121538,2026-05-20 15:41:58.637036
Fortra,GoAnywhere MFT,True,True,200,3.0,223,111,58,"{'18/05/2026': {'connections': 200, 'uniq_ips': 3}}",CVE-2024-0204,33418,2026-05-18 15:49:28.610121
Zyxel,Eir D1000,True,True,195,190.0,270,291,299,{},CVE-2016-10372,174420,2026-05-20 15:41:58.697585
ownCloud,ownCloud,True,True,194,1.0,84,41,30,{},CVE-2023-49103,197417,2026-05-20 04:14:32.337640
D-Link,D-Link DNS-343 ShareCenter,True,True,193,1.0,160,114,114,{},CVE-2018-25120,311,2026-03-09 13:21:11.479498
Atlassian,Confluence,True,True,187,2.0,56,304,144,{},CVE-2023-22518,75710,2026-05-20 15:41:58.785310
Citrix,Citrix ADC and Citrix Gateway,True,True,184,6.0,265,102,111,"{'18/05/2026': {'connections': 184, 'uniq_ips': 6}}",CVE-2023-4966,360175,2026-05-18 15:49:28.595664
Dasan,Dasan GPON Home Router,True,True,179,175.0,284,332,387,{},CVE-2018-10562,315992,2026-05-20 15:41:58.676652
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,166,165.0,207,234,195,{},CVE-2015-2051,109582,2026-05-20 04:14:32.260050
Apache,Struts,True,True,159,3.0,502,195,96,{},CVE-2017-9805,53879,2026-05-20 15:41:58.780388
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,149,6.0,168,240,350,{},CVE-2017-18368,341546,2026-05-20 04:14:32.323532
Geoserver,Geoserver,True,True,147,1.0,184,309,410,{},CVE-2024-36401,994591,2026-05-20 15:41:58.686962
Synacor,Zimbra Collaboration Suite,True,True,140,3.0,65,133,104,{},CVE-2019-9670,434895,2026-05-20 15:41:58.667035
Vacron,Network Video Recorder (NVR),True,True,127,103.0,114,125,112,"{'18/05/2026': {'connections': 127, 'uniq_ips': 103}}",CVE-2025-34043,3078,2026-05-18 15:49:28.795363
Langflow,Langflow,True,True,118,1.0,63,73,56,{},CVE-2025-3248,26422,2026-05-20 15:41:58.847669
SaltStack,Salt,True,True,118,3.0,860,1628,1074,{},CVE-2020-16846,146796,2026-05-20 15:41:58.692269
GitLab,GitLab CE/EE,True,True,115,2.0,244,244,244,{},CVE-2021-22205,662,2026-01-18 12:54:10.853895
Netgear,NETGEAR R/D Series Routers,True,True,113,111.0,95,96,101,{},CVE-2016-6277,22015,2026-05-08 14:05:37.706757
Microsoft,Exchange,True,True,108,9.0,190,139,224,{},CVE-2021-26855,216643,2026-05-20 15:41:58.700637
Citrix,Citrix NetScaler ADC and NetScaler Gateway,True,True,107,2.0,1898,1717,1463,{},CVE-2026-3055,29768,2026-05-20 15:41:58.735573
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,99,4.0,210,72,46,{},CVE-2018-1217,69968,2026-05-20 15:41:58.835123
Spring,Spring Cloud Netflix,True,True,97,1.0,37,12,10,"{'18/05/2026': {'connections': 97, 'uniq_ips': 1}}",CVE-2021-22053,39328,2026-05-18 15:49:28.563020
sar2html,sar2html,True,True,96,1.0,38,15,19,"{'18/05/2026': {'connections': 96, 'uniq_ips': 1}}",CVE-2025-34030,285,2026-05-18 15:49:28.741891
Changjetong,Changjetong T+,True,True,90,3.0,24,29,47,{},CVE-2023-7334,1617,2026-05-17 13:47:27.618340
Wazuh,Wazuh,True,True,86,1.0,71,71,49,{},CVE-2025-24016,6525,2026-05-20 15:41:58.648957
Belkin,Wemo,True,True,84,67.0,472,514,498,{},CVE-2019-12780,351141,2026-05-20 04:14:32.296133
Progress,MOVEit Transfer,True,True,83,1.0,83,83,83,"{'24/10/2025': {'connections': 83, 'uniq_ips': 1}}",CVE-2024-5806,1012,2025-10-24 12:54:46.674460
