vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
JetBrains,TeamCity,True,True,8286,13.0,6526,7163,6314,"{'09/12/2025': {'connections': 8286, 'uniq_ips': 13}}",CVE-2023-42793,5130731,2025-12-09 12:59:09.380039
Citrix,Citrix ADC and Citrix Gateway,True,True,8153,36.0,4077,7312,4486,"{'09/12/2025': {'connections': 8153, 'uniq_ips': 36}}",CVE-2023-24488,1059823,2025-12-09 12:59:09.467455
Atlassian,Confluence,True,True,7353,45.0,1306,3339,9654,"{'09/12/2025': {'connections': 7353, 'uniq_ips': 45}}",CVE-2022-26134,13119090,2025-12-09 12:59:09.430100
Cisco,Cisco IOS XE,True,True,5914,111.0,3898,4053,3206,"{'09/12/2025': {'connections': 5914, 'uniq_ips': 111}}",CVE-2023-20198,1923348,2025-12-09 12:59:09.344023
Check Point,Check Point Security Gateway,True,True,5426,32.0,1828,2692,1899,"{'09/12/2025': {'connections': 5426, 'uniq_ips': 32}}",CVE-2024-24919,628924,2025-12-09 12:59:09.320837
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Ivanti,Ivanti CSA,True,True,1740,39.0,252,466,283,"{'07/12/2025': {'connections': 1740, 'uniq_ips': 39}}",CVE-2024-8963,146710,2025-12-07 12:50:26.620386
NextGen Healthcare,Mirth Connect,True,True,1505,13.0,1775,2129,2370,"{'09/12/2025': {'connections': 1505, 'uniq_ips': 13}}",CVE-2023-37679,1300768,2025-12-09 12:59:09.342048
QNAP,QNAP Music Station,True,True,1157,4.0,1051,802,802,"{'01/12/2025': {'connections': 1157, 'uniq_ips': 4}}",CVE-2023-45038,16691,2025-12-01 12:57:36.209737
Huawei,Huawei Home Gateway HG532,True,True,1062,296.0,2343,2632,3385,"{'09/12/2025': {'connections': 1062, 'uniq_ips': 296}}",CVE-2017-17215,7355610,2025-12-09 12:59:09.505880
SonicWall,SonicOS,True,True,944,158.0,851,970,1133,"{'09/12/2025': {'connections': 944, 'uniq_ips': 158}}",CVE-2022-22274,836682,2025-12-09 12:59:09.359461
Geoserver,Geoserver,True,True,897,3.0,1370,1844,1799,"{'09/12/2025': {'connections': 897, 'uniq_ips': 3}}",CVE-2024-36401,918438,2025-12-09 12:59:09.386260
SonicWall,SonicOS,True,True,868,158.0,807,947,1104,"{'09/12/2025': {'connections': 868, 'uniq_ips': 158}}",CVE-2023-0656,396509,2025-12-09 12:59:09.460900
Tuoshi/Dionlink,Tuoshi/Dionlink LT15D 4G Wi-Fi,True,True,826,1.0,826,826,826,"{'13/11/2025': {'connections': 826, 'uniq_ips': 1}}",CVE-2024-53944,2467,2025-11-13 12:56:32.883169
Synacor,Zimbra Collaboration Suite,True,True,792,16.0,165,200,681,"{'09/12/2025': {'connections': 792, 'uniq_ips': 16}}",CVE-2019-9670,419300,2025-12-09 12:59:09.391988
ASUS,GT-AC2900,True,True,761,16.0,1107,1067,884,"{'09/12/2025': {'connections': 761, 'uniq_ips': 16}}",CVE-2021-32030,637737,2025-12-09 12:59:09.489345
Schneider Electric,Schneider Electric U.Motion Builder,True,True,714,1.0,714,714,714,{},CVE-2018-7841,714,2025-11-25 12:56:15.378919
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,657,143.0,470,880,666,"{'09/12/2025': {'connections': 657, 'uniq_ips': 143}}",CVE-2017-18368,225592,2025-12-09 12:59:09.361297
Apache,Apache HTTP Server,True,True,634,126.0,806,1025,763,"{'09/12/2025': {'connections': 634, 'uniq_ips': 126}}",CVE-2021-42013,372332,2025-12-09 12:59:09.405162
QNAP,QNAP QTS and QuTS Hero,True,True,600,3.0,600,2184,2184,"{'21/11/2025': {'connections': 600, 'uniq_ips': 3}}",CVE-2023-50358,15985,2025-11-21 12:53:31.505010
Samsung,Samsung magicINFO 9,True,True,596,1.0,472,226,176,"{'06/12/2025': {'connections': 596, 'uniq_ips': 1}}",CVE-2024-7399,14760,2025-12-06 12:51:22.533441
Apache,Log4j,True,True,590,55.0,331,4881,8545,"{'09/12/2025': {'connections': 590, 'uniq_ips': 55}}",CVE-2021-44228,2313975,2025-12-09 12:59:09.471832
Citrix,Citrix ADC and Citrix Gateway,True,True,566,14.0,112,215,193,"{'07/12/2025': {'connections': 566, 'uniq_ips': 14}}",CVE-2023-4966,349722,2025-12-07 12:50:26.529459
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,537,107.0,1174,2537,1775,"{'09/12/2025': {'connections': 537, 'uniq_ips': 107}}",CVE-2017-9841,6047341,2025-12-09 12:59:09.336163
Metabase,Metabase,True,True,488,119.0,553,621,545,"{'09/12/2025': {'connections': 488, 'uniq_ips': 119}}",CVE-2023-38646,354720,2025-12-09 12:59:09.438491
GeoVision,GeoVision embedded devices,True,True,480,1.0,334,281,299,"{'05/12/2025': {'connections': 480, 'uniq_ips': 1}}",CVE-2018-25118,5999,2025-12-05 12:56:12.855067
Zivif,Zivif PR115-204-P-RS,True,True,480,1.0,335,280,302,"{'05/12/2025': {'connections': 480, 'uniq_ips': 1}}",CVE-2017-17105,7319,2025-12-05 12:56:12.834442
Atlassian,Confluence,True,True,453,25.0,189,245,228,"{'09/12/2025': {'connections': 453, 'uniq_ips': 25}}",CVE-2023-22527,323542,2025-12-09 12:59:09.411554
Fortinet,FortiOS,True,True,438,19.0,3274,4220,4123,"{'09/12/2025': {'connections': 438, 'uniq_ips': 19}}",CVE-2018-13379,2091697,2025-12-09 12:59:09.459413
ownCloud,ownCloud,True,True,408,20.0,82,32,28,"{'08/12/2025': {'connections': 408, 'uniq_ips': 20}}",CVE-2023-49103,195303,2025-12-08 12:57:01.939389
Dasan,Dasan GPON Home Router,True,True,407,140.0,749,765,628,"{'09/12/2025': {'connections': 407, 'uniq_ips': 140}}",CVE-2018-10562,290125,2025-12-09 12:59:09.400946
"Open Source Matters, Inc/Joomla community",Joomla,True,True,398,10.0,85,37,49,"{'08/12/2025': {'connections': 398, 'uniq_ips': 10}}",CVE-2023-23752,141065,2025-12-08 12:57:01.870333
Microsoft,Exchange,True,True,385,125.0,593,655,630,"{'09/12/2025': {'connections': 385, 'uniq_ips': 125}}",CVE-2022-41082,166935,2025-12-09 12:59:09.333534
Belkin,Wemo,True,True,382,160.0,128,474,536,"{'09/12/2025': {'connections': 382, 'uniq_ips': 160}}",CVE-2019-12780,311280,2025-12-09 12:59:09.360490
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,353,5.0,2837,2462,1313,"{'09/12/2025': {'connections': 353, 'uniq_ips': 5}}",CVE-2023-26801,1465859,2025-12-09 12:59:09.385033
